"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,6.89055724954343e-16,-0.0200913691849608,0.0200913691849622
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,5.43832891535508e-15,-0.0111345701715419,0.0111345701715527
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.31196011944617e-14,-0.007697872935478,0.00769787293556424
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.39637574915479e-13,-0.00769787293518148,0.00769787293586076
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.62797996016979e-12,-0.00769787293289314,0.0076978729381491
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.97527369583518e-11,-0.00769787291576838,0.00769787295527386
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.42614937585807e-10,-0.00623716627663813,0.00623716656186801
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.78067544430233e-10,-0.00623716544118553,0.00623716739732061
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.30046156276486e-09,-0.00623716011879151,0.00623717271971463
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.76972060373737e-08,-0.00623712872204703,0.00623720411645911
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.07163304351163e-07,-0.00623695925594872,0.00623737358255742
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.03399147144103e-06,-0.00623613242778163,0.00623820041072451
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.63505760081514e-06,-0.00623253136165226,0.00624180147685389
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.84527440418238e-05,-0.00621871367521125,0.00625561916329489
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.45160862977876e-05,-0.00617265033295528,0.00630168250555086
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000196028188574204,-0.00604113823067887,0.00643319460782727
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000517896763064963,-0.00571926965618811,0.00675506318231803
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00120073750372553,-0.00503642891552754,0.0074379039229786
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00246627570097538,-0.00377089071827769,0.00870344212022845
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0045303557067782,-0.00170681071247487,0.0107675221260313
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00751326265436441,0.00127609623511134,0.0137504290736175
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0113563532020976,0.00511918678284454,0.0175935196213507
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0157932577271772,-0.00432492489277766,0.0359114403471321
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0204002516918965,0.00351031332041322,0.0372901900633798
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0247080664674883,0.00868369509566014,0.0407324378393165
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0283263025190095,0.0123019311471813,0.0443506738908377
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0310311142458442,0.00232669409965845,0.0597355343920299
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0327921328754068,0.00408771272922106,0.0614965530215925
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.033745450788526,0.0050410306423403,0.0624498709347117
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341383508549189,0.0054339307087332,0.0628427710011046
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342733022348338,0.00556888208864805,0.0629777223810195
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343838322159001,0.00567941206971443,0.0630882523620858
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0345016728348292,0.00579725268864348,0.0632060929810149
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346293176673777,0.0107264092859273,0.0585322260488281
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347693031448907,0.0108663947634403,0.0586722115263411
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349242164881687,0.0110213081067183,0.0588271248696191
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350967055556165,0.0111937971741661,0.0589996139370669
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352894906947348,0.0113865823132844,0.0591923990761852
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355053787082713,0.0116024703268209,0.0594082870897217
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357472790729914,0.011844370691541,0.0596501874544418
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.036018222580802,0.0121153141993516,0.0599211309622524
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0363213826092298,0.0124184742277794,0.0602242909906802
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366600992718721,0.0132180948114444,0.0601021037322998
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0370379067502298,0.0135959022898021,0.0604799112106575
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0374585641674401,0.0178850260754903,0.0570321022593899
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0379260904331504,0.0197879880021122,0.0560641928641887
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0384441420935756,0.0208288714392677,0.0560594127478835
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.039011259951436,0.0217685710490686,0.0562539488538034
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0396233205195527,0.0217233846882306,0.0575232563508748
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402759726145419,0.0223760367832198,0.058175908445864
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.040964596038314,0.0231995415688263,0.0587296505078017
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0416842486628105,0.0205704669244671,0.0627980304011539
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0424296190659774,0.021315837327634,0.0635434008043207
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0431949854604229,0.0224320959227469,0.0639578749980989
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.04397418183325,0.0222972368250498,0.0656511268414502
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0447605723689286,0.0230836273607284,0.0664375173771288
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0455470353514786,0.0243829532360885,0.0667111174668687
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0463259578308872,0.0258564963545065,0.0667954193072679
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0470892423841172,0.0266197809077365,0.0675587038604979
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0478283272951751,0.0274867873879085,0.0681698672024417
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0485342214132683,0.0281926815060017,0.0688757613205349
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0491976398833585,0.0295957411337184,0.0687995386329986
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498131881331333,0.0302112893834932,0.0694150868827734
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503815059423841,0.030779607192744,0.0699834046920242
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0509039617613122,0.0313020630116721,0.0705058605109523
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0513821829548859,0.0317802842052458,0.070984081704526
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0518180351841188,0.0322161364344787,0.0714199339337589
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0522136015106607,0.0328958381326592,0.0715313648886622
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0525711615521492,0.0338120150084012,0.0713303080958972
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0528931709912694,0.0329209209763141,0.0728654210062247
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531822417149413,0.033209991699986,0.0731544917298966
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0534411228323592,0.0334688728174039,0.0734133728473145
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0536726827925616,0.0344392555481703,0.0729061100369529
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0538798927944543,0.0336485696098441,0.0741112159790645
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0540658116554384,0.0358813266676202,0.0722502966432566
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0542335722794561,0.0345388447441058,0.0739282998148064
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0543863698419908,0.0381112980402366,0.070661441643745
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0545271362021692,0.039848426615939,0.0692058457883994
