"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.86079298036907e-16,-0.00769787293552073,0.00769787293552151
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.5691229564941e-15,-0.00769787293551555,0.00769787293552669
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,7.74159132917908e-14,-0.0076978729354437,0.00769787293559854
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.02057874119289e-12,-0.00623716641823249,0.00623716642027365
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.25566946075348e-11,-0.00623716640669638,0.00623716643180976
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.41891500521976e-10,-0.00623716627736157,0.00623716656114457
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.44920346479543e-09,-0.00623716497004961,0.00623716786845654
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.31653974882971e-08,-0.00623715325385558,0.00623717958465056
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.04691136660514e-07,-0.00623706172811641,0.00623727111038973
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.17128328682561e-07,-0.00623644929092439,0.00623788354758175
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.1642286142973e-06,-0.00623300219063877,0.00624133064786737
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.01726367525018e-05,-0.00621699378250057,0.00625733905600557
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.06181208086931e-05,-0.00615654829844438,0.00631778454006176
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000268005173909159,-0.00596916124534391,0.00650517159316223
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00075093886238932,-0.00548622755686375,0.00698810528164239
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00179691389166012,-0.00444025252759295,0.00803408031091319
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00372067404516748,-0.00251649237408559,0.00995784046442055
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00675457526368391,0.000517408844430842,0.012991741682937
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0108934869344461,0.00465632051519306,0.0171306533536992
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158138869123185,-0.00430429570763638,0.0359320695322734
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0209374395313182,0.00404750115983494,0.0378273779028015
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0256172277899075,0.0095928564180793,0.0416415991617357
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0293477423586129,0.0133233709867847,0.045372113730441
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318978684346267,0.00319344828844095,0.0606022885808123
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0333275518811697,0.00462313173498396,0.0620319720273554
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339164461219727,0.00521202597578698,0.0626208662681584
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0340637792408084,0.00535935909462273,0.0627681993869941
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341363453804625,0.00543192523427675,0.0628407655266481
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342114958477698,0.00550707570158414,0.0629159159939555
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342927915708953,0.00558837142470959,0.062997211717081
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343838295047551,0.0104809211233047,0.0582867378862055
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344882509140124,0.010585342532562,0.0583911592954628
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034609753487856,0.0107068451064056,0.0585126618693064
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03475210740047,0.0108491990190196,0.0586550157819204
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349191754726575,0.0110162670912071,0.0588220838541079
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351149376440027,0.0112120292625523,0.0590178460254531
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353435200322678,0.0114406116508174,0.0592464284137182
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356092289386344,0.011706320557184,0.0595121373200848
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359165902557478,0.0120136818742974,0.0598194986371982
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0362703948526984,0.0128283903922707,0.0597123993131261
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366757506499379,0.0132337461895102,0.0601177551103656
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371381422616674,0.0175646041697176,0.0567116803536172
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0376616517614744,0.0195235493304361,0.0557997541925127
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0382432635307511,0.0206279928764432,0.055858534185059
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0388780067803857,0.0216353178780183,0.0561206956827531
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0395606633761891,0.021660727544867,0.0574605992075112
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402856834890857,0.0223857476577636,0.0581856193204078
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0410471086383714,0.0232820541688837,0.0588121631078591
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.041838502926264,0.0207247211879206,0.0629522846646074
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0426528936141949,0.0215391118758515,0.0637666753525383
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0434827225083484,0.0227198329706724,0.0642456120460244
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0443198098958687,0.0226428648876685,0.0659967549040689
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.045155332992813,0.0234783879846128,0.0668322780010132
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0459798210169601,0.02481573890157,0.0671439031323502
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0467831690677085,0.0263137075913278,0.0672526305440892
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0475546729648469,0.0270852114884662,0.0680241344412276
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0482830870514661,0.0279415471441995,0.0686246269587327
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0489588993959889,0.0286173594887223,0.0693004393032555
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495812386010305,0.0299793398513904,0.0691831373506706
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501517370431395,0.0305498382934994,0.0697536357927796
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.050672373082617,0.0310704743329769,0.0702742718322571
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511454420868779,0.0315435433372378,0.070747340836518
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.051573527027861,0.0319716282782209,0.0711754257775011
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0519594691933807,0.0323575704437406,0.0715613679430208
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0523063395088792,0.0329885761308777,0.0716241028868807
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0526174109189883,0.0338582643752403,0.0713765574627363
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0528961322294451,0.0329238822144898,0.0728683822444004
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531461037606077,0.0331738537456524,0.073118353775563
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0533710551155926,0.0333988051006373,0.0733433051305479
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0535748253202289,0.0343413980758376,0.0728082525646202
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0537613455494568,0.0335300223648465,0.073992668734067
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0539346246165929,0.0357501396287747,0.0721191096044111
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0540981406236181,0.0344034130882678,0.0737928681589683
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0542530282900245,0.0379779564882703,0.0705281000917787
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0543998408065454,0.0397211312203152,0.0690785503927756
