"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,7.71666339857242e-08,7.71666339857242e-08,7.71666339857242e-08
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.34986015767961e-07,-0.0200912341989457,0.0200915041709773
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.36142323008833e-07,-0.0200911330426385,0.0200916053272845
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,4.13225037521879e-07,-0.0111341569465098,0.0111349833965848
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,7.23504597044675e-07,-0.00769714943092408,0.00769859644011817
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.2678035365966e-06,-0.00769660513198452,0.00769914073905772
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22398956970868e-06,-0.00769564894595141,0.00770009692509083
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.90658953906733e-06,-0.00769396634598205,0.00770177952506019
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.87323503644422e-06,-0.00623029318421663,0.00624403965428951
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.2115381936687e-05,-0.00622505103731638,0.00624928180118976
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.14012752525989e-05,-0.00621576514400047,0.00625856769450567
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.78950906543352e-05,-0.00619927132859874,0.00627506150990741
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.7278012764854e-05,-0.00616988840648822,0.00630444443201792
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000119569504437909,-0.00611759691481516,0.00635673592369098
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000211676383632433,-0.00602549003562064,0.0064488428028855
