"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.00705128059347879,0.00705128059347879,0.00705128059347879
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00741271138318122,-0.0126786578017803,0.0275040805681427
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00778970815307567,-0.0123016610318858,0.0278810773380372
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00817969537134753,-0.00295487480019979,0.0193142655428949
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00858277417979531,0.000884901244274196,0.0162806471153164
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.008999028362743,0.00130115542722188,0.0166969012982641
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00942852374947119,0.00173065081395007,0.0171263966849923
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00987130766057736,0.00217343472505625,0.0175691805960985
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0103274084011288,0.00409024198187578,0.0165645748203819
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0107968348032901,0.004559668384037,0.0170340012225431
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0112795758209084,0.00504240940165532,0.0175167422401614
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0117756001783303,0.00553843375907727,0.0180127665975834
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0122848560754945,0.00604768965624144,0.0185220224947476
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.012807270951109,0.00657010453185597,0.0190444373703621
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0133427513054729,0.00710558488621984,0.019579917724726
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0138911825842426,0.00765401616498953,0.0201283490034957
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0144524291241804,0.00821526270492733,0.0206895955434335
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0150263341616485,0.00878916774239547,0.0212635005809016
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0156127199043386,0.00937555348508557,0.0218498863235917
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.016211387666447,0.00997422124719391,0.0224485540857
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0168221180672274,0.0105849516479744,0.0230592844864805
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0174446712925752,0.0112075048733221,0.0236818377118282
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.018078787419019,0.011841620999766,0.0243159538382721
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.018724186799228,0.0124870203799749,0.0249613532184811
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0193805705078715,-0.000737612112083345,0.0394987531278264
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0200476208464147,0.00315768247493148,0.036937559217898
"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0207250019051791,0.00470063053335091,0.0367493732770073
"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0214123601807591,0.00538798880893085,0.0374367315525873
"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0221093252466569,-0.00659509489952874,0.0508137453928426
"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0228155104747821,-0.00588890967140359,0.0515199306209678
"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0235305138052575,-0.00517390634092822,0.0522349339514431
"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0242539185617898,-0.00445050158439583,0.0529583387079755
"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0249852943096881,-0.00371912583649754,0.0536897144558738
"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0257241977534573,-0.00298022239272842,0.0544286178996429
"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0264701736707577,-0.00223424647542792,0.0551745938169434
"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0272227558794001,0.00331984749794978,0.0511256642608505
"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0279814682339395,0.00407855985248908,0.0518843766153898
"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0287458256483501,0.00484291726689971,0.0526487340298004
"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0295153351411965,0.00561242675974613,0.0534182435226469
"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0302894968996661,0.00638658851821578,0.0541924052811165
"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0310678053588001,0.00716489697734971,0.0549707137402504
"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0318497502922486,0.00794684191079823,0.055752658673699
"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.032634817910883,0.00873190952943264,0.0565377262923334
"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033422491965619,0.00951958358416866,0.0573254003470694
"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0342122548508489,0.0107702503904213,0.0576542593112766
"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.035003588704937,0.0115615842445093,0.0584455931653647
"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0357959765043036,0.0162224384123537,0.0553695145962534
"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0365889031477143,0.018450800716676,0.0547270055787526
"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0373818565274895,0.0197665858731816,0.0549971271817974
