"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,9.10045519108273e-16,-0.00769787293552021,0.00769787293552203
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.21155592410503e-14,-0.00769787293550901,0.00769787293553324
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.55620253879468e-13,-0.0076978729353655,0.00769787293567674
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.8990646371216e-12,-0.00623716641735401,0.00623716642115213
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.16806858432758e-11,-0.00623716639757238,0.00623716644093376
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.28020869713753e-10,-0.0062371661912322,0.00623716664727394
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.17547030675846e-09,-0.00623716424378276,0.00623716859472338
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.85403262472755e-08,-0.00623714787892682,0.00623718495957932
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.3898755118236e-07,-0.00623702743170189,0.00623730540680425
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.0247966003904e-07,-0.00623626393959303,0.00623806889891311
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.99816512093399e-06,-0.00623216825413214,0.006242164584374
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.32489906600574e-05,-0.00621391742859301,0.00626041540991313
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.98036466404957e-05,-0.00614736277261257,0.00632697006589357
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000290174930625621,-0.00594699148862745,0.00652734134987869
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00079433321624657,-0.0054428332030065,0.00703149963549964
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00186562149092044,-0.00437154492833263,0.00810278791017351
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0038073551254003,-0.00242981129385277,0.0100445215446534
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00683759442794946,0.000600428008696387,0.0130747608472025
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0109437067488403,0.00470654032958721,0.0171808731680933
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158091229656728,-0.00430905965428213,0.0359273055856277
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.020875379960157,0.0039854415886737,0.0377653183316403
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0255179241469696,0.00949355277514142,0.0415422955187978
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0292443314576819,0.0132199600858537,0.0452687028295101
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0318217834447179,0.00311736329853223,0.0605262035909036
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332962142772976,0.00459179413111189,0.0620006344234833
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339276503489854,0.00522323020279968,0.0626320704951711
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0340959153708884,0.0053914952247027,0.0628003355170741
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341710444170222,0.00546662427083646,0.0628754645632079
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342486859733704,0.00554426582718471,0.0629531061195561
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343323575967922,0.00562793745060653,0.0630367777429779
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344255591252306,0.0105226507437802,0.058328467506681
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345318342111709,0.0106289258297205,0.0584347425926213
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346547818278701,0.0107518734464197,0.0585576902093205
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034798071507736,0.0108951631262856,0.0587009798891864
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349654624594262,0.0110625540779758,0.0588683708408766
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351608267599029,0.0112579183784525,0.0590637351413533
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353881768796829,0.0114852684982325,0.0592910852611333
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356516978748877,0.0117487894934373,0.0595546062563381
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359557846701349,0.0120528762886845,0.0598586930515853
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0363050849639155,0.0128630805034878,0.0597470894243432
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0367045484155225,0.0132625439550948,0.0601465528759502
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371594829232912,0.0175859448313414,0.056733021015241
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0376744557490645,0.0195363533180262,0.0558125581801028
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0382473154667904,0.0206320448124825,0.0558625861210983
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0388732039762945,0.0216305150739271,0.0561158928786619
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0395470264810673,0.0216470906497452,0.0574469623123894
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402633735531257,0.0223634377218036,0.0581633093844478
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0410164457371059,0.0232513912676182,0.0587815002065936
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0417999859325619,0.0206862041942185,0.0629137676709053
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0426072206151297,0.0214934388767863,0.0637210023534731
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.043430811262772,0.022667921725096,0.064193700800448
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0442628176192365,0.0225858726110363,0.0659397626274367
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0450946746431649,0.0234177296349647,0.0667716196513651
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0459171851457275,0.0247531030303374,0.0670812672611176
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0467205301979495,0.0262510687215688,0.0671899916743302
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0474942993759055,0.0270248378995248,0.0679637608522862
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0482275427917092,0.0278860028844426,0.0685690826989758
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0489100197380766,0.02856847983081,0.0692515596453432
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495394713080153,0.0299375725583752,0.0691413700576554
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501173884024909,0.0305154896528508,0.069719287152131
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506456156780661,0.0310437169284261,0.0702475144277062
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511263112714231,0.031524412521783,0.0707282100210632
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0515619186723628,0.0319600199227227,0.0711638174220029
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0519551385683386,0.0323532398186985,0.0715570373179787
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0523089011385978,0.0329911377605963,0.0716266645165993
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0526263392329795,0.0338671926892315,0.0713854857767275
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0529107628251315,0.0329385128101762,0.0728830128400868
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.053165635083983,0.0331933850690277,0.0731378850989383
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0533945503618869,0.0334223003469316,0.0733668003768422
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.053601214354289,0.0343677871098977,0.0728346415986803
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0537894266449513,0.0335581034603411,0.0740207498295615
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0539630658136758,0.0357785808258576,0.072147550801494
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0541258182016179,0.0344310906662676,0.0738205457369682
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0542793271111164,0.0380042553093622,0.0705543989128706
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0544242439071078,0.0397455343208776,0.0691029534933379
