"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.00243552043504724,0.00243552043504724,0.00243552043504724
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00271196898193244,-0.0173794002030291,0.0228033381668939
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00301580426357132,-0.0170755649213902,0.0231071734485328
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00334489241458251,-0.00778967775696481,0.0144794625861298
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00370029290615762,-0.0039975800293635,0.0113981658416787
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00408299996360492,-0.00361487297191619,0.011780872899126
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00449393047481679,-0.00320394246070433,0.0121918034103379
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00493391200100265,-0.00276396093451847,0.0126317849365238
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0054036710485206,-0.000833495370732465,0.0116408374677737
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00590382176338738,-0.000333344655865685,0.0121409881826404
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00643485521000937,0.000197688790756306,0.0126720216292624
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00699712939278193,0.000759962973528865,0.013234295812035
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00759086017344043,0.00135369375418736,0.0138280265926935
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00821611322846831,0.00197894680921525,0.0144532796477214
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00887279717959647,0.0026356307603434,0.0151099635988495
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00956065801664359,0.00332349159739052,0.0157978244358967
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0102792749158907,0.00404210849663761,0.0165164413351437
