"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.00171025069925423,0.00171025069925423,0.00171025069925423
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00191857221455408,-0.0181727969704074,0.0220099413995156
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00215053197520323,-0.0179408372097583,0.0222419011601647
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00240658303235274,-0.00872798713919458,0.0135411532039001
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00268859655814432,-0.0050092763773768,0.0103864694936654
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00299849215878919,-0.00469938077673192,0.0106963650943103
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00333822293951618,-0.00435964999600493,0.0110360958750373
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00370975771635025,-0.00398811521917087,0.0114076306518714
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00411506022690004,-0.00212210619235302,0.0103522266461531
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00455606523148908,-0.00168110118776399,0.0107932316507421
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00503465144476756,-0.00120251497448551,0.0112718178640206
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00555261129676631,-0.000684555122486761,0.0117897777160194
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00611161759132146,-0.000125548827931606,0.0123487840105745
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00671318720872868,0.000476020789475614,0.0129503536279817
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00735864208783593,0.00112147566858287,0.013595808507089
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00804906781961197,0.0018119014003589,0.014286234238865
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00878527028813908,0.00254810386888601,0.0150224367073921
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00956773090410693,0.00333056448485386,0.01580489732336
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0103965610878625,0.00415939466860947,0.0166337275071156
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0112714567710424,0.00503429035178937,0.0175086231902955
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0121916537944377,0.00595448737518465,0.0184288202136908
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0131558851812537,0.00691871876200067,0.0193930516005068
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0141623413551871,0.00792517493593407,0.0203995077744402
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0152086344473464,0.00897146802809331,0.0214458008665994
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0162917678904328,-0.00382641472952209,0.0364099505103876
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0174081125282257,0.000518174156742452,0.034298050899709
"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0185533904688907,0.00252901909706246,0.0345777618407189
"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0197226678779445,0.00369829650611633,0.0357470392497727
"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0209103578374303,-0.00779406230875535,0.049614777983616
"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.022110234289331,-0.00659418585685465,0.0508146544355167
