"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.00142547795926894,0.00142547795926894,0.00142547795926894
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00160442667277748,-0.018486942512184,0.021695795857739
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00180534007692166,-0.0182860291080398,0.0218967092618832
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00203011765993155,-0.00910445251161577,0.0131646878314789
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00228113839993359,-0.00541673453558753,0.00997901133545471
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00256091701769839,-0.00513695591782272,0.0102587899532195
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00287208987299825,-0.00482578306252287,0.0105699628085194
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00321739511650037,-0.00448047781902075,0.0109152680520215
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00359964629184207,-0.002637520127411,0.00983681271109513
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.004021698598729,-0.00221546782052406,0.0102588650179821
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00448640707915863,-0.00175075934009443,0.0107235734984117
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00499657608250424,-0.00124059033674883,0.0112337425017573
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00555489950840535,-0.000682266910847713,0.0117920659276584
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00616389152584299,-7.32748934100733e-05,0.0124010579450961
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00682580772796432,0.000588641308711257,0.0130629741472174
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00754255700891803,0.00130539058966497,0.0137797234281711
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00831560484241864,0.00207843842316557,0.0145527712616717
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00914586909992989,0.00290870268067682,0.015383035519183
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0100336100631119,0.00379644364385884,0.016270776482365
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0109783168495527,0.00474115043029968,0.0172154832688058
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0119785930663915,0.00574142664713841,0.0182157594856445
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0130320451109669,0.00679487869171384,0.01926921153022
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0141351771228458,0.00789801070359273,0.0203723435420989
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.015283297123554,0.00904613070430096,0.0215204635428071
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0164704393201677,-0.00364774329978711,0.0365886219401226
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0176893078541066,0.000799369482623304,0.0345792462255898
"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0189312474027667,0.00290687603093851,0.0349556187745949
"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0201866475395363,0.00416227616770814,0.0362110189113646
"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0214480694785098,-0.00725635066767591,0.0501524896246954
"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.022709440518084,-0.00599497962810166,0.0514138606642697
"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0239648251088223,-0.00473959503736338,0.052669245255008
"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0252085042609925,-0.00349591588519315,0.0539129244071782
"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0264350574623911,-0.00226936268379456,0.0551394776085768
"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.027639436827532,-0.00106498331865365,0.0563438569737177
"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0288170322950556,0.000112612148869925,0.0575214524412413
"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0299637270181636,0.00606081863671321,0.0538666353996139
"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0310759424239676,0.00717303404251719,0.0549788508054179
"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0321506727397964,0.00824776435834601,0.0560535811212468
"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0331855090872849,0.00928260070583451,0.0570884174687352
"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0341786535199116,0.0102757451384612,0.058081561901362
"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351289236201225,0.0112260152386722,0.0590318320015729
"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360357484739159,0.0121328400924656,0.0599386568553663
"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0368991570015254,0.012996248620075,0.0608020653829758
"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0377197597422624,0.0138168513608121,0.0616226681237128
"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0384987252710101,0.0150567208105824,0.0619407297314378
"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0392377524660669,0.0157957480056393,0.0626797569264946
"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0399390398569217,0.0203655017649718,0.0595125779488715
"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0406052532608311,0.0224671508297928,0.0587433556918695
"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0412394928740518,0.0236242222197439,0.0588547635283597
"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0418452609228137,0.0246025720204463,0.0590879498251811
"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0424264309062366,0.0245264950749144,0.0603263667375587
"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0429872193838751,0.025087283552553,0.0608871552151972
"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.043532018768906,0.0257669642994183,0.0612970732383938
