"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.000214485202339015,0.000214485202339015,0.000214485202339015
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000238200649479127,-0.0198531685354824,0.0203295698344406
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000264655572039743,-0.0198267136129218,0.0203560247570012
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000294582504827412,-0.0108399876667199,0.0114291526763747
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000328946216777341,-0.00736892671874378,0.00802681915229846
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000369010825166299,-0.00732886211035482,0.00806688376068742
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000416441317316764,-0.00728143161820436,0.00811431425283788
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000473449039204128,-0.00722442389631699,0.00817132197472525
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000543002237672472,-0.0056941641815806,0.00678016865692554
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000629134033886709,-0.00560803238536636,0.00686630045313978
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000737398329178932,-0.00549976809007414,0.006974564748432
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000875553638201037,-0.00536161278105203,0.00711272005745411
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00105460355668493,-0.00518256286256814,0.007291769975938
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0012904029479401,-0.00494676347131297,0.00752756936719317
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00160437609731561,-0.00463279032193746,0.00784154251656868
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00202082514641516,-0.00421634127283791,0.00825799156566823
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00256941491461313,-0.00366775150463994,0.0088065813338662
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00328597249521155,-0.00295119392404153,0.00952313891446462
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00421171541218334,-0.00202545100706973,0.0104488818314364
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00539089352250977,-0.000846272896743303,0.0116280599417628
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00686610377231626,0.000628937353063188,0.0131032701915693
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00867059849062297,0.0024334320713699,0.014907764909876
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0108172813023472,0.00458011488309411,0.0170544477216002
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0132849136965,0.00704774727724692,0.0195220801157531
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0160033958637147,-0.00411478675624024,0.0361215784836696
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0188418619892968,0.00195192361781354,0.0357318003607801
"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0216409039606653,0.00561653258883709,0.0376652753324935
"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0242894855564715,0.00826511418464333,0.0403138569282997
"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0266996502053816,-0.00200476994080409,0.0554040703515673
"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0288064777404258,0.000102057594240135,0.0575108978866115
"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0305720861598754,0.00186766601368965,0.0592765063060611
"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.031986249144929,0.00328182899874328,0.0606906692911147
"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330641892271495,0.00435976908096382,0.0617686093733352
"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338424469934799,0.0051380268472942,0.0625468671396656
"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343738320604729,0.00566941191428722,0.0630782522066586
"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347223775019819,0.0108194691205315,0.0586252858834323
"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349590211971068,0.0110561128156564,0.0588619295785572
"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351580781547558,0.0112551697733054,0.0590609865362062
"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353686382739044,0.011465729892454,0.0592715466553548
"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355972119277199,0.0116943035462695,0.0595001203091703
"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358465753965891,0.0119436670151387,0.0597494837780395
"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0361196066401573,0.0122166982587069,0.0600225150216077
"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0364193017735781,0.0125163933921277,0.0603222101550285
"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0367487940383696,0.0128458856569192,0.06065170241982
"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0371113754919679,0.0136693710315402,0.0605533799523956
"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0375105216840982,0.0140685172236705,0.0609525261445258
"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.037949919639492,0.0183763815475422,0.0575234577314418
"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0384334995264216,0.0202953970953833,0.0565716019574599
"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0389654704603799,0.021350199806072,0.0565807411146878
"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0395502064531741,0.0223075175508067,0.0567928953555415
"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0401873575582287,0.0222874217269066,0.0580872933895508
"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0408704633445996,0.0229705275132775,0.0587703991759217
"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0415922867393203,0.0238272322698326,0.059357341208808
"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0423450719426225,0.0212312902042791,0.0634588536809659
"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0431204717540711,0.0220066900157277,0.0642342534924145
"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0439094903669622,0.0231466008292862,0.0646723799046382
"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0447024438672833,0.0230254988590831,0.0663793888754835
"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0454889409651587,0.0238119959569585,0.0671658859733589
"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0462578866664993,0.0250938045511092,0.0674219687818894
"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0469975116376222,0.0265280501612415,0.0674669731140029
"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0476954299016323,0.0272259684252516,0.068164891378013
"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0483391597470236,0.027997619839757,0.0686806996542902
"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0489242149903288,0.0285826750830621,0.0692657548975953
