"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0478211824210752,0.0447553652160702,0.0508869996260801
"2020/04/02",0.0139662594482867,0.0303826872857311,0,0,0,0,0,0.0484041607592192,0.0180214734734882,0.0787868480449503
"2020/04/03",0.0622577341938806,0.0352362796524532,0,0,0,0,0,0.0489711989970538,0.0137349193446006,0.084207478649507
"2020/04/04",0.0616185005981868,0.0342957350676927,0,0,0,0,0,0.049522196721087,0.0152264616533943,0.0838179317887798
"2020/04/05",0.061395506063051,0.0339567859966216,0,0,0,0,0,0.0500570957322394,0.0161003097356178,0.084013881728861
"2020/04/06",0.0657969380692663,0.0841710740103706,0,0,0,0,0,0.0505758794082214,-0.0335951946021492,0.134746953418592
"2020/04/07",0.0650929509128165,0.0823084791517495,0,0,0,0,0,0.0510785719610682,-0.0312299071906813,0.133387051112818
"2020/04/08",0.064651846632761,0.0819438435084543,0,0,0,0,0,0.0515652375984733,-0.030378605909981,0.133509081106928
"2020/04/09",0.0639401011026432,0.0793639232913282,0,0,0,0,0,0.0520359795977374,-0.0273279436935908,0.131399902889066
"2020/04/10",0.0586808836633658,0.0763266348644919,0,0,0,0,0,0.0524909393012641,-0.0238356955632278,0.128817574165756
"2020/04/11",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.0529302950425878,-0.0230949274113863,0.128955517496562
"2020/04/12",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.0533542610119245,-0.0226709614420497,0.129379483465899
"2020/04/13",0.0571752040926983,0.0728176500535278,0,0,0,0,0,0.0537630860701824,-0.0190545639833454,0.12658073612371
"2020/04/14",0.056955963508298,0.0720855327821849,0,0,0,0,0,0.0541570525202767,-0.0179284802619082,0.126242585302462
"2020/04/15",0.0567744629569881,0.0718327865646122,0,0,0,0,0,0.0545364748444499,-0.0172963117201622,0.126369261409062
"2020/04/16",0.0566020268580493,0.071583056917132,0,0,0,0,0,0.0549016984161216,-0.0166813585010104,0.126484755333254
"2020/04/17",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.0552530981945765,-0.0160830167946856,0.126589213183839
"2020/04/18",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.0555910774105552,-0.0157450375787069,0.126927192399817
"2020/04/19",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0559160662505403,-0.0151759826383132,0.127008115139394
