"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0482767620650731,0.0452109448600681,0.051342579270078
"2020/04/02",0.0139662594482867,0.0303826872857311,0,0,0,0,0,0.0487955372598375,0.0184128499741064,0.0791782245455686
"2020/04/03",0.0622577341938806,0.0352362796524532,0,0,0,0,0,0.0493006817142668,0.0140644020618136,0.0845369613667199
"2020/04/04",0.0616185005981868,0.0342957350676927,0,0,0,0,0,0.0497922044654251,0.0154964693977323,0.0840879395331178
"2020/04/05",0.061395506063051,0.0339567859966216,0,0,0,0,0,0.0502701466475457,0.0163133606509241,0.0842269326441673
"2020/04/06",0.0657969380692663,0.0841710740103706,0,0,0,0,0,0.0507345808525624,-0.0334364931578082,0.134905654862933
"2020/04/07",0.0650929509128165,0.0823084791517495,0,0,0,0,0,0.0511856104325448,-0.0311228687192047,0.133494089584294
"2020/04/08",0.064651846632761,0.0819438435084543,0,0,0,0,0,0.0516233687501346,-0.0303204747583197,0.133567212258589
"2020/04/09",0.0639401011026432,0.0793639232913282,0,0,0,0,0,0.0520480183831026,-0.0273159049082257,0.131411941674431
"2020/04/10",0.0586808836633658,0.0763266348644919,0,0,0,0,0,0.0524597502891337,-0.0238668845753582,0.128786385153626
"2020/04/11",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.0528587829369068,-0.0231664395170674,0.128884005390881
"2020/04/12",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.0532453614094662,-0.022779861044508,0.12927058386344
"2020/04/13",0.0571752040926983,0.0728176500535278,0,0,0,0,0,0.0536197564857897,-0.0191978935677381,0.126437406539317
"2020/04/14",0.056955963508298,0.0720855327821849,0,0,0,0,0,0.0539822637063372,-0.0181032690758478,0.126067796488522
"2020/04/15",0.0567744629569881,0.0718327865646122,0,0,0,0,0,0.05433320242823,-0.0174995841363822,0.126165988992842
"2020/04/16",0.0566020268580493,0.071583056917132,0,0,0,0,0,0.0546729148755527,-0.0169101420415793,0.126255971792685
"2020/04/17",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.0550017651900986,-0.0163343497991635,0.126337880179361
"2020/04/18",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.0553201384876969,-0.0160159765015651,0.126656253476959
"2020/04/19",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0556284399250623,-0.0154636089637911,0.126720488813916
"2020/04/20",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.055927093781906,-0.0151649551069475,0.127019142670759
