"X.3","X.2","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
1,1,1,1,"2020/04/01",0.00369601212131204,0.00910985643561983,0,0,0,0,0,0.0116536284511956,0.00254377201557577,0.0207634848868154,0.0116536284511956,0.00880347767637984,0.0145037792260114,0.00546385648122422,0.00373509726345232,0.00719261569899613,0.00546385648122422,0.00373509726345232,0.00719261569899613,0.00546385648122422,0.00373509726345232,0.00719261569899613,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518,0.00546380892846568,0.00373501767778619,0.00719260017914518
2,2,2,2,"2020/04/02",0.00934929068277394,0.0430296439586767,0,0,0,0,0,0.0179308115112002,-0.0250988324474765,0.0609604554698769,0.0179308115112002,0.0151009067155743,0.0207607163068261,0.0153564508062168,0.0131285701676893,0.0175843314447442,0.0153564508062168,0.0131285701676893,0.0175843314447442,0.0153564508062168,0.0131285701676893,0.0175843314447442,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471,0.0153564169687278,0.0131284887808085,0.0175843451566471
3,3,3,3,"2020/04/03",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.0246936581561221,0.0041422847384547,0.0452450315737895,0.0246936581561221,0.022291169121723,0.0270961471905213,0.0277830538238854,0.0261120058786405,0.0294541017691303,0.0277830538238854,0.0261120058786405,0.0294541017691303,0.0277830538238854,0.0261120058786405,0.0294541017691303,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677,0.0277830821374845,0.0261120208406013,0.0294541434343677
4,4,4,4,"2020/04/04",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.030950931318103,0.0103995579004356,0.0515023047357704,0.030950931318103,0.0290697904013332,0.0328320722348728,0.0366410602420346,0.0352157483511194,0.0380663721329498,0.0366410602420346,0.0352157483511194,0.0380663721329498,0.0366410602420346,0.0352157483511194,0.0380663721329498,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084,0.0366411320451906,0.0352158245495412,0.03806643954084
5,5,5,5,"2020/04/05",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.0359021873813746,0.0153508139637072,0.056453560799042,0.0359021873813746,0.0342926016659242,0.037511773096825,0.0398892962215751,0.038553146760027,0.0412254456831233,0.0398892962215751,0.038553146760027,0.0412254456831233,0.0398892962215751,0.038553146760027,0.0412254456831233,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746,0.0398893605734257,0.0385532084621768,0.0412255126846746
6,6,6,6,"2020/04/06",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.0391907062173158,0.0148625458438693,0.0635188665907623,0.0391907062173158,0.0376050505661994,0.0407763618684322,0.0404963755844257,0.0393390939129417,0.0416536572559096,0.0404963755844257,0.0393390939129417,0.0416536572559096,0.0404963755844257,0.0393390939129417,0.0416536572559096,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757,0.0404964142655038,0.039339130486832,0.0416536980441757
7,7,7,7,"2020/04/07",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.0409370324294322,0.0166088720559857,0.0652651928028787,0.0409370324294322,0.0393600480177117,0.0425140168411526,0.0408648029810192,0.0397976264187712,0.0419319795432671,0.0408648029810192,0.0397976264187712,0.0419319795432671,0.0408648029810192,0.0397976264187712,0.0419319795432671,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998,0.0408648222744682,0.0397976446209383,0.041931999927998
8,8,8,8,"2020/04/08",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.041607996687823,0.0172798363143765,0.0659361570612695,0.041607996687823,0.0401041999046819,0.0431117934709641,0.0411322352763374,0.0401141386587118,0.042150331893963,0.0411322352763374,0.0401141386587118,0.042150331893963,0.0411322352763374,0.0401141386587118,0.042150331893963,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429,0.041132241236545,0.0401141440602471,0.0421503384128429
9,9,9,9,"2020/04/09",0.0406838324851572,0.0237756559352476,0,0,0,0,0,0.0418348480593483,0.0180591921241007,0.0656105039945959,0.0418348480593483,0.0404169312161086,0.0432527649025881,0.0413265738282804,0.0403425029450678,0.0423106447114929,0.0413265738282804,0.0403425029450678,0.0423106447114929,0.0413265738282804,0.0403425029450678,0.0423106447114929,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363,0.0413265709707636,0.0403424995411908,0.0423106424003363
10,10,10,10,"2020/04/10",0.041486617955703,0.0222032479993768,0,0,0,0,0,0.0420086697527736,0.0198054217533968,0.0642119177521504,0.0420086697527736,0.0406528392607833,0.0433645002447639,0.0414767979317615,0.0405180404157275,0.0424355554477954,0.0414767979317615,0.0405180404157275,0.0424355554477954,0.0414767979317615,0.0405180404157275,0.0424355554477954,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343,0.0414767891113394,0.0405180307763359,0.042435547446343
