"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,1,"2020/04/01",0.00369601212131204,0.00910985643561983,0,0,0,0,0,0.0116536284511956,0.00254377201557577,0.0207634848868154,0.0116536284511956,0.00880347767637984,0.0145037792260114
"2",2,2,"2020/04/02",0.00934929068277394,0.0430296439586767,0,0,0,0,0,0.0179308115112002,-0.0250988324474765,0.0609604554698769,0.0179308115112002,0.0151009067155743,0.0207607163068261
"3",3,3,"2020/04/03",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.0246936581561221,0.0041422847384547,0.0452450315737895,0.0246936581561221,0.022291169121723,0.0270961471905213
"4",4,4,"2020/04/04",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.030950931318103,0.0103995579004356,0.0515023047357704,0.030950931318103,0.0290697904013332,0.0328320722348728
"5",5,5,"2020/04/05",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.0359021873813746,0.0153508139637072,0.056453560799042,0.0359021873813746,0.0342926016659242,0.037511773096825
"6",6,6,"2020/04/06",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.0391907062173158,0.0148625458438693,0.0635188665907623,0.0391907062173158,0.0376050505661994,0.0407763618684322
"7",7,7,"2020/04/07",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.0409370324294322,0.0166088720559857,0.0652651928028787,0.0409370324294322,0.0393600480177117,0.0425140168411526
"8",8,8,"2020/04/08",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.041607996687823,0.0172798363143765,0.0659361570612695,0.041607996687823,0.0401041999046819,0.0431117934709641
"9",9,9,"2020/04/09",0.0406838324851572,0.0237756559352476,0,0,0,0,0,0.0418348480593483,0.0180591921241007,0.0656105039945959,0.0418348480593483,0.0404169312161086,0.0432527649025881
"10",10,10,"2020/04/10",0.041486617955703,0.0222032479993768,0,0,0,0,0,0.0420086697527736,0.0198054217533968,0.0642119177521504,0.0420086697527736,0.0406528392607833,0.0433645002447639
"11",11,11,"2020/04/11",0.0416030136862676,0.0217639814045882,0,0,0,0,0,0.0421567871566823,0.0203928057520941,0.0639207685612705,0.0421567871566823,0.0408472797736239,0.0434662945397406
"12",12,12,"2020/04/12",0.0416030136862676,0.0217639814045882,0,0,0,0,0,0.0422828531860769,0.0205188717814887,0.0640468345906651,0.0422828531860769,0.0410111758945147,0.0435545304776391
"13",13,13,"2020/04/13",0.0415980198061113,0.0199597831107545,0,0,0,0,0,0.0423906066311376,0.0224308235203831,0.0623503897418921,0.0423906066311376,0.0411524659481579,0.0436287473141172
"14",14,14,"2020/04/14",0.0416706305081568,0.0196194305407795,0,0,0,0,0,0.042483853864297,0.0228644233235175,0.0621032844050765,0.042483853864297,0.0412770910221623,0.0436906167064318
"15",15,15,"2020/04/15",0.0417319545725786,0.0192964051837416,0,0,0,0,0,0.0425664538531003,0.0232700486693587,0.0618628590368419,0.0425664538531003,0.0413899451650705,0.0437429625411301
"16",16,16,"2020/04/16",0.0417844338200165,0.0189891871291222,0,0,0,0,0,0.0426423066077822,0.02365311947866,0.0616314937369044,0.0426423066077822,0.0414955228409246,0.0437890903746399
"17",17,17,"2020/04/17",0.0419127233059452,0.0186976444792933,0,0,0,0,0,0.0427149942243332,0.0240173497450399,0.0614126387036265,0.0427149942243332,0.0415976650034924,0.043832323445174
"18",18,18,"2020/04/18",0.0419127233059452,0.0186976444792933,0,0,0,0,0,0.0427856734719899,0.0240880289926966,0.0614833179512832,0.0427856734719899,0.0416966797388029,0.043874667205177
"19",19,19,"2020/04/19",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0428544636745024,0.02443521338136,0.0612737139676448,0.0428544636745024,0.0417911510374632,0.0439177763115417
"20",20,20,"2020/04/20",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0429214813800251,0.0245022310868827,0.0613407316731675,0.0429214813800251,0.041879762733819,0.0439632000262312
"21",21,21,"2020/04/21",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0429868441539692,0.0245675938608268,0.0614060944471116,0.0429868441539692,0.0419617788648348,0.0440119094431036
"22",22,22,"2020/04/22",0.0425619280086553,0.0182059055821738,0,0,0,0,0,0.0430506705304282,0.0248447649482544,0.061256576112602,0.0430506705304282,0.0420373329479752,0.0440640081128813
"23",23,23,"2020/04/23",0.0430388925839234,0.0179936743959883,0,0,0,0,0,0.0431130799667983,0.02511940557081,0.0611067543627866,0.0431130799667983,0.0421074564959377,0.044118703437659
"24",24,24,"2020/04/24",0.0434652955434387,0.0177836967092076,0,0,0,0,0,0.0431741927367805,0.0253904960275729,0.0609578894459881,0.0431741927367805,0.0421738058211742,0.0441745796523868
"25",25,25,"2020/04/25",0.0438487720305196,0.0175768042246581,0,0,0,0,0,0.0432341199870435,0.0256573157623854,0.0608109242117016,0.0432341199870435,0.0422375248587953,0.0442307151152918
"26",26,26,"2020/04/26",0.0438487720305196,0.0175768042246581,0,0,0,0,0,0.0432929529742935,0.0257161487496354,0.0608697571989516,0.0432929529742935,0.0422981107489634,0.0442877951996237
"27",27,27,"2020/04/27",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0433507810071879,0.0259771914570417,0.0607243705573341,0.0433507810071879,0.0423547163945717,0.044346845619804
"28",28,28,"2020/04/28",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.043407693970193,0.0260341044200468,0.0607812835203392,0.043407693970193,0.0424067700030463,0.0444086179373397
"29",29,29,"2020/04/29",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0434637823032429,0.0260901927530967,0.0608373718533891,0.0434637823032429,0.0424542768504881,0.0444732877559977
"30",30,30,"2020/04/30",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0435191369832638,0.0261455474331176,0.06089272653341,0.0435191369832638,0.0424979128246124,0.0445403611419153
"31",31,31,"2020/05/01",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0435738495075865,0.0262002599574403,0.0609474390577327,0.0435738495075865,0.0425389062671544,0.0446087927480186
"32",32,32,"2020/05/02",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0436280469250685,0.0264535852617066,0.0608025085884304,0.0436280469250685,0.0425787268870813,0.0446773669630557
"33",33,33,"2020/05/03",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0436823132124533,0.0265078515490914,0.0608567748758152,0.0436823132124533,0.0426185753142954,0.0447460511106112
"34",34,34,"2020/05/04",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0437375547455426,0.0265630930821807,0.0609120164089045,0.0437375547455426,0.0426592403736813,0.044815869117404
"35",35,35,"2020/05/05",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0437946890865542,0.0266202274231923,0.0609691507499161,0.0437946890865542,0.0427013869858062,0.0448879911873023
"36",36,36,"2020/05/06",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0438546387533835,0.0266801770900216,0.0610291004167454,0.0438546387533835,0.0427457157952479,0.0449635617115191
"37",37,37,"2020/05/07",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0439183317134936,0.0267438700501317,0.0610927933768555,0.0439183317134936,0.0427929629042081,0.0450437005227792
"38",38,38,"2020/05/08",0.0445105027978604,0.0171744616633619,0,0,0,0,0,0.0439867020734516,0.0268122404100897,0.0611611637368135,0.0439867020734516,0.0428437525754542,0.0451296515714491
"39",39,39,"2020/05/09",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0440606912574179,0.0270166997455442,0.0611046827692916,0.0440606912574179,0.042898316529076,0.0452230659857598
"40",40,40,"2020/05/10",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0441447937369416,0.0271008022250679,0.0611887852488153,0.0441447937369416,0.0429601909507624,0.0453293965231209
"41",41,41,"2020/05/11",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0442559492473558,0.0272119577354821,0.0612999407592295,0.0442559492473558,0.0430470625447416,0.0454648359499699
"42",42,42,"2020/05/12",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0444140184612217,0.027370026949348,0.0614580099730954,0.0444140184612217,0.0431813120936522,0.0456467248287913
"43",43,43,"2020/05/13",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0446392587230778,0.0275952672112041,0.0616832502349515,0.0446392587230778,0.0433871560259117,0.045891361420244
"44",44,44,"2020/05/14",0.0446259095575986,0.0170439915118737,0,0.00011166199762272,0,0,0,0.0449525811332295,0.0279085896213558,0.0619965726451032,0.0449525811332295,0.0436902751462589,0.0462148871202
