"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0466304599258961,0.0435646427208911,0.0496962771309011
"2020/04/02",0.0139662594482867,0.0303826872857311,0,0,0,0,0,0.0474018969856928,0.0170192096999617,0.0777845842714238
"2020/04/03",0.0622577341938806,0.0352362796524532,0,0,0,0,0,0.048145633035409,0.0129093533829558,0.0833819126878621
"2020/04/04",0.0616185005981868,0.0342957350676927,0,0,0,0,0,0.048861254414046,0.0145655193463532,0.0831569894817387
"2020/04/05",0.061395506063051,0.0339567859966216,0,0,0,0,0,0.0495484680241558,0.0155916820275342,0.0835052540207774
"2020/04/06",0.0657969380692663,0.0841710740103706,0,0,0,0,0,0.0502070996026535,-0.0339639744077171,0.134378173613024
"2020/04/07",0.0650929509128165,0.0823084791517495,0,0,0,0,0,0.0508370914337636,-0.0314713877179859,0.133145570585513
"2020/04/08",0.064651846632761,0.0819438435084543,0,0,0,0,0,0.0514384995534295,-0.0305053439550248,0.133382343061884
"2020/04/09",0.0639401011026432,0.0793639232913282,0,0,0,0,0,0.0520114904965134,-0.0273524327948149,0.131375413787842
"2020/04/10",0.0586808836633658,0.0763266348644919,0,0,0,0,0,0.0525563376394807,-0.0237702972250112,0.128882972503973
"2020/04/11",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.0530734171920185,-0.0229518052619557,0.129098639645993
"2020/04/12",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.0535632038912247,-0.0224620185627494,0.129588426345199
"2020/04/13",0.0571752040926983,0.0728176500535278,0,0,0,0,0,0.0540262664516712,-0.0187913836018566,0.126843916505199
"2020/04/14",0.056955963508298,0.0720855327821849,0,0,0,0,0,0.054463262823824,-0.0176222699583609,0.126548795606009
"2020/04/15",0.0567744629569881,0.0718327865646122,0,0,0,0,0,0.0548749353120626,-0.0169578512525496,0.126707721876675
"2020/04/16",0.0566020268580493,0.071583056917132,0,0,0,0,0,0.0552621056019153,-0.0163209513152167,0.126845162519047
"2020/04/17",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.0556256697441825,-0.0157104452450795,0.126961784733445
"2020/04/18",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.0559665931414024,-0.0153695218478597,0.127302708130664
"2020/04/19",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0562859055796729,-0.0148061433091806,0.127377954468526
"2020/04/20",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0565846963462431,-0.0145073525426104,0.127676745235097
"2020/04/21",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0568641094705597,-0.0142279394182938,0.127956158359413
"2020/04/22",0.0563903698594644,0.0708507594184253,0,0,0,0,0,0.0571253391236595,-0.0137254202947657,0.127976098542085
"2020/04/23",0.0564381062845835,0.0706122059841598,0,0,0,0,0,0.0573696252079793,-0.0132425807761805,0.127981831192139
"2020/04/24",0.0564837232887266,0.0703763268672598,0,0,0,0,0,0.057598249166842,-0.0127780777004177,0.127974576034102
"2020/04/25",0.0565273589549164,0.070143062721753,0,0,0,0,0,0.0578125300401283,-0.0123305326816247,0.127955592761881
