"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0500197618738482,0.0469539446688433,0.0530855790788532
"2020/04/02",0.0139662594482867,0.0303826872857311,0,0,0,0,0,0.0503187950858366,0.0199361078001055,0.0807014823715676
"2020/04/03",0.0622577341938806,0.0352362796524532,0,0,0,0,0,0.0506162986528202,0.0153800190003671,0.0858525783052734
"2020/04/04",0.0616185005981868,0.0342957350676927,0,0,0,0,0,0.0509122634377978,0.016616528370105,0.0852079985054905
"2020/04/05",0.061395506063051,0.0339567859966216,0,0,0,0,0,0.051206681234085,0.0172498952374634,0.0851634672307066
"2020/04/06",0.0657969380692663,0.0841710740103706,0,0,0,0,0,0.0514995447657609,-0.0326715292446097,0.135670618776132
"2020/04/07",0.0650929509128165,0.0823084791517495,0,0,0,0,0,0.0517908476877584,-0.0305176314639911,0.134099326839508
"2020/04/08",0.064651846632761,0.0819438435084543,0,0,0,0,0,0.0520805845856079,-0.0298632589228464,0.134024428094062
"2020/04/09",0.0639401011026432,0.0793639232913282,0,0,0,0,0,0.0523687509748422,-0.026995172316486,0.13173267426617
"2020/04/10",0.0586808836633658,0.0763266348644919,0,0,0,0,0,0.0526553433000734,-0.0236712915644185,0.128981978164565
"2020/04/11",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.0529403589337489,-0.0230848635202253,0.128965581387723
"2020/04/12",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.0532237961745973,-0.0228014262793768,0.129249018628571
"2020/04/13",0.0571752040926983,0.0728176500535278,0,0,0,0,0,0.0535056542457735,-0.0193119958077543,0.126323304299301
"2020/04/14",0.056955963508298,0.0720855327821849,0,0,0,0,0,0.053785933292712,-0.0182995994894729,0.125871466074897
"2020/04/15",0.0567744629569881,0.0718327865646122,0,0,0,0,0,0.0540646343806996,-0.0177681521839125,0.125897420945312
"2020/04/16",0.0566020268580493,0.071583056917132,0,0,0,0,0,0.0543417594921755,-0.0172412974249565,0.125924816409307
"2020/04/17",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.0546173115237711,-0.0167188034654909,0.125953426513033
"2020/04/18",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.054891294283098,-0.0164448207061641,0.12622740927236
"2020/04/19",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0551637124852951,-0.0159283364035584,0.126255761374149
"2020/04/20",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0554345717493455,-0.015657477139508,0.126526620638199
"2020/04/21",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0557038785941731,-0.0153881702946804,0.126795927483027
"2020/04/22",0.0563903698594644,0.0708507594184253,0,0,0,0,0,0.0559716404345296,-0.0148791189838957,0.126822399852955
"2020/04/23",0.0564381062845835,0.0706122059841598,0,0,0,0,0,0.0562378655766829,-0.0143743404074769,0.126850071560843
"2020/04/24",0.0564837232887266,0.0703763268672598,0,0,0,0,0,0.0565025632139174,-0.0138737636533423,0.126878890081177
"2020/04/25",0.0565273589549164,0.070143062721753,0,0,0,0,0,0.0567657434218558,-0.0133773192998972,0.126908806143609
"2020/04/26",0.0565273589549164,0.070143062721753,0,0,0,0,0,0.0570274171536152,-0.0131156455681378,0.127170479875368
"2020/04/27",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0572875962348071,-0.0126247602039929,0.127199952673607
"2020/04/28",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0575462933583913,-0.0123660630804087,0.127458649797191
"2020/04/29",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0578035220793965,-0.0121088343594035,0.127715878518196
"2020/04/30",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0580592968095167,-0.0118530596292832,0.127971653248317
"2020/05/01",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0583136328115953,-0.0115987236272046,0.128225989250395
"2020/05/02",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0585665461940069,-0.0111176068272705,0.128250699215284
"2020/05/03",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0588180539049484,-0.010866099116329,0.128502206926226
"2020/05/04",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0590681737266499,-0.0106159792946275,0.128752326747927
