"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/01",0.00369601212131204,0.00910985643561983,0,0,0,0,0,0.0116536311400391,0.00254377470441931,0.020763487575659
"2",2,"2020/04/02",0.00934929068277394,0.0430296439586767,0,0,0,0,0,0.0179308140147036,-0.0250988299439731,0.0609604579733803
"3",3,"2020/04/03",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.0246936599695292,0.00414228655186182,0.0452450333871966
"4",4,"2020/04/04",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.030950932194745,0.0103995587770776,0.0515023056124124
"5",5,"2020/04/05",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.0359021873967466,0.0153508139790792,0.056453560814414
"6",6,"2020/04/06",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.0391907056645473,0.0148625452911008,0.0635188660379938
"7",7,"2020/04/07",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.0409370316463463,0.0166088712728998,0.0652651920197928
"8",8,"2020/04/08",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.041607995918092,0.0172798355446455,0.0659361562915385
"9",9,"2020/04/09",0.0406838324851572,0.0237756559352476,0,0,0,0,0,0.0418348473889015,0.0180591914536539,0.0656105033241491
"10",10,"2020/04/10",0.041486617955703,0.0222032479993768,0,0,0,0,0,0.042008669169993,0.0198054211706162,0.0642119171693698
"11",11,"2020/04/11",0.0416030136862676,0.0217639814045882,0,0,0,0,0,0.0421567866458353,0.0203928052412471,0.0639207680504235
"12",12,"2020/04/12",0.0416030136862676,0.0217639814045882,0,0,0,0,0,0.0422828527334808,0.0205188713288926,0.064046834138069
"13",13,"2020/04/13",0.0415980198061113,0.0199597831107545,0,0,0,0,0,0.042390606225258,0.0224308231145035,0.0623503893360125
"14",14,"2020/04/14",0.0416706305081568,0.0196194305407795,0,0,0,0,0,0.0424838534958253,0.0228644229550458,0.0621032840366048
"15",15,"2020/04/15",0.0417319545725786,0.0192964051837416,0,0,0,0,0,0.042566453515011,0.0232700483312694,0.0618628586987526
"16",16,"2020/04/16",0.0417844338200165,0.0189891871291222,0,0,0,0,0,0.0426423062953772,0.023653119166255,0.0616314934244994
"17",17,"2020/04/17",0.0419127233059452,0.0186976444792933,0,0,0,0,0,0.0427149939350625,0.0240173494557692,0.0614126384143558
"18",18,"2020/04/18",0.0419127233059452,0.0186976444792933,0,0,0,0,0,0.0427856732039939,0.0240880287247007,0.0614833176832872
