"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0141541082079939,0.0110882910029889,0.0172199254129989
"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0166502203188604,0.0106020844580996,0.0226983561796211
"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0191360796635122,0.0143680613750744,0.02390409795195
"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0215261524479922,0.0169253443086924,0.026126960587292
"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0237435280669995,0.01917038203791,0.028316674096089
"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0257261284044659,0.0194909876005881,0.0319612692083438
"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0274308268566808,0.0213352163515142,0.0335264373618474
"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0288352414477248,0.0227665272855996,0.0349039556098501
"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.0299373569834094,0.02436955948589,0.0355051544809288
"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0307534209752644,0.0253658281488579,0.0361410138016709
"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0313147152338789,0.0259462378146456,0.0366831926531123
"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0316638339612475,0.0262953565420141,0.0370323113804809
"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0318510295188169,0.0270759344373002,0.0366261246003337
"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0319310599267488,0.0272252308599091,0.0366368889935885
"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0319607871730166,0.0272699201305565,0.0366516542154768
"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0319828950331113,0.0273068946326791,0.0366588954335435
"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.032003198679111,0.0273401099930169,0.036666287365205
"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0320218739681147,0.0273587852820206,0.0366849626542087
