"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth.23","p_cases_infected_smooth_low.23","p_cases_infected_smooth_high.23","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0155907427346172,0.0125249255296122,0.0186565599396222,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031,0.0155907427346172,0.0134382858499313,0.0177431996193031
"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0176634866778994,0.0116153508171387,0.0237116225386601,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371,0.0176634866778994,0.0156785124158618,0.0196484609399371
"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0197026898622181,0.0149346715737803,0.0244707081506559,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724,0.0197026898622181,0.0179201503271638,0.0214852293972724
"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0216606415116645,0.0170598333723647,0.0262614496509643,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138,0.0216606415116645,0.0200964192841152,0.0232248637392138
"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0234947629142535,0.018921616885164,0.028067908943343,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163,0.0234947629142535,0.0221434230061908,0.0248461028223163
"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0251699312276839,0.018934790423806,0.0314050720315617,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918,0.0251699312276839,0.0240043084253759,0.0263355540299918
"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0266600802259526,0.020564469720786,0.0327556907311192,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347,0.0266600802259526,0.0256343170141704,0.0276858434377347
"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.027949020180468,0.0218803060183427,0.0340177343425933,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048,0.027949020180468,0.0270075896429312,0.0288904507180048
"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.029030511373215,0.0234627138756956,0.0345983088707344,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115,0.029030511373215,0.0281225919106185,0.0299384308358115
"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0299076988817681,0.0245201060553616,0.0352952917081746,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988,0.0299076988817681,0.0289991721912374,0.0308162255722988
