"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0125012515983808,0.00943543439337584,0.0155670688033858
"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0156130422915574,0.00956490643079665,0.0216611781523181
"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0187515621999556,0.0139835439115179,0.0235195804883934
"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0217406622608854,0.0171398541215856,0.0263414704001852
"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0244265986801132,0.0198534526510236,0.0289997447092027
"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0266979340324222,0.0204627932285443,0.0329330748363
"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0284961548536723,0.0224005443485057,0.0345917653588389
"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0298166147630658,0.0237479006009405,0.0358853289251911
"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.0307017682471257,0.0251339707496063,0.0362695657446451
"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0312299252187715,0.025842332392365,0.0366175180451781
"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0315028987380531,0.0261344213188197,0.0368713761572864
"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0316352758162281,0.0262667983969947,0.0370037532354615
"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0317314244817762,0.0269563294002595,0.0365065195632929
"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0318174820854843,0.0271116530186446,0.036523311152324
"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0318943367962198,0.0272034697537597,0.03658520383868
"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0319628838871102,0.0272868834866781,0.0366388842875424
"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0320240339080575,0.0273609452219635,0.0366871225941516
"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0320787103848793,0.0274156216987853,0.0367417990709734
"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0321278477748334,0.0274776851010159,0.0367780104486509
"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0321723896871597,0.0275222270133423,0.0368225523609772
"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0322132873756978,0.0275631247018803,0.0368634500495153
"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0322514985092747,0.0275896238910702,0.0369133731274791
"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.0322879862244201,0.0276159443688323,0.0369600280800078
"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0323236592984759,0.027642905733081,0.0370044128638709
"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0323590424472342,0.0276709453538458,0.0370471395406226
"2020/04/26",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0323945061901496,0.0277064090967612,0.037082603283538
"2020/04/27",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0324304222462538,0.0277362651955953,0.0371245792969122
"2020/04/28",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0324671639932479,0.0277730069425895,0.0371613210439064
"2020/04/29",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0325051065409344,0.0278109494902759,0.0371992635915928
