"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/01",0.00161116483056323,0.00319367268082758,0,0,0,0,0,0.00882644082767009,0.00563276814684251,0.0120201135084977
"2",2,"2020/04/02",0.00545593851009232,0.00710512204321046,0,0,0,0,0,0.0139831809000319,0.00687805885682139,0.0210883029432423
"3",3,"2020/04/03",0.0316271532908739,0.00550689757975352,0,0,0,0,0,0.0196550411597975,0.014148143580044,0.025161938739551
"4",4,"2020/04/04",0.0315258887205339,0.00534849928953229,0,0,0,0,0,0.0249604191747671,0.0196119198852348,0.0303089184642994
"5",5,"2020/04/05",0.031511106956887,0.00532219035154083,0,0,0,0,0,0.0291609751328511,0.0238387847813102,0.0344831654843919
"6",6,"2020/04/06",0.0329076489586951,0.00692466528277661,0,0,0,0,0,0.0319144069033786,0.024989741620602,0.0388390721861552
"7",7,"2020/04/07",0.0328566578954787,0.00679437256029036,0,0,0,0,0,0.0333171923786992,0.0265228198184089,0.0401115649389896
"8",8,"2020/04/08",0.0328243880888324,0.0067691561115699,0,0,0,0,0,0.0337838557680012,0.0270146996564313,0.0405530118795711
"9",9,"2020/04/09",0.0324444995097114,0.00631319777859797,0,0,0,0,0,0.033875213242553,0.0275620154639551,0.040188411021151
"10",10,"2020/04/10",0.0331927677657508,0.0060111586297644,0,0,0,0,0,0.0339359378076196,0.0279247791778552,0.039947096437384
"11",11,"2020/04/11",0.0333218321106985,0.00597329428105067,0,0,0,0,0,0.033988368602589,0.0280150743215383,0.0399616628836397
"12",12,"2020/04/12",0.0333218321106985,0.00597329428105067,0,0,0,0,0,0.0340338693117379,0.0280605750306872,0.0400071635927885
"13",13,"2020/04/13",0.0331473843481479,0.00538695092588338,0,0,0,0,0,0.0340738159841195,0.0286868650582361,0.0394607669100029
"14",14,"2020/04/14",0.0332134358728551,0.00530579767745887,0,0,0,0,0,0.0341095944858395,0.0288037968083806,0.0394153921632983
"15",15,"2020/04/15",0.0333063746708908,0.00527611318910514,0,0,0,0,0,0.03414259851013,0.0288664853210248,0.0394187116992351
"16",16,"2020/04/16",0.0333920545156823,0.00524689434105994,0,0,0,0,0,0.0341742281531458,0.0289273338120859,0.0394211224942058
"17",17,"2020/04/17",0.0335175982173087,0.00521983015923647,0,0,0,0,0,0.0342057475354755,0.028985917376239,0.0394255776947119
"18",18,"2020/04/18",0.0335175982173087,0.00521983015923647,0,0,0,0,0,0.0342374375878182,0.0290176074285817,0.0394572677470547
"19",19,"2020/04/19",0.0336340467461537,0.00519305030149357,0,0,0,0,0,0.0342691591965642,0.0290761088950706,0.0394622094980578
"20",20,"2020/04/20",0.0336340467461537,0.00519305030149357,0,0,0,0,0,0.0343007711749129,0.0291077208734194,0.0394938214764065
"21",21,"2020/04/21",0.0336340467461537,0.00519305030149357,0,0,0,0,0,0.0343321318161481,0.0291390815146545,0.0395251821176416
"22",22,"2020/04/22",0.0340007560714891,0.00519132837553712,0,0,0,0,0,0.0343630989010877,0.0291717705255506,0.0395544272766248
"23",23,"2020/04/23",0.034342693319004,0.00518756464708135,0,0,0,0,0,0.0343935297114093,0.0292059650643279,0.0395810943584906
"24",24,"2020/04/24",0.0346622865947798,0.00518196317368216,0,0,0,0,0,0.0344232812872474,0.0292413181135653,0.0396052444609296
"25",25,"2020/04/25",0.0349616567145267,0.00517471419737345,0,0,0,0,0,0.0344522468255881,0.0292775326282147,0.0396269610229616
"26",26,"2020/04/26",0.0349616567145267,0.00517471419737345,0,0,0,0,0,0.0344803949859912,0.0293056807886177,0.0396551091833646
"27",27,"2020/04/27",0.035242664324373,0.00516599316038521,0,0,0,0,0,0.0345077037806402,0.029341710620255,0.0396736969410254
"28",28,"2020/04/28",0.035242664324373,0.00516599316038521,0,0,0,0,0,0.034534151218895,0.0293681580585098,0.0397001443792802
"29",29,"2020/04/29",0.035242664324373,0.00516599316038521,0,0,0,0,0,0.0345597153124637,0.0293937221520785,0.0397257084728489
"30",30,"2020/04/30",0.035242664324373,0.00516599316038521,0,0,0,0,0,0.0345843740807059,0.0294183809203207,0.0397503672410911
"31",31,"2020/05/01",0.035242664324373,0.00516599316038521,0,0,0,0,0,0.0346081055560663,0.0294421123956811,0.0397740987164515
"32",32,"2020/05/02",0.0355069486088961,0.00515596062569926,0,0,0,0,0,0.0346309074302736,0.0294749468045743,0.0397868680559728
"33",33,"2020/05/03",0.0355069486088961,0.00515596062569926,0,0,0,0,0,0.0346530330167743,0.029497072391075,0.0398089936424736
"34",34,"2020/05/04",0.0355069486088961,0.00515596062569926,0,0,0,0,0,0.0346749151567794,0.0295189545310801,0.0398308757824786
"35",35,"2020/05/05",0.0355069486088961,0.00515596062569926,0,0,0,0,0,0.0346969914757864,0.0295410308500872,0.0398529521014857
"36",36,"2020/05/06",0.0355069486088961,0.00515596062569926,0,0,0,0,0,0.0347197007181786,0.0295637400924793,0.0398756613438778
"37",37,"2020/05/07",0.0355069486088961,0.00515596062569926,0,0,0,0,0,0.0347434827995101,0.0295875221738109,0.0398994434252094
"38",38,"2020/05/08",0.0355069486088961,0.00515596062569926,0,0,0,0,0,0.0347687789144249,0.0296128182887257,0.0399247395401242
"39",39,"2020/05/09",0.0355943718968445,0.00517221920310715,0,7.28852715699476e-05,0,0,0,0.0347960321362789,0.0296238129331718,0.0399682513393861
"40",40,"2020/05/10",0.0355943718968445,0.00517221920310715,0,7.28852715699476e-05,0,0,0,0.0348309925821494,0.0296587733790423,0.0400032117852566
"41",41,"2020/05/11",0.0355943718968445,0.00517221920310715,0,7.28852715699476e-05,0,0,0,0.0348979910153887,0.0297257718122816,0.0400702102184959
"42",42,"2020/05/12",0.0355943718968445,0.00517221920310715,0,7.28852715699476e-05,0,0,0,0.035025668062295,0.0298534488591879,0.0401978872654022
"43",43,"2020/05/13",0.0355943718968445,0.00517221920310715,0,7.28852715699476e-05,0,0,0,0.0352433214474021,0.030071102244295,0.0404155406505093
"44",44,"2020/05/14",0.0355943718968445,0.00517221920310715,0,7.28852715699476e-05,0,0,0,0.0355815296098657,0.0304093104067585,0.0407537488129728
