"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0234973711894323,0.0204315539844274,0.0265631883944373
"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0239329555103856,0.0178848196496248,0.0299810913711463
"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0243566748550431,0.0195886565666053,0.0291246931434809
"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0247686078038475,0.0201677996645477,0.0293694159431473
"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0251689124635978,0.0205957664345082,0.0297420584926873
"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0255578245103804,0.0193226837065025,0.0317929653142582
"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0259356549903932,0.0198400444852266,0.0320312654955598
"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.026302787930356,0.0202340737682308,0.0323715020924813
"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.0266596778090349,0.0210918803115155,0.0322274753065543
"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0270068469407651,0.0216192541143585,0.0323944397671716
"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.02734488282082,0.0219764054015866,0.0327133602400534
"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0276744354811059,0.0223059580618725,0.0330429129003392
"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0279962149030461,0.0232211198215294,0.0327713099845628
"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0283109885327199,0.0236051594658801,0.0330168175995596
"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0286195789414157,0.0239287118989556,0.0333104459838759
"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0289228616728188,0.0242468612723866,0.033598862073251
"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0292217633161389,0.0245586746300449,0.0338848520022329
"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0295172598426733,0.0248541711565793,0.0341803485287674
"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0298103752416385,0.025160212567821,0.034460537915456
"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0301021804896678,0.0254520178158503,0.0347523431634853
"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0303937928872038,0.0257436302133864,0.0350439555610213
"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0306863757941773,0.0260245011759729,0.0353482504123817
"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.0309811387969032,0.0263090969413154,0.0356531806524909
"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0312793383380983,0.0265985847727034,0.0359600919034933
"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0315822788423757,0.0268941817489873,0.0362703759357641
