"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0150562529830607,0.0119904357780557,0.0181220701880657
"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.017282721562696,0.0112345857019353,0.0233308574234568
"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0194856388680651,0.0147176205796274,0.0242536571565029
"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0216059941085575,0.0170051859692577,0.0262068022478573
"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.023590695574904,0.0190175495458145,0.0281638416039935
"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0253959187910786,0.0191607779872007,0.0316310595949564
"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0269894232931641,0.0208938127879975,0.0330850337983307
"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0283517305506801,0.0222830163885549,0.0344204447128054
"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.029476209542509,0.0239084120449896,0.0350440070400284
"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0303682379249442,0.0249806450985376,0.0357558307513507
"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0310436836005372,0.0256752061813039,0.0364121610197706
"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0315269822230032,0.0261585048037699,0.0368954596422366
"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0318490773056346,0.0270739822241179,0.0366241723871513
"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.032045452546068,0.0273396234792282,0.0367512816129077
"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0321544337173131,0.0274635666748529,0.0368453007597732
"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0322158819740217,0.0275398815735895,0.0368918823744539
"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0322655971273537,0.0276025084412596,0.0369286858134477
"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0323132745600547,0.0276501858739607,0.0369763632461488
"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0323595612527871,0.0277093985789696,0.0370097239266046
"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.032405099687351,0.0277549370135335,0.0370552623611684
"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0324505360862079,0.0278003734123905,0.0371006987600254
"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0324965203276373,0.0278346457094329,0.0371583949458417
"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.0325437059904912,0.0278716641349034,0.037215747846079
"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0325927505298472,0.0279119969644523,0.0372735040952422
"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0326443155849171,0.0279562184915287,0.0373324126783055
"2020/04/26",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0326990674207086,0.0280109703273202,0.037387164514097
"2020/04/27",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0327576775051479,0.0280635204544895,0.0374518345558064
"2020/04/28",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0328208232236593,0.0281266661730008,0.0375149802743177
"2020/04/29",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0328891887335617,0.0281950316829033,0.0375833457842202
"2020/04/30",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0329634659610966,0.0282693089104382,0.037657623011755
"2020/05/01",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0330443557444215,0.0283501986937631,0.0377385127950799
"2020/05/02",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.033132686874684,0.0284336721510084,0.0378317015983596
"2020/05/03",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0332302208698499,0.0285312061461744,0.0379292355935255
"2020/05/04",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.033339178793258,0.0286401640695824,0.0380381935169335
"2020/05/05",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0334618226576372,0.0287628079339616,0.0381608373813128
"2020/05/06",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0336004612640162,0.0289014465403406,0.0382994759876918
"2020/05/07",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0337574601024076,0.029058445378732,0.0384564748260832
"2020/05/08",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0339352529308794,0.0292362382072038,0.038634267654555
"2020/05/09",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0341363551352698,0.029405541549136,0.0388671687214035
"2020/05/10",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0343633789957653,0.0296325654096316,0.0390941925818991
"2020/05/11",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0346190510145345,0.0298882374284007,0.0393498646006682
"2020/05/12",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0349062314911093,0.0301754179049755,0.039637045077243
"2020/05/13",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.03522793656983,0.0304971229836963,0.0399587501559638
"2020/05/14",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0355873630271853,0.0308565494410516,0.0403181766133191
"2020/05/15",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0359879161172123,0.0312719074897908,0.0407039247446339
"2020/05/16",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0364332408513932,0.0317172322239717,0.0411492494788147
"2020/05/17",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0369268028126147,0.0322107941851932,0.0416428114400363
"2020/05/18",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0374671672969935,0.032751158669572,0.0421831759244151
"2020/05/19",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0380495779445706,0.0333335693171491,0.0427655865719921
"2020/05/20",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0386689742195068,0.0339529655920852,0.0433849828469283
"2020/05/21",0.0428470465094608,0.00594871360543466,0,0.0186332922591654,0,0,0,0.0393199787289621,0.0333712651235274,0.0452686923343967
"2020/05/22",0.0428470465094608,0.00594871360543466,0,0.0186332922591654,0,0,0,0.0399968420597494,0.0340481284543147,0.0459455556651841
"2020/05/23",0.0428546879122827,0.00592600238330379,0,0.0186313128910179,0,0,0,0.0406933955181699,0.0347673931348661,0.0466193979014737
"2020/05/24",0.0470523316464574,0.00600326803853817,0,0.0208000565657286,0,0,0,0.0414030128165975,0.0353997447780593,0.0474062808551357
"2020/05/25",0.0480915295572891,0.00551146366285748,0,0.0248954946709524,0,0,0,0.0421185819494485,0.036607118286591,0.0476300456123059
"2020/05/26",0.0480940952955037,0.00549223327583742,0,0.0249004604315503,0,0,0,0.0428324886590182,0.0373402553831808,0.0483247219348556
"2020/05/27",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0435366129995451,0.0382468562624457,0.0488263697366445
"2020/05/28",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0442223405557364,0.038932583818637,0.0495120972928358
"2020/05/29",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0448805898491209,0.0395908331120215,0.0501703465862203
"2020/05/30",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.045501857361124,0.0402121006240246,0.0507916140982234
"2020/05/31",0.048794222589666,0.00527666492062151,0,0.0272745960868085,0,0,0,0.0460762814055213,0.0407996164848998,0.0513529463261428
"2020/06/01",0.0495349898916911,0.00523780195171646,0,0.0274363703018341,0,0,0,0.0465941094525437,0.0413563075008272,0.0518319114042602
"2020/06/02",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0470520456740887,0.0418309480243147,0.0522731433238626
"2020/06/03",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0474525626714604,0.0422314650216865,0.0526736603212344
"2020/06/04",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0477986738993995,0.0425775762496256,0.0530197715491735
"2020/06/05",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0480937218555959,0.0428726242058219,0.0533148195053698
"2020/06/06",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0483413347556092,0.0431202371058352,0.0535624324053831
"2020/06/07",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0485453846369114,0.0433242869871375,0.0537664822866854
"2020/06/08",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0487099475488752,0.0434888498991013,0.0539310451986492
"2020/06/09",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0488392663928247,0.0436181687430507,0.0540603640425986
"2020/06/10",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0489377168849608,0.0437166192351869,0.0541588145347348
"2020/06/11",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0490097770276175,0.0437886793778436,0.0542308746773915
"2020/06/12",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0490600003930331,0.0438389027432591,0.054281098042807
"2020/06/13",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0490929934503856,0.0438718958006116,0.0543140911001595
"2020/06/14",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491133971025962,0.0438922994528222,0.0543344947523701
"2020/06/15",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491258725453701,0.0439047748955962,0.0543469701951441
"2020/06/16",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491350165891702,0.0439139189393963,0.0543561142389442
"2020/06/17",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491433290195695,0.0439222313697956,0.0543644266693435
"2020/06/18",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.049150974394064,0.0439298767442901,0.054372072043838
