"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0213762526584549,0.0183104354534499,0.0244420698634599
"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0221363353175627,0.016088199456802,0.0281844711783234
"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.022875628899369,0.0181076106109313,0.0276436471878068
"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0235921688426928,0.018991360703393,0.0281929769819926
"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0242842413503131,0.0197110953212236,0.0288573873794027
"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0249503936114551,0.0187152528075772,0.0311855344153329
"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0255894405145933,0.0194938300094267,0.0316850510197599
"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0262004679870162,0.0201317538248909,0.0322691821491414
"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.0267828331542029,0.0212150356566835,0.0323506306517223
"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0273361615600939,0.0219485687336874,0.0327237543865004
"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0278603417283863,0.0224918643091529,0.0332288191476197
"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.028355517374997,0.0229870399557636,0.0337239947942304
"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0288220776029852,0.0240469825214685,0.0335971726845019
"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0292606454239541,0.0245548163571143,0.0339664744907938
"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0296720649548848,0.0249811979124246,0.034362931997345
"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0300573876372718,0.0253813872368397,0.034733388037704
"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0304178578172329,0.0257547691311388,0.0350809465033269
"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.030754898011924,0.0260918093258299,0.035417986698018
"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0310700941701163,0.0264199314962988,0.0357202568439338
"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.031365181214193,0.0267150185403755,0.0360153438880105
"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0316420291281081,0.0269918664542907,0.0362921918019256
"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0319026298319471,0.0272407552137426,0.0365645044501515
"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.0321490850595433,0.0274770432039555,0.0368211269151311
"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0323835954319376,0.0277028418665427,0.0370643489973326
"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0326084508970547,0.0279203538036663,0.0372965479904431
