"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0467034733609623,0.0436376561559573,0.0497692905659672
"2020/04/02",0.0139662594482867,0.0303826872857311,0,0,0,0,0,0.047466183691395,0.017083496405664,0.0778488709771261
"2020/04/03",0.0622577341938806,0.0352362796524532,0,0,0,0,0,0.04820225361241,0.0129659739599568,0.0834385332648632
"2020/04/04",0.0616185005981868,0.0342957350676927,0,0,0,0,0,0.0489112758571066,0.0146155407894139,0.0832070109247993
"2020/04/05",0.061395506063051,0.0339567859966216,0,0,0,0,0,0.0495929551596136,0.015636169162992,0.0835497411562352
"2020/04/06",0.0657969380692663,0.0841710740103706,0,0,0,0,0,0.0502471067694475,-0.0339239672409231,0.134418180779818
"2020/04/07",0.0650929509128165,0.0823084791517495,0,0,0,0,0,0.0508736544613548,-0.0314348246903947,0.133182133613104
"2020/04/08",0.064651846632761,0.0819438435084543,0,0,0,0,0,0.0514726280833928,-0.0304712154250615,0.133416471591847
"2020/04/09",0.0639401011026432,0.0793639232913282,0,0,0,0,0,0.0520441606878247,-0.0273197626035036,0.131408083979153
"2020/04/10",0.0586808836633658,0.0763266348644919,0,0,0,0,0,0.0525884852906858,-0.0237381495738061,0.128915120155178
"2020/04/11",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.0531059313066413,-0.0229192911473329,0.129131153760615
"2020/04/12",0.0584247045095664,0.0760252224539742,0,0,0,0,0,0.053596920706034,-0.0224283017479402,0.129622143160008
"2020/04/13",0.0571752040926983,0.0728176500535278,0,0,0,0,0,0.0540619639408491,-0.0187556861126787,0.126879613994377
"2020/04/14",0.056955963508298,0.0720855327821849,0,0,0,0,0,0.054501655685735,-0.0175838770964499,0.12658718846792
"2020/04/15",0.0567744629569881,0.0718327865646122,0,0,0,0,0,0.0549166704392607,-0.0169161161253515,0.126749457003873
"2020/04/16",0.0566020268580493,0.071583056917132,0,0,0,0,0,0.0553077580292996,-0.0162752988878324,0.126890814946432
"2020/04/17",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.0556757390648533,-0.0156603759244087,0.127011854054115
"2020/04/18",0.0564680074288762,0.0713361149892621,0,0,0,0,0,0.056021500374804,-0.0153146146144581,0.127357615364066
"2020/04/19",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0563459904720661,-0.0147460584167873,0.12743803936092
"2020/04/20",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0566502150794261,-0.0144418338094274,0.12774226396828
"2020/04/21",0.0563403627941778,0.0710920488888535,0,0,0,0,0,0.0569352327510614,-0.014156816137792,0.128027281639915
"2020/04/22",0.0563903698594644,0.0708507594184253,0,0,0,0,0,0.0572021506213616,-0.0136486087970637,0.128052910039787
"2020/04/23",0.0564381062845835,0.0706122059841598,0,0,0,0,0,0.057452120310256,-0.0131600856739038,0.128064326294416
"2020/04/24",0.0564837232887266,0.0703763268672598,0,0,0,0,0,0.0576863340118437,-0.012689992855416,0.128062660879103
"2020/04/25",0.0565273589549164,0.070143062721753,0,0,0,0,0,0.057906020790729,-0.012237041931024,0.128049083512482
"2020/04/26",0.0565273589549164,0.070143062721753,0,0,0,0,0,0.0581124431081432,-0.0120306196136098,0.128255505829896
"2020/04/27",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0583068935976907,-0.0116054628411092,0.128219250036491
"2020/04/28",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0584906921084318,-0.0114216643303682,0.128403048547232
"2020/04/29",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0586651830310205,-0.0112471734077795,0.12857753946982
"2020/04/30",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0588317329207773,-0.0110806235180227,0.128744089359577
"2020/05/01",0.0565691396260861,0.0699123564388,0,0,0,0,0,0.0589917284299082,-0.0109206280088918,0.128904084868708
"2020/05/02",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0591465745596025,-0.0105375784616749,0.12883072758088
"2020/05/03",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0592976932414591,-0.0103864597798182,0.128981846262737
"2020/05/04",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0594465222566226,-0.0102376307646548,0.1291306752779
"2020/05/05",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0595945145001592,-0.0100896385211182,0.129278667521437
"2020/05/06",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0597431375975859,-0.00994101542369154,0.129427290618863
"2020/05/07",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0598938738800781,-0.00979027914119929,0.129578026901356
"2020/05/08",0.0566091811268172,0.0696841530212774,0,0,0,0,0,0.0600482207247461,-0.00963593229653132,0.129732373746023
"2020/05/09",0.0566425257696523,0.0694591319289917,0,5.10710532169689e-05,0,0,0,0.0602076912664755,-0.00925144066251623,0.129666823195467
"2020/05/10",0.0566425257696523,0.0694591319289917,0,5.10710532169689e-05,0,0,0,0.0603738100126703,-0.00908532191632138,0.129832941941662
"2020/05/11",0.0566425257696523,0.0694591319289917,0,5.10710532169689e-05,0,0,0,0.0605475124538675,-0.00891161947512421,0.130006644382859
"2020/05/12",0.0566425257696523,0.0694591319289917,0,5.10710532169689e-05,0,0,0,0.0607285935506772,-0.00873053837831449,0.130187725479669
"2020/05/13",0.0566425257696523,0.0694591319289917,0,5.10710532169689e-05,0,0,0,0.0609167189664048,-0.00854241296258697,0.130375850895396
"2020/05/14",0.0566425257696523,0.0694591319289917,0,5.10710532169689e-05,0,0,0,0.0611115519889543,-0.00834757994003744,0.130570683917946
"2020/05/15",0.0566425257696523,0.0692513923984327,0,5.10710532169689e-05,0,0,0,0.0613127531142427,-0.00793863928419,0.130564145512675
"2020/05/16",0.0566425257696523,0.0692513923984327,0,5.10710532169689e-05,0,0,0,0.0615199796490068,-0.00773141274942595,0.13077137204744
"2020/05/17",0.0566425257696523,0.0692513923984327,0,5.10710532169689e-05,0,0,0,0.0617328853331248,-0.00751850706530795,0.130984277731558
"2020/05/18",0.0566425257696523,0.0692513923984327,0,5.10710532169689e-05,0,0,0,0.0619511199816455,-0.00730027241678727,0.131202512380078
"2020/05/19",0.0566425257696523,0.0692513923984327,0,5.10710532169689e-05,0,0,0,0.0621743291467741,-0.00707706325165868,0.131425721545207
"2020/05/20",0.0566425257696523,0.0692513923984327,0,5.10710532169689e-05,0,0,0,0.0624021538001302,-0.00684923859830258,0.131653546198563
"2020/05/21",0.0610497128853492,0.0442561841841619,0,0.0183507617126813,0,0,0,0.0626342300356459,0.018378045851484,0.106890414219808
"2020/05/22",0.0610497128853492,0.0442561841841619,0,0.0183507617126813,0,0,0,0.0628701887935277,0.0186140046093657,0.10712637297769
"2020/05/23",0.0610546900598744,0.0441492270459382,0,0.0183488118917333,0,0,0,0.0631096556057532,0.018960428559815,0.107258882651691
"2020/05/24",0.0642635434044837,0.0364919566187675,0,0.020556576560467,0,0,0,0.0633522503636235,0.026860293744856,0.099844206982391
"2020/05/25",0.0643835630087532,0.0320608203648224,0,0.0246755531790641,0,0,0,0.0635975871079319,0.0315367667431094,0.0956584074727543
"2020/05/26",0.0643858031974718,0.0319869569199021,0,0.0246804878774064,0,0,0,0.0638452738423492,0.0318583169224471,0.0958322307622513
"2020/05/27",0.0645938715810362,0.0293377188281172,0,0.0270805144402732,0,0,0,0.0640949123706637,0.0347571935425465,0.0934326311987809
"2020/05/28",0.0645938715810362,0.0293377188281172,0,0.0270805144402732,0,0,0,0.0643460981585399,0.0350083793304227,0.0936838169866571
