"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0214200335778694,0.0183542163728644,0.0244858507828744
"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0221544142740738,0.0161062784133131,0.0282025501348345
"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0228618011699426,0.0180937828815048,0.0276298194583803
"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0235405685325001,0.0189397603932003,0.0281413766717999
"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.024189454353092,0.0196163083240024,0.0287626003821815
"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0248075631034592,0.0185724222995814,0.0310427039073371
"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0253943635725012,0.0192987530673345,0.0314899740776678
"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0259496822636958,0.0198809681015705,0.032018396425821
"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.0264736928978133,0.0209058954002939,0.0320414903953327
"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0269669026109578,0.0215793097845513,0.0323544954373643
"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0274301354650511,0.0220616580458177,0.0327986128842845
"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0278645138981035,0.0224960364788702,0.0332329913173369
"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0282714387368872,0.0234963436553705,0.0330465338184039
"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0286525683771164,0.0239467393102766,0.0333583974439561
"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0290097977083081,0.0243189306658479,0.0337006647507683
"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0293452373245789,0.0246692369241467,0.0340212377250111
"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0296611935211552,0.0249981048350611,0.0343242822072492
"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0299601495316816,0.0252970608455876,0.0346232382177757
"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0302447484156997,0.0255945857418822,0.0348949110895172
"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0305177779609641,0.0258676152871466,0.0351679406347816
"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0307821579233933,0.0261319952495758,0.0354323205972108
"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0310409298900175,0.026379055271813,0.0357028045082219
"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.0312972500187194,0.0266252081631317,0.0359692918743072
"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0315543848840798,0.0268736313186849,0.0362351384494748
"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0318157106423243,0.0271276135489359,0.0365038077357128
"2020/04/26",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0320847157211947,0.0273966186278063,0.0367728128145831
"2020/04/27",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0323650072434193,0.0276708501927609,0.0370591642940778
"2020/04/28",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0326601312546223,0.0279659742039638,0.0373542883052807
"2020/04/29",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0329712095624551,0.0282770525117967,0.0376653666131136
"2020/04/30",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0332975739832049,0.0286034169325465,0.0379917310338634
"2020/05/01",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0336384961353428,0.0289443390846843,0.0383326531860012
"2020/05/02",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.033993221540016,0.0292942068163404,0.0386922362636916
"2020/05/03",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0343609655296692,0.0296619508059936,0.0390599802533448
"2020/05/04",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0347409093266406,0.0300418946029651,0.0394399240503162
"2020/05/05",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0351321963029,0.0304331815792244,0.0398312110265756
"2020/05/06",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0355339284352554,0.0308349137115799,0.040232943158931
"2020/05/07",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0359451629734045,0.0312461482497289,0.04064417769708
"2020/05/08",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0363649093411251,0.0316658946174495,0.0410639240648007
"2020/05/09",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0367921262936722,0.0320613127075385,0.041522939879806
"2020/05/10",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0372257193570502,0.0324949057709164,0.0419565329431839
