"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0124116256400108,0.00934580843500587,0.0154774428450158
"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.0155563913325829,0.00950825547182215,0.0216045271933436
"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0187307487876617,0.0139627304992239,0.0234987670760995
"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.0217520411348988,0.017151232995599,0.0263528492741986
"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0244611008705434,0.0198879548414538,0.0290342468996329
"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0267433369572389,0.020508196153361,0.0329784777611167
"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.028539825822963,0.0224442153177964,0.0346354363281296
"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0298480300688195,0.0237793159066942,0.0359167442309447
"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.030714338839875,0.0251465413423556,0.0362821363373944
"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0312219712885556,0.025834378462149,0.0366095641149621
"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0314778911601004,0.0261094137408671,0.0368463685793338
"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0316016386371469,0.0262331612179135,0.0369701160563803
"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0316952632631019,0.0269201681815852,0.0364703583446186
"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0317787733547948,0.0270729442879551,0.0364846024216345
"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0318530624855597,0.0271621954430995,0.0365439295280199
"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0319190419370632,0.027243041536631,0.0365950423374953
"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0319776381049463,0.0273145494188523,0.0366407267910404
"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0320297901599182,0.0273667014738242,0.0366928788460123
"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0320764479747831,0.0274262853009656,0.0367266106486006
"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0321185703260492,0.0274684076522318,0.0367687329998667
"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0321571233771466,0.0275069607033291,0.0368072860509641
"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0321930794488814,0.027531204830677,0.0368549540670858
"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.0322274160646859,0.0275553742090981,0.0368994579202737
"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0322609898918362,0.0275802363264413,0.0369417434572312
"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0322942340249566,0.0276061369315682,0.036982331118345
"2020/04/26",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0323274924796797,0.0276393953862913,0.0370155895730681
"2020/04/27",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0323611106951457,0.0276669536444873,0.0370552677458042
"2020/04/28",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0323954355540068,0.0277012785033484,0.0370895926046652
"2020/04/29",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0324308154394988,0.0277366583888404,0.0371249724901572
"2020/04/30",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0324676003298622,0.0277734432792038,0.0371617573805206
"2020/05/01",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0325061419304166,0.0278119848797582,0.037200298981075
"2020/05/02",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0325467938436248,0.0278477791199492,0.0372458085673004
"2020/05/03",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0325899117775321,0.0278908970538565,0.0372889265012076
"2020/05/04",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0326358544966726,0.027936839772997,0.0373348692203482
"2020/05/05",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0326866510613193,0.0279876363376437,0.0373856657849949
"2020/05/06",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0327495929278257,0.0280505782041501,0.0374486076515012
"2020/05/07",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.032833067711024,0.0281340529873484,0.0375320824346995
"2020/05/08",0.033092351036898,0.00469901472367558,0,0,0,0,0,0.0329455780215059,0.0282465632978303,0.0376445927451815
"2020/05/09",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0330958050739743,0.0283649914878406,0.037826618660108
"2020/05/10",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0332926951372706,0.0285618815511368,0.0380235087234043
"2020/05/11",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0335455702932708,0.0288147567071371,0.0382763838794045
"2020/05/12",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0338642656990264,0.0291334521128927,0.0385950792851601
"2020/05/13",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.0342592964814554,0.0295284828953217,0.0389901100675891
"2020/05/14",0.0331605089300046,0.00473081358613374,0,5.33181206190427e-05,0,0,0,0.034742058574173,0.0300112449880393,0.0394728721603068
"2020/05/15",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0353250634965605,0.030609054869139,0.0400410721239821
"2020/05/16",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0360158987142374,0.0312998900868159,0.0407319073416589
"2020/05/17",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0368045485100554,0.0320885398826339,0.041520557137477
"2020/05/18",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0376770362761694,0.0329610276487479,0.042393044903591
"2020/05/19",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0386182011444818,0.0339021925170602,0.0433342097719033
"2020/05/20",0.0331605089300046,0.00471600862742154,0,5.33181206190427e-05,0,0,0,0.0396113353160674,0.0348953266886459,0.044327343943489
"2020/05/21",0.0428470465094608,0.00594871360543466,0,0.0186332922591654,0,0,0,0.0406378879795615,0.0346891743741269,0.0465866015849962
"2020/05/22",0.0428470465094608,0.00594871360543466,0,0.0186332922591654,0,0,0,0.0416772490878581,0.0357285354824234,0.0476259626932928
"2020/05/23",0.0428546879122827,0.00592600238330379,0,0.0186313128910179,0,0,0,0.0427066298312872,0.0367806274479834,0.048632632214591
"2020/05/24",0.0470523316464574,0.00600326803853817,0,0.0208000565657286,0,0,0,0.0437010590442095,0.0376977910056713,0.0497043270827476
"2020/05/25",0.0480915295572891,0.00551146366285748,0,0.0248954946709524,0,0,0,0.0446335156451004,0.0391220519822429,0.0501449793079579
"2020/05/26",0.0480940952955037,0.00549223327583742,0,0.0249004604315503,0,0,0,0.0454752306325594,0.039982997356722,0.0509674639083968
"2020/05/27",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0462048075308741,0.0409150507937746,0.0514945642679735
"2020/05/28",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0468242076498149,0.0415344509127155,0.0521139643869144
"2020/05/29",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0473405845383829,0.0420508278012835,0.0526303412754823
"2020/05/30",0.0488057545782357,0.00528975673709942,0,0.0272763115892404,0,0,0,0.0477623397584149,0.0424725830213154,0.0530520964955143
"2020/05/31",0.048794222589666,0.00527666492062151,0,0.0272745960868085,0,0,0,0.0480989129011809,0.0428222479805594,0.0533755778218025
"2020/06/01",0.0495349898916911,0.00523780195171646,0,0.0274363703018341,0,0,0,0.0483605808878453,0.0431227789361288,0.0535983828395617
"2020/06/02",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0485582725645676,0.0433371749147937,0.0537793702143416
"2020/06/03",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0487034034411525,0.0434823057913786,0.0539245010909265
"2020/06/04",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0488077343079184,0.0435866366581445,0.0540288319576924
"2020/06/05",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0488832564541067,0.0436621588043328,0.0541043541038807
"2020/06/06",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.048942096982367,0.0437209993325931,0.054163194632141
"2020/06/07",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0489934224840437,0.0437723248342697,0.0542145201338176
"2020/06/08",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0490388709048714,0.0438177732550975,0.0542599685546454
"2020/06/09",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0490789323224171,0.0438578346726431,0.054300029972191
"2020/06/10",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491141003594139,0.04389300270964,0.0543351980091879
"2020/06/11",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491448716600212,0.0439237740102472,0.0543659693097951
"2020/06/12",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491717454152697,0.0439506477654957,0.0543928430650436
"2020/06/13",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0491952229384322,0.0439741252886582,0.0544163205882061
"2020/06/14",0.0495330510252775,0.00522109764977395,0,0.0274347254586678,0,0,0,0.0492158072909294,0.0439947096411555,0.0544369049407034
