"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.00103010371274026,0.00306581720500498,0,0,0,0,0,0.0226801938744595,0.0196143766694545,0.0257460110794645
"2020/04/02",0.00447677392925613,0.00604813586076072,0,0,0,0,0,0.023209128054563,0.0171609921938023,0.0292572639153237
"2020/04/03",0.0302543114302302,0.00476801828843778,0,0,0,0,0,0.0237300837182668,0.0189620654298291,0.0284981020067046
"2020/04/04",0.0301749713817922,0.0046008081392998,0,0,0,0,0,0.02424259422987,0.0196417860905702,0.0288434023691699
"2020/04/05",0.0301622468482606,0.00457314602908952,0,0,0,0,0,0.0247462435782264,0.0201730975491369,0.0293193896073159
"2020/04/06",0.0310708028765729,0.00623514080387785,0,0,0,0,0,0.0252406675194217,0.0190055267155438,0.0314758083232995
"2020/04/07",0.0310301566609151,0.0060956105051666,0,0,0,0,0,0.0257255544335463,0.0196299439283797,0.0318211649387129
"2020/04/08",0.0310048492287439,0.00606871416212528,0,0,0,0,0,0.0262006459054912,0.0201319317433659,0.0322693600676165
"2020/04/09",0.0307098862203535,0.00556779749751938,0,0,0,0,0,0.0266657370418042,0.0210979395442848,0.0322335345393236
"2020/04/10",0.0313176858740944,0.00538759282640653,0,0,0,0,0,0.0271206765375303,0.0217330837111238,0.0325082693639369
"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0275653665086109,0.0221968890893775,0.0329338439278443
"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0279997621068396,0.0226312846876063,0.033368239526073
"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0284238709355646,0.0236487758540479,0.0331989660170813
"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0288377522852901,0.0241319232184503,0.0335435813521298
"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0292415162090773,0.0245506491666172,0.0339323832515375
"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0296353224581849,0.0249593220577527,0.034311322858617
"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0300193792987282,0.0253562906126342,0.0346824679848223
"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0303939422303017,0.0257308535442076,0.0350570309163957
"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0307593126274989,0.0261091499536814,0.0354094753013164
"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0311158363251151,0.0264656736512976,0.0357659989989326
"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0314639021675267,0.0268137394937092,0.0361140648413442
"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0318039405423474,0.027142065924143,0.0364658151605518
"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.0321364219179653,0.0274643800623775,0.0368084637735531
"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0324618554039995,0.0277811018386046,0.0371426089693944
"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.032780787353089,0.0280926902597006,0.0374688844464774
