"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00669621614362624,0.00669621614362624,0.00669621614362624
"2020/04/06",0,0,0,0,0,0,0,0.00669676703031766,0.00669676703031766,0.00669676703031766
"2020/04/07",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00669731796232963,-0.0526304926197388,0.066025128544398
"2020/04/08",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00669786894065065,-0.0526299416414177,0.066025679522719
"2020/04/09",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00669841996656138,-0.052629390615507,0.0660262305486298
"2020/04/10",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00669897104050383,-0.0526288395415646,0.0660267816225722
"2020/04/11",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00669952216292019,-0.0526282884191482,0.0660273327449886
"2020/04/12",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00670007333425278,-0.0485137811940529,0.0619139278625585
"2020/04/13",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00670062455494405,-0.0485132299733617,0.0619144790832497
"2020/04/14",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00670117582543659,-0.0485126787028691,0.0619150303537423
"2020/04/15",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00670172714617318,-0.0485121273821325,0.0619155816744789
"2020/04/16",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00670227851759669,-0.0260093239844119,0.0394138810196053
"2020/04/17",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00670282994015018,-0.0260087725618584,0.0394144324421587
"2020/04/18",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00670338141427683,-0.0260082210877317,0.0394149839162854
"2020/04/19",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00670393294041995,-0.0260076695615886,0.0394155354424285
"2020/04/20",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00670448451902302,-0.0260071179829855,0.0394160870210316
"2020/04/21",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00670503615052968,-0.0260065663514789,0.0394166386525382
"2020/04/22",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00670558783538367,-0.0260060146666249,0.0394171903373922
"2020/04/23",0.00783123696537844,0.028929577253362,0,0,0,0,0,0.0067061395740289,-0.0222234376793331,0.0356357168273909
"2020/04/24",0.00783123696537844,0.028929577253362,0,0,0,0,0,0.00670669136690943,-0.0222228858864526,0.0356362686202714
"2020/04/25",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00670724321446946,-0.0203226274357217,0.0337371138646606
"2020/04/26",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00670779511715333,-0.0203220755330378,0.0337376657673445
"2020/04/27",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00670834707540552,-0.0203215235747856,0.0337382177255966
"2020/04/28",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00670889908967066,-0.0203209715605205,0.0337387697398618
"2020/04/29",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00670945116039354,-0.0203204194897976,0.0337393218105847
"2020/04/30",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00671000328801909,-0.020319867362172,0.0337398739382102
"2020/05/01",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00671055547299235,-0.0203193151771988,0.0337404261231835
"2020/05/02",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00671110771575856,-0.0203187629344326,0.0337409783659497
"2020/05/03",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00671166001676306,-0.0203182106334281,0.0337415306669542
"2020/05/04",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00671221237645137,-0.0203176582737398,0.0337420830266425
"2020/05/05",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00671276479526912,-0.020317105854922,0.0337426354454602
"2020/05/06",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00671331727366211,-0.020316553376529,0.0337431879238532
"2020/05/07",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00671386981207629,-0.0203160008381148,0.0337437404622674
"2020/05/08",0.00762045541304121,0.0263182323187684,0,0,0,0,0,0.00671442241095774,-0.0196038099078106,0.0330326547297261
"2020/05/09",0.00762045541304121,0.0263182323187684,0,0,0,0,0,0.00671497507075268,-0.0196032572480157,0.033033207389521
"2020/05/10",0.00762045541304121,0.0263182323187684,0,0,0,0,0,0.0067155277919075,-0.0196027045268609,0.0330337601106759
"2020/05/11",0.00762045541304121,0.0263182323187684,0,0,0,0,0,0.00671608057486872,-0.0196021517438997,0.0330343128936371
"2020/05/12",0.00762045541304121,0.0263182323187684,0,0,0,0,0,0.006716633420083,-0.0196015988986854,0.0330348657388514
"2020/05/13",0.00762045541304121,0.0263182323187684,0,0,0,0,0,0.00671718632799716,-0.0196010459907712,0.0330354186467655
"2020/05/14",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00671773929905814,-0.015426060623781,0.0288615392218972
"2020/05/15",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00671829233371306,-0.015425507589126,0.0288620922565522
"2020/05/16",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00671884543240917,-0.0154249544904299,0.0288626453552483
"2020/05/17",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00671939859559386,-0.0154244013272452,0.028863198518433
"2020/05/18",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00671995182374165,-0.0154238480990974,0.0288637517465808
"2020/05/19",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00672050511781167,-0.0154232948050274,0.0288643050406508
"2020/05/20",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00672105847918236,-0.0154227414436567,0.0288648584020215
"2020/05/21",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00672161190924648,-0.0154221880135926,0.0288654118320856
"2020/05/22",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00672216540939721,-0.0154216345134419,0.0288659653322363
"2020/05/23",0.00632358837558895,0.0221437999228391,0,0,0,0,0,0.00672271898102823,-0.0154210809418109,0.0288665189038673
