"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00678866405822601,0.00678866405822601,0.00678866405822601
"2020/04/06",0,0,0,0,0,0,0,0.0067890832684879,0.0067890832684879,0.0067890832684879
"2020/04/07",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00678950250463666,-0.0525383080774317,0.0661173130867051
"2020/04/08",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00678992176745337,-0.052537888814615,0.0661177323495218
"2020/04/09",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00679034105795139,-0.052537469524117,0.0661181516400198
"2020/04/10",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00679076037648076,-0.0525370502055876,0.0661185709585492
"2020/04/11",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00679117972339159,-0.0525366308586768,0.06611899030546
"2020/04/12",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00679159909903412,-0.0484222554292716,0.0620054536273398
"2020/04/13",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00679201850375862,-0.0484218360245471,0.0620058730320643
"2020/04/14",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00679243793791549,-0.0484214165903902,0.0620062924662212
"2020/04/15",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.0067928574018552,-0.0484209971264505,0.0620067119301609
"2020/04/16",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00679327689592829,-0.0259183256060803,0.0395048793979369
"2020/04/17",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00679369642048543,-0.0259179060815231,0.039505298922494
"2020/04/18",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00679411597587731,-0.0259174865261313,0.0395057184778859
"2020/04/19",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00679453556245479,-0.0259170669395538,0.0395061380644634
"2020/04/20",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00679495518056873,-0.0259166473214398,0.0395065576825773
"2020/04/21",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.00679537483057015,-0.0259162276714384,0.0395069773325787
"2020/04/22",0.00877316702738544,0.0327116025020086,0,0,0,0,0,0.0067957945128101,-0.0259158079891985,0.0395073970148187
"2020/04/23",0.00783123696537844,0.028929577253362,0,0,0,0,0,0.00679621422763976,-0.0221333630257222,0.0357257914810017
"2020/04/24",0.00783123696537844,0.028929577253362,0,0,0,0,0,0.00679663397541036,-0.0221329432779516,0.0357262112287723
"2020/04/25",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00679705375647324,-0.0202328168937179,0.0338269244066644
"2020/04/26",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00679747357117981,-0.0202323970790113,0.0338273442213709
"2020/04/27",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00679789341988159,-0.0202319772303095,0.0338277640700727
"2020/04/28",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00679831330293018,-0.0202315573472609,0.0338281839531213
"2020/04/29",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00679873322067723,-0.0202311374295139,0.0338286038708683
"2020/04/30",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00679915317347451,-0.0202307174767166,0.0338290238236656
"2020/05/01",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.0067995731616739,-0.0202302974885172,0.033829443811865
"2020/05/02",0.00762045541304121,0.0270298706501911,0,0,0,0,0,0.00679999318562731,-0.0202298774645638,0.0338298638358184
