"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00644362872349145,0.00644362872349145,0.00644362872349145
"2020/04/06",0,0,0,0,0,0,0,0.00644362872740977,0.00644362872740977,0.00644362872740977
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00644362873132809,-0.0486580731601782,0.0615453306228344
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.0064436287352464,-0.0486580731562599,0.0615453306267527
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00644362873916473,-0.0486580731523416,0.061545330630671
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00644362874308304,-0.0486580731484233,0.0615453306345893
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00644362874700137,-0.0486580731445049,0.0615453306385077
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00644362875091968,-0.0452987904782677,0.0581860479801071
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.006443628754838,-0.0452987904743494,0.0581860479840254
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00644362875875632,-0.0452987904704311,0.0581860479879437
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00644362876267464,-0.0452987904665128,0.058186047991862
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00644362876659295,-0.0236982701727308,0.0365855277059168
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00644362877051128,-0.0236982701688125,0.0365855277098351
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00644362877442959,-0.0236982701648942,0.0365855277137534
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00644362877834792,-0.0236982701609759,0.0365855277176717
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00644362878226624,-0.0236982701570576,0.03658552772159
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00644362878618456,-0.0236982701531392,0.0365855277255084
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00644362879010288,-0.0236982701492209,0.0365855277294267
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00644362879402119,-0.0206430143009663,0.0335302718890087
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00644362879793951,-0.020643014297048,0.033530271892927
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362880185783,-0.0190603858005798,0.0319476434042954
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362880577615,-0.0190603857966615,0.0319476434082137
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362880969447,-0.0190603857927431,0.0319476434121321
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362881361278,-0.0190603857888248,0.0319476434160504
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0064436288175311,-0.0190603857849065,0.0319476434199687
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362882144943,-0.0190603857809882,0.031947643423887
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362882536775,-0.0190603857770699,0.0319476434278053
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362882928606,-0.0190603857731515,0.0319476434317237
"2020/05/03",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362883320439,-0.0190603857692332,0.031947643435642
"2020/05/04",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0064436288371227,-0.0190603857653149,0.0319476434395603
"2020/05/05",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362884104102,-0.0190603857613966,0.0319476434434786
"2020/05/06",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362884495934,-0.0190603857574783,0.0319476434473969
"2020/05/07",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00644362884887766,-0.0190603857535599,0.0319476434513153
"2020/05/08",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00644362885279598,-0.0184528533458334,0.0313401110514254
"2020/05/09",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00644362885671429,-0.0184528533419151,0.0313401110553437
"2020/05/10",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00644362886063262,-0.0184528533379968,0.031340111059262
"2020/05/11",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00644362886455094,-0.0184528533340785,0.0313401110631803
"2020/05/12",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00644362886846926,-0.0184528533301601,0.0313401110670987
"2020/05/13",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00644362887238758,-0.0184528533262418,0.031340111071017
"2020/05/14",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0064436288763059,-0.0145066634070975,0.0273939211597093
"2020/05/15",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00644362888022421,-0.0145066634031792,0.0273939211636276
"2020/05/16",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00644362888414253,-0.0145066633992609,0.0273939211675459
"2020/05/17",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00644362888806085,-0.0145066633953425,0.0273939211714643
"2020/05/18",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00644362889197918,-0.0145066633914242,0.0273939211753826
"2020/05/19",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00644362889589749,-0.0145066633875059,0.0273939211793009
