"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00550466185351593,0.00550466185351593,0.00550466185351593
"2020/04/06",0,0,0,0,0,0,0,0.00550626469864237,0.00550626469864237,0.00550626469864237
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00550786801048457,-0.0495938338810217,0.0606095699019909
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00550947178974259,-0.0495922301017637,0.0606111736812489
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00551107603732307,-0.0495906258541832,0.0606127779288294
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00551268075367208,-0.0495890211378342,0.0606143826451784
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00551428593923609,-0.0495874159522702,0.0606159878307424
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00551589159446199,-0.0462265276347254,0.0572583108236493
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00551749771979703,-0.0462249215093903,0.0572599169489844
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00551910431568891,-0.0462233149134984,0.0572615235448763
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.0055207113825857,-0.0462217078466017,0.0572631306117731
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00552231892093587,-0.024619580018388,0.0356642178602597
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00552392693118829,-0.0246179720081355,0.0356658258705121
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00552553541379226,-0.0246163635255316,0.0356674343531161
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00552714436919748,-0.0246147545701264,0.0356690433085213
