"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00630341205164675,0.00630341205164675,0.00630341205164675
"2020/04/06",0,0,0,0,0,0,0,0.00630341205436268,0.00630341205436268,0.00630341205436268
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00630341205707861,-0.0487982898344277,0.0614051139485849
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00630341205979454,-0.0487982898317118,0.0614051139513008
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00630341206251047,-0.0487982898289958,0.0614051139540168
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.0063034120652264,-0.0487982898262799,0.0614051139567327
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00630341206794233,-0.048798289823564,0.0614051139594486
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00630341207065825,-0.0454390071585292,0.0580458312998457
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00630341207337418,-0.0454390071558132,0.0580458313025616
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00630341207609012,-0.0454390071530973,0.0580458313052775
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00630341207880604,-0.0454390071503814,0.0580458313079934
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630341208152197,-0.0238384868578018,0.0364453110208458
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.0063034120842379,-0.0238384868550859,0.0364453110235617
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630341208695383,-0.02383848685237,0.0364453110262776
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630341208966975,-0.023838486849654,0.0364453110289936
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630341209238569,-0.0238384868469381,0.0364453110317095
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630341209510161,-0.0238384868442222,0.0364453110344254
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630341209781755,-0.0238384868415062,0.0364453110371414
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00630341210053348,-0.020783230994454,0.033390055195521
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.0063034121032494,-0.0207832309917381,0.0333900551982369
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341210596534,-0.0192006024964723,0.0318074267084029
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341210868126,-0.0192006024937563,0.0318074267111189
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341211139719,-0.0192006024910404,0.0318074267138348
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341211411312,-0.0192006024883245,0.0318074267165507
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341211682905,-0.0192006024856085,0.0318074267192666
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341211954498,-0.0192006024828926,0.0318074267219826
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341212226091,-0.0192006024801767,0.0318074267246985
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341212497683,-0.0192006024774608,0.0318074267274144
"2020/05/03",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341212769277,-0.0192006024747448,0.0318074267301304
"2020/05/04",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0063034121304087,-0.0192006024720289,0.0318074267328463
"2020/05/05",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341213312462,-0.019200602469313,0.0318074267355622
"2020/05/06",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341213584056,-0.019200602466597,0.0318074267382782
"2020/05/07",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630341213855649,-0.0192006024638811,0.0318074267409941
"2020/05/08",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630341214127242,-0.018593070057357,0.0311998943399018
"2020/05/09",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630341214398835,-0.0185930700546411,0.0311998943426177
"2020/05/10",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630341214670428,-0.0185930700519251,0.0311998943453337
"2020/05/11",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.0063034121494202,-0.0185930700492092,0.0311998943480496
"2020/05/12",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630341215213613,-0.0185930700464933,0.0311998943507655
"2020/05/13",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630341215485206,-0.0185930700437773,0.0311998943534815
"2020/05/14",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341215756799,-0.0146468801258354,0.0272537044409714
"2020/05/15",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341216028392,-0.0146468801231195,0.0272537044436873
"2020/05/16",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341216299985,-0.0146468801204036,0.0272537044464033
"2020/05/17",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341216571578,-0.0146468801176876,0.0272537044491192
"2020/05/18",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341216843171,-0.0146468801149717,0.0272537044518351
"2020/05/19",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341217114764,-0.0146468801122558,0.027253704454551
"2020/05/20",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341217386356,-0.0146468801095398,0.027253704457267
"2020/05/21",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0063034121765795,-0.0146468801068239,0.0272537044599829
"2020/05/22",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341217929542,-0.014646880104108,0.0272537044626988
"2020/05/23",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341218201135,-0.014646880101392,0.0272537044654148
"2020/05/24",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341218472728,-0.0146468800986761,0.0272537044681307
"2020/05/25",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341218744321,-0.0146468800959602,0.0272537044708466
"2020/05/26",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341219015914,-0.0146468800932443,0.0272537044735625
"2020/05/27",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341219287507,-0.0146468800905283,0.0272537044762785
"2020/05/28",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.006303412195591,-0.0146468800878124,0.0272537044789944
"2020/05/29",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341219830693,-0.0146468800850965,0.0272537044817103
"2020/05/30",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341220102285,-0.0146468800823805,0.0272537044844263
"2020/05/31",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341220373879,-0.0146468800796646,0.0272537044871422
"2020/06/01",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341220645472,-0.0146468800769487,0.0272537044898581
"2020/06/02",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341220917064,-0.0146468800742328,0.027253704492574
"2020/06/03",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341221188657,-0.0146468800715168,0.02725370449529
"2020/06/04",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630341221460251,-0.0146468800688009,0.0272537044980059
"2020/06/05",0.00456217941968281,0.0183771961861814,0,0,0,0,0,0.00630341221731843,-0.012073783968863,0.0246806084034998
"2020/06/06",0.00438695514804015,0.0157738379449824,0,0.0167863894522545,0,0,0,0.00630341222003437,-0.00947042572494803,0.0220772501650168
"2020/06/07",0.0119598962050725,0.0228266711443599,0,0.0246078953142222,0,0,0,0.00630341222275029,-0.0165232589216096,0.0291300833671102
"2020/06/08",0.0119598962050725,0.0224169840782139,0,0.0246078953142222,0,0,0,0.00630341222546622,-0.0161135718527477,0.0287203963036801
"2020/06/09",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00630341222818215,-0.0152951829469921,0.0279020074033565
"2020/06/10",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00630341223089808,-0.0152951829442762,0.0279020074060724
"2020/06/11",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00630341223361401,-0.0152951829415603,0.0279020074087883
"2020/06/12",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00630341223632994,-0.0152951829388444,0.0279020074115042
"2020/06/13",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00630341223904587,-0.0152951829361284,0.0279020074142202
"2020/06/14",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00630341224176181,-0.0152951829334125,0.0279020074169361
"2020/06/15",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00630341224447773,-0.0152951829306966,0.027902007419652
