"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00732134254933517,0.00732134254933517,0.00732134254933517
"2020/04/06",0,0,0,0,0,0,0,0.00732198497075279,0.00732198497075279,0.00732198497075279
"2020/04/07",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00732262744854058,-0.0520051831335278,0.066650438030609
"2020/04/08",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00732326998390099,-0.0520045405981674,0.0666510805659694
"2020/04/09",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00732391257842653,-0.0520038980036419,0.0666517231604949
"2020/04/10",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00732455523270731,-0.0520032553493611,0.0666523658147757
"2020/04/11",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00732519794733362,-0.0520026126347348,0.066653008529402
"2020/04/12",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00732584072289602,-0.0478880138054097,0.0625396952512017
"2020/04/13",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00732648355998524,-0.0478873709683205,0.0625403380882909
"2020/04/14",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00732712645919219,-0.0478867280691135,0.0625409809874979
"2020/04/15",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00732776942110804,-0.0478860851071977,0.0625416239494137
"2020/04/16",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00732841244632412,-0.0269099535179731,0.0415667784106213
"2020/04/17",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.007329055535432,-0.0269093104288652,0.0415674214997292
"2020/04/18",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00732969868902344,-0.0269086672752738,0.0415680646533206
"2020/04/19",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.0073303419076904,-0.0269080240566068,0.0415687078719876
"2020/04/20",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00733098519202504,-0.0269073807722721,0.0415693511563222
"2020/04/21",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00733162854261977,-0.0269067374216774,0.041569994506917
"2020/04/22",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00733227196006716,-0.02690609400423,0.0415706379243643
"2020/04/23",0.00890772846481502,0.0300006551948663,0,0,0,0,0,0.00733291544496,-0.0226677397499063,0.0373335706398263
"2020/04/24",0.00890772846481502,0.0300006551948663,0,0,0,0,0,0.00733355899789129,-0.022667096196975,0.0373342141927576
"2020/04/25",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00733420261945424,-0.0205710307350907,0.0352394359739992
"2020/04/26",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00733484631024224,-0.0205703870443027,0.0352400796647872
"2020/04/27",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00733549007084894,-0.020569743283696,0.0352407234253939
"2020/04/28",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00733613390186814,-0.0205690994526768,0.0352413672564131
"2020/04/29",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00733677780389389,-0.0205684555506511,0.0352420111584389
"2020/04/30",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00733742177752041,-0.0205678115770246,0.0352426551320654
"2020/05/01",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00733806582334215,-0.0205671675312028,0.0352432991778871
"2020/05/02",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00733870994195377,-0.0205665234125912,0.0352439432964987
