"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00649470817674218,0.00649470817674218,0.00649470817674218
"2020/04/06",0,0,0,0,0,0,0,0.00649470818380989,0.00649470818380989,0.00649470818380989
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.0064947081908776,-0.0486069937006287,0.0615964100823839
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00649470819794532,-0.048606993693561,0.0615964100894516
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00649470820501304,-0.0486069936864933,0.0615964100965193
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00649470821208075,-0.0486069936794256,0.0615964101035871
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00649470821914846,-0.0486069936723578,0.0615964101106548
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00649470822621617,-0.0452477110029712,0.0582371274554036
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00649470823328389,-0.0452477109959035,0.0582371274624713
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00649470824035161,-0.0452477109888358,0.058237127469539
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00649470824741932,-0.0452477109817681,0.0582371274766067
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649470825448703,-0.0236471906848368,0.0366366071938108
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649470826155475,-0.023647190677769,0.0366366072008786
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649470826862246,-0.0236471906707013,0.0366366072079463
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649470827569017,-0.0236471906636336,0.036636607215014
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.0064947082827579,-0.0236471906565659,0.0366366072220817
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.0064947082898256,-0.0236471906494982,0.0366366072291494
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649470829689332,-0.0236471906424305,0.0366366072362171
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00649470830396103,-0.0205919347910265,0.0335813513989485
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00649470831102875,-0.0205919347839588,0.0335813514060163
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470831809647,-0.0190093062843411,0.0319987229205341
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470832516417,-0.0190093062772734,0.0319987229276018
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470833223189,-0.0190093062702057,0.0319987229346695
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0064947083392996,-0.019009306263138,0.0319987229417372
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470834636732,-0.0190093062560703,0.0319987229488049
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470835343503,-0.0190093062490026,0.0319987229558726
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470836050275,-0.0190093062419348,0.0319987229629403
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470836757046,-0.0190093062348671,0.0319987229700081
"2020/05/03",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470837463818,-0.0190093062277994,0.0319987229770758
"2020/05/04",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470838170589,-0.0190093062207317,0.0319987229841435
"2020/05/05",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0064947083887736,-0.019009306213664,0.0319987229912112
"2020/05/06",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470839584132,-0.0190093062065963,0.0319987229982789
"2020/05/07",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649470840290903,-0.0190093061995286,0.0319987230053466
"2020/05/08",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649470840997674,-0.0184017737886527,0.0313911906086061
"2020/05/09",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649470841704446,-0.0184017737815849,0.0313911906156739
"2020/05/10",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649470842411217,-0.0184017737745172,0.0313911906227416
"2020/05/11",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649470843117989,-0.0184017737674495,0.0313911906298093
"2020/05/12",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649470843824759,-0.0184017737603818,0.031391190636877
"2020/05/13",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649470844531531,-0.0184017737533141,0.0313911906439447
"2020/05/14",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470845238303,-0.0144555838310204,0.0274450007357864
"2020/05/15",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470845945075,-0.0144555838239527,0.0274450007428541
"2020/05/16",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470846651845,-0.0144555838168849,0.0274450007499219
"2020/05/17",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470847358617,-0.0144555838098172,0.0274450007569896
"2020/05/18",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470848065389,-0.0144555838027495,0.0274450007640573
"2020/05/19",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0064947084877216,-0.0144555837956818,0.027445000771125
"2020/05/20",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470849478932,-0.0144555837886141,0.0274450007781927
"2020/05/21",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470850185702,-0.0144555837815464,0.0274450007852604
"2020/05/22",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470850892474,-0.0144555837744787,0.0274450007923281
"2020/05/23",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470851599246,-0.0144555837674109,0.0274450007993959
"2020/05/24",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470852306017,-0.0144555837603432,0.0274450008064636
"2020/05/25",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470853012788,-0.0144555837532755,0.0274450008135313
"2020/05/26",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0064947085371956,-0.0144555837462078,0.027445000820599
"2020/05/27",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470854426332,-0.0144555837391401,0.0274450008276667
"2020/05/28",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470855133104,-0.0144555837320724,0.0274450008347344
"2020/05/29",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470855839875,-0.0144555837250047,0.0274450008418021
"2020/05/30",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470856546646,-0.0144555837179369,0.0274450008488699
"2020/05/31",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470857253417,-0.0144555837108692,0.0274450008559376
"2020/06/01",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649470857960189,-0.0144555837038015,0.0274450008630053
