"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00607375692706947,0.00607375692706947,0.00607375692706947
"2020/04/06",0,0,0,0,0,0,0,0.00607375692870895,0.00607375692870895,0.00607375692870895
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00607375693034843,-0.0490279449611579,0.0611754588218547
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00607375693198792,-0.0490279449595184,0.0611754588234942
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.0060737569336274,-0.0490279449578789,0.0611754588251337
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00607375693526687,-0.0490279449562394,0.0611754588267732
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00607375693690635,-0.0490279449545999,0.0611754588284126
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00607375693854584,-0.0456686622906415,0.0578161761677332
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00607375694018531,-0.045668662289002,0.0578161761693727
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00607375694182479,-0.0456686622873626,0.0578161761710121
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00607375694346427,-0.0456686622857231,0.0578161761726516
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00607375694510375,-0.0240681419942201,0.0362156558844276
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00607375694674322,-0.0240681419925806,0.0362156558860671
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00607375694838271,-0.0240681419909411,0.0362156558877065
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00607375695002219,-0.0240681419893016,0.036215655889346
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00607375695166167,-0.0240681419876622,0.0362156558909855
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00607375695330115,-0.0240681419860227,0.036215655892625
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00607375695494063,-0.0240681419843832,0.0362156558942645
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00607375695658011,-0.0210128861384074,0.0331604000515676
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00607375695821959,-0.0210128861367679,0.0331604000532071
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00607375695985907,-0.0194302576425785,0.0315777715622967
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00607375696149854,-0.0194302576409391,0.0315777715639361
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00607375696313802,-0.0194302576392996,0.0315777715655756
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0060737569647775,-0.0194302576376601,0.0315777715672151
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00607375696641698,-0.0194302576360206,0.0315777715688546
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00607375696805646,-0.0194302576343811,0.0315777715704941
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00607375696969594,-0.0194302576327417,0.0315777715721335
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00607375697133542,-0.0194302576311022,0.031577771573773
