"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00630500325078482,0.00630500325078482,0.00630500325078482
"2020/04/06",0,0,0,0,0,0,0,0.00630500325420904,0.00630500325420904,0.00630500325420904
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00630500325763327,-0.048796698633873,0.0614067051491396
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00630500326105749,-0.0487966986304488,0.0614067051525638
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00630500326448171,-0.0487966986270246,0.061406705155988
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00630500326790593,-0.0487966986236004,0.0614067051594122
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00630500327133016,-0.0487966986201761,0.0614067051628365
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00630500327475438,-0.045437415954433,0.0580474225039418
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.0063050032781786,-0.0454374159510088,0.058047422507366
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00630500328160282,-0.0454374159475846,0.0580474225107902
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00630500328502705,-0.0454374159441604,0.0580474225142145
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630500328845126,-0.0238368956508725,0.0364469022277751
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630500329187548,-0.0238368956474483,0.0364469022311993
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630500329529971,-0.0238368956440241,0.0364469022346235
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630500329872393,-0.0238368956405999,0.0364469022380477
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630500330214816,-0.0238368956371756,0.036446902241472
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00630500330557238,-0.0238368956337514,0.0364469022448962
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.0063050033089966,-0.0238368956303272,0.0364469022483204
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00630500331242082,-0.0207816397825667,0.0333916464074083
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00630500331584504,-0.0207816397791425,0.0333916464108325
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500331926927,-0.0191990112831683,0.0318090179217069
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500332269349,-0.0191990112797441,0.0318090179251311
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500332611771,-0.0191990112763199,0.0318090179285553
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500332954194,-0.0191990112728957,0.0318090179319795
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500333296616,-0.0191990112694714,0.0318090179354038
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500333639037,-0.0191990112660472,0.031809017938828
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0063050033398146,-0.019199011262623,0.0318090179422522
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500334323883,-0.0191990112591988,0.0318090179456764
"2020/05/03",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500334666305,-0.0191990112557745,0.0318090179491006
"2020/05/04",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500335008727,-0.0191990112523503,0.0318090179525249
"2020/05/05",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500335351149,-0.0191990112489261,0.0318090179559491
"2020/05/06",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500335693571,-0.0191990112455019,0.0318090179593733
"2020/05/07",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00630500336035993,-0.0191990112420777,0.0318090179627975
"2020/05/08",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630500336378416,-0.0185914788348452,0.0312014855624136
"2020/05/09",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630500336720838,-0.018591478831421,0.0312014855658378
"2020/05/10",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.0063050033706326,-0.0185914788279968,0.031201485569262
"2020/05/11",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630500337405683,-0.0185914788245726,0.0312014855726862
"2020/05/12",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630500337748105,-0.0185914788211484,0.0312014855761104
"2020/05/13",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00630500338090527,-0.0185914788177241,0.0312014855795347
"2020/05/14",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500338432949,-0.0146452888990739,0.0272552956677329
"2020/05/15",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500338775371,-0.0146452888956497,0.0272552956711571
"2020/05/16",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500339117794,-0.0146452888922255,0.0272552956745813
"2020/05/17",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500339460216,-0.0146452888888012,0.0272552956780056
"2020/05/18",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500339802638,-0.014645288885377,0.0272552956814298
"2020/05/19",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0063050034014506,-0.0146452888819528,0.027255295684854
"2020/05/20",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500340487483,-0.0146452888785286,0.0272552956882782
"2020/05/21",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500340829905,-0.0146452888751044,0.0272552956917024
"2020/05/22",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500341172327,-0.0146452888716801,0.0272552956951267
"2020/05/23",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500341514749,-0.0146452888682559,0.0272552956985509
"2020/05/24",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500341857171,-0.0146452888648317,0.0272552957019751
"2020/05/25",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500342199594,-0.0146452888614075,0.0272552957053993
"2020/05/26",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500342542016,-0.0146452888579832,0.0272552957088236
"2020/05/27",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500342884438,-0.014645288854559,0.0272552957122478
"2020/05/28",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500343226861,-0.0146452888511348,0.027255295715672
"2020/05/29",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500343569282,-0.0146452888477106,0.0272552957190962
"2020/05/30",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500343911705,-0.0146452888442864,0.0272552957225204
"2020/05/31",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500344254127,-0.0146452888408621,0.0272552957259447
"2020/06/01",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500344596549,-0.0146452888374379,0.0272552957293689
"2020/06/02",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500344938972,-0.0146452888340137,0.0272552957327931
"2020/06/03",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500345281394,-0.0146452888305895,0.0272552957362173
"2020/06/04",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00630500345623816,-0.0146452888271652,0.0272552957396416
