"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.0063435167101329,0.0063435167101329,0.0063435167101329
"2020/04/06",0,0,0,0,0,0,0,0.0063435167423167,0.0063435167423167,0.0063435167423167
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.0063435167745005,-0.0487581851170058,0.0614452186660068
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00634351680668429,-0.048758185084822,0.0614452186981906
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00634351683886809,-0.0487581850526382,0.0614452187303744
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00634351687105188,-0.0487581850204544,0.0614452187625582
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00634351690323568,-0.0487581849882706,0.061445218794742
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00634351693541948,-0.0453989022937679,0.0580859361646068
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00634351696760327,-0.0453989022615841,0.0580859361967906
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00634351699978708,-0.0453989022294003,0.0580859362289744
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00634351703197088,-0.0453989021972165,0.0580859362611582
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00634351706415467,-0.0237983818751692,0.0364854160034785
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00634351709633847,-0.0237983818429854,0.0364854160356623
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00634351712852227,-0.0237983818108016,0.0364854160678461
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00634351716070607,-0.0237983817786178,0.0364854161000299
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00634351719288986,-0.023798381746434,0.0364854161322137
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00634351722507365,-0.0237983817142502,0.0364854161643975
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00634351725725746,-0.0237983816820664,0.0364854161965813
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00634351728944126,-0.0207431258055462,0.0334301603844288
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00634351732162506,-0.0207431257733624,0.0334301604166126
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351735380886,-0.0191604972486287,0.0318475319562465
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351738599266,-0.0191604972164449,0.0318475319884303
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351741817646,-0.0191604971842611,0.0318475320206141
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351745036026,-0.0191604971520773,0.0318475320527979
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351748254406,-0.0191604971198935,0.0318475320849817
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351751472786,-0.0191604970877097,0.0318475321171655
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351754691166,-0.0191604970555259,0.0318475321493493
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351757909546,-0.0191604970233421,0.0318475321815331
"2020/05/03",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351761127925,-0.0191604969911583,0.0318475322137169
"2020/05/04",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351764346306,-0.0191604969589745,0.0318475322459007
"2020/05/05",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351767564686,-0.0191604969267907,0.0318475322780845
"2020/05/06",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351770783066,-0.0191604968946069,0.0318475323102683
"2020/05/07",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00634351774001446,-0.0191604968624231,0.0318475323424521
"2020/05/08",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00634351777219826,-0.0185529644264311,0.0312399999708276
"2020/05/09",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00634351780438207,-0.0185529643942473,0.0312400000030114
"2020/05/10",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00634351783656587,-0.0185529643620635,0.0312400000351952
"2020/05/11",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00634351786874967,-0.0185529643298797,0.031240000067379
"2020/05/12",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00634351790093347,-0.0185529642976959,0.0312400000995628
