"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.0064971634807153,0.0064971634807153,0.0064971634807153
"2020/04/06",0,0,0,0,0,0,0,0.00649716348880228,0.00649716348880228,0.00649716348880228
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00649716349688926,-0.048604538394617,0.0615988653883956
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00649716350497624,-0.0486045383865301,0.0615988653964825
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00649716351306322,-0.0486045383784431,0.0615988654045695
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.0064971635211502,-0.0486045383703561,0.0615988654126565
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00649716352923718,-0.0486045383622691,0.0615988654207435
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00649716353732416,-0.0452452556918632,0.0582395827665116
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00649716354541114,-0.0452452556837763,0.0582395827745985
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00649716355349812,-0.0452452556756893,0.0582395827826855
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.0064971635615851,-0.0452452556676023,0.0582395827907725
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649716356967208,-0.0236447353696517,0.0366390625089959
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649716357775906,-0.0236447353615647,0.0366390625170829
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649716358584603,-0.0236447353534778,0.0366390625251698
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649716359393301,-0.0236447353453908,0.0366390625332568
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649716360202,-0.0236447353373038,0.0366390625413438
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649716361010697,-0.0236447353292168,0.0366390625494308
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00649716361819395,-0.0236447353211298,0.0366390625575178
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00649716362628093,-0.0205894794687066,0.0335838067212684
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00649716363436791,-0.0205894794606196,0.0335838067293554
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716364245489,-0.0190068509599827,0.0320011782448925
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716365054187,-0.0190068509518957,0.0320011782529795
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716365862885,-0.0190068509438087,0.0320011782610665
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716366671583,-0.0190068509357218,0.0320011782691534
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716367480281,-0.0190068509276348,0.0320011782772404
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716368288979,-0.0190068509195478,0.0320011782853274
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716369097677,-0.0190068509114608,0.0320011782934144
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716369906375,-0.0190068509033738,0.0320011783015013
"2020/05/03",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716370715073,-0.0190068508952869,0.0320011783095883
"2020/05/04",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716371523771,-0.0190068508871999,0.0320011783176753
"2020/05/05",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716372332468,-0.0190068508791129,0.0320011783257623
"2020/05/06",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716373141167,-0.0190068508710259,0.0320011783338493
"2020/05/07",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00649716373949865,-0.0190068508629389,0.0320011783419362
"2020/05/08",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649716374758563,-0.0183993184510438,0.031393645946215
"2020/05/09",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649716375567261,-0.0183993184429568,0.031393645954302
"2020/05/10",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649716376375959,-0.0183993184348698,0.031393645962389
"2020/05/11",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649716377184657,-0.0183993184267828,0.031393645970476
"2020/05/12",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649716377993355,-0.0183993184186959,0.031393645978563
"2020/05/13",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00649716378802052,-0.0183993184106089,0.0313936459866499
"2020/05/14",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649716379610751,-0.0144531284872959,0.0274474560795109
"2020/05/15",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649716380419449,-0.0144531284792089,0.0274474560875979
"2020/05/16",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649716381228147,-0.0144531284711219,0.0274474560956849
"2020/05/17",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649716382036845,-0.014453128463035,0.0274474561037718
"2020/05/18",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00649716382845543,-0.014453128454948,0.0274474561118588
