"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00625598552655017,0.00625598552655017,0.00625598552655017
"2020/04/06",0,0,0,0,0,0,0,0.00625598553067521,0.00625598553067521,0.00625598553067521
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00625598553480023,-0.0488457163567061,0.0613576874263065
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00625598553892527,-0.048845716352581,0.0613576874304316
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.0062559855430503,-0.048845716348456,0.0613576874345566
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00625598554717533,-0.048845716344331,0.0613576874386816
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00625598555130036,-0.0488457163402059,0.0613576874428067
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.0062559855554254,-0.045486433673762,0.0579984047846128
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00625598555955043,-0.0454864336696369,0.0579984047887378
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00625598556367546,-0.0454864336655119,0.0579984047928628
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00625598556780049,-0.0454864336613869,0.0579984047969878
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625598557192552,-0.0238859133673983,0.0363978845112494
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625598557605055,-0.0238859133632733,0.0363978845153744
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625598558017559,-0.0238859133591482,0.0363978845194994
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625598558430061,-0.0238859133550232,0.0363978845236244
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625598558842565,-0.0238859133508982,0.0363978845277495
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625598559255068,-0.0238859133467732,0.0363978845318745
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625598559667571,-0.0238859133426481,0.0363978845359995
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00625598560080075,-0.0208306574941867,0.0333426286957882
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00625598560492578,-0.0208306574900617,0.0333426286999133
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598560905081,-0.0192480289933868,0.0317600002114884
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598561317584,-0.0192480289892618,0.0317600002156134
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598561730087,-0.0192480289851367,0.0317600002197385
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598562142591,-0.0192480289810117,0.0317600002238635
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598562555094,-0.0192480289768867,0.0317600002279885
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598562967597,-0.0192480289727616,0.0317600002321136
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598563380101,-0.0192480289686366,0.0317600002362386
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598563792603,-0.0192480289645116,0.0317600002403636
"2020/05/03",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598564205106,-0.0192480289603865,0.0317600002444887
"2020/05/04",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598564617609,-0.0192480289562615,0.0317600002486137
"2020/05/05",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598565030113,-0.0192480289521365,0.0317600002527387
"2020/05/06",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598565442616,-0.0192480289480114,0.0317600002568638
"2020/05/07",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625598565855119,-0.0192480289438864,0.0317600002609888
"2020/05/08",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625598566267622,-0.0186404965359531,0.0311524678613056
"2020/05/09",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625598566680125,-0.0186404965318281,0.0311524678654306
"2020/05/10",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625598567092629,-0.0186404965277031,0.0311524678695556
"2020/05/11",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625598567505132,-0.018640496523578,0.0311524678736807
"2020/05/12",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625598567917635,-0.018640496519453,0.0311524678778057
"2020/05/13",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625598568330138,-0.018640496515328,0.0311524678819307
"2020/05/14",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598568742641,-0.014694306595977,0.0272062779708298
"2020/05/15",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598569155145,-0.0146943065918519,0.0272062779749548
"2020/05/16",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598569567648,-0.0146943065877269,0.0272062779790799
"2020/05/17",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598569980151,-0.0146943065836019,0.0272062779832049
"2020/05/18",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598570392654,-0.0146943065794768,0.0272062779873299
"2020/05/19",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598570805157,-0.0146943065753518,0.0272062779914549
"2020/05/20",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598571217661,-0.0146943065712268,0.02720627799558
"2020/05/21",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598571630163,-0.0146943065671017,0.027206277999705
"2020/05/22",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598572042667,-0.0146943065629767,0.02720627800383
"2020/05/23",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0062559857245517,-0.0146943065588517,0.0272062780079551
"2020/05/24",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598572867673,-0.0146943065547266,0.0272062780120801
"2020/05/25",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598573280177,-0.0146943065506016,0.0272062780162051
"2020/05/26",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0062559857369268,-0.0146943065464766,0.0272062780203302
"2020/05/27",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598574105183,-0.0146943065423515,0.0272062780244552
"2020/05/28",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598574517686,-0.0146943065382265,0.0272062780285802
"2020/05/29",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598574930189,-0.0146943065341015,0.0272062780327053
"2020/05/30",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598575342693,-0.0146943065299765,0.0272062780368303
"2020/05/31",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598575755196,-0.0146943065258514,0.0272062780409553
"2020/06/01",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598576167699,-0.0146943065217264,0.0272062780450804
"2020/06/02",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598576580203,-0.0146943065176013,0.0272062780492054
"2020/06/03",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625598576992705,-0.0146943065134763,0.0272062780533304
