"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00620287861114539,0.00620287861114539,0.00620287861114539
"2020/04/06",0,0,0,0,0,0,0,0.00620287861579361,0.00620287861579361,0.00620287861579361
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00620287862044183,-0.0488988232710645,0.0613045805119481
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00620287862509006,-0.0488988232664162,0.0613045805165964
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00620287862973828,-0.048898823261768,0.0613045805212446
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.0062028786343865,-0.0488988232571198,0.0613045805258928
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00620287863903473,-0.0488988232524716,0.061304580530541
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00620287864368295,-0.0455395405855044,0.0579452978728703
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00620287864833117,-0.0455395405808562,0.0579452978775185
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.0062028786529794,-0.045539540576208,0.0579452978821667
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00620287865762762,-0.0455395405715597,0.057945297886815
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00620287866227584,-0.023939020277048,0.0363447776015997
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00620287866692406,-0.0239390202723998,0.0363447776062479
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00620287867157228,-0.0239390202677515,0.0363447776108961
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.0062028786762205,-0.0239390202631033,0.0363447776155443
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00620287868086873,-0.0239390202584551,0.0363447776201926
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00620287868551695,-0.0239390202538069,0.0363447776248408
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00620287869016517,-0.0239390202491587,0.036344777629489
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.0062028786948134,-0.0208837644001741,0.0332895217898009
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00620287869946162,-0.0208837643955259,0.0332895217944491
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287870410984,-0.0193011358983278,0.0317068933065474
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287870875806,-0.0193011358936795,0.0317068933111957
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287871340628,-0.0193011358890313,0.0317068933158439
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287871805451,-0.0193011358843831,0.0317068933204921
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287872270272,-0.0193011358797349,0.0317068933251403
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287872735095,-0.0193011358750867,0.0317068933297886
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287873199918,-0.0193011358704384,0.0317068933344368
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0062028787366474,-0.0193011358657902,0.031706893339085
"2020/05/03",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287874129562,-0.019301135861142,0.0317068933437332
"2020/05/04",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287874594384,-0.0193011358564938,0.0317068933483814
"2020/05/05",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287875059206,-0.0193011358518455,0.0317068933530297
"2020/05/06",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00620287875524028,-0.0193011358471973,0.0317068933576779
"2020/05/07",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0062028787598885,-0.0193011358425491,0.0317068933623261
"2020/05/08",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00620287876453673,-0.0186936034340926,0.0310993609631661
"2020/05/09",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00620287876918495,-0.0186936034294444,0.0310993609678143
"2020/05/10",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00620287877383317,-0.0186936034247962,0.0310993609724625
"2020/05/11",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00620287877848139,-0.018693603420148,0.0310993609771107
"2020/05/12",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00620287878312962,-0.0186936034154997,0.031099360981759
"2020/05/13",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00620287878777784,-0.0186936034108515,0.0310993609864072
"2020/05/14",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287879242606,-0.0147474134909773,0.0271531710758294
"2020/05/15",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287879707428,-0.0147474134863291,0.0271531710804777
"2020/05/16",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287880172251,-0.0147474134816809,0.0271531710851259
"2020/05/17",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287880637073,-0.0147474134770326,0.0271531710897741
"2020/05/18",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287881101895,-0.0147474134723844,0.0271531710944223
"2020/05/19",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287881566717,-0.0147474134677362,0.0271531710990706
"2020/05/20",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287882031539,-0.014747413463088,0.0271531711037188
"2020/05/21",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287882496362,-0.0147474134584398,0.027153171108367
"2020/05/22",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287882961185,-0.0147474134537915,0.0271531711130152
"2020/05/23",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287883426007,-0.0147474134491433,0.0271531711176634
"2020/05/24",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287883890829,-0.0147474134444951,0.0271531711223117
"2020/05/25",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287884355651,-0.0147474134398469,0.0271531711269599
"2020/05/26",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287884820473,-0.0147474134351986,0.0271531711316081
"2020/05/27",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287885285295,-0.0147474134305504,0.0271531711362563
"2020/05/28",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287885750118,-0.0147474134259022,0.0271531711409046
"2020/05/29",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0062028788621494,-0.014747413421254,0.0271531711455528
"2020/05/30",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287886679763,-0.0147474134166057,0.027153171150201
"2020/05/31",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287887144584,-0.0147474134119575,0.0271531711548492
"2020/06/01",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287887609407,-0.0147474134073093,0.0271531711594974
"2020/06/02",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287888074229,-0.0147474134026611,0.0271531711641457
"2020/06/03",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287888539051,-0.0147474133980129,0.0271531711687939
"2020/06/04",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00620287889003873,-0.0147474133933646,0.0271531711734421
"2020/06/05",0.00456217941968281,0.0183771961861814,0,0,0,0,0,0.00620287889468695,-0.0121743172914944,0.0245800750808683
"2020/06/06",0.00438695514804015,0.0157738379449824,0,0.0167863894522545,0,0,0,0.00620287889933518,-0.0095709590456472,0.0219767168443176
"2020/06/07",0.0119598962050725,0.0228266711443599,0,0.0246078953142222,0,0,0,0.00620287890398341,-0.0166237922403765,0.0290295500483433
"2020/06/08",0.0119598962050725,0.0224169840782139,0,0.0246078953142222,0,0,0,0.00620287890863162,-0.0162141051695822,0.0286198629868455
"2020/06/09",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00620287891327985,-0.0153957162618945,0.0278014740884542
"2020/06/10",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00620287891792807,-0.0153957162572463,0.0278014740931024
"2020/06/11",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00620287892257629,-0.015395716252598,0.0278014740977506
"2020/06/12",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00620287892722451,-0.0153957162479498,0.0278014741023988
"2020/06/13",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00620287893187273,-0.0153957162433016,0.0278014741070471
