"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00625847901648861,0.00625847901648861,0.00625847901648861
"2020/04/06",0,0,0,0,0,0,0,0.00625847902170879,0.00625847902170879,0.00625847902170879
"2020/04/07",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00625847902692896,-0.0488432228645773,0.0613601809184353
"2020/04/08",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00625847903214915,-0.0488432228593572,0.0613601809236555
"2020/04/09",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00625847903736932,-0.048843222854137,0.0613601809288756
"2020/04/10",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.0062584790425895,-0.0488432228489168,0.0613601809340958
"2020/04/11",0.00636240502947504,0.0551017018915063,0,0,0,0,0,0.00625847904780967,-0.0488432228436966,0.061360180939316
"2020/04/12",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00625847905302985,-0.0454839401761576,0.0580008982822173
"2020/04/13",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00625847905825003,-0.0454839401709374,0.0580008982874374
"2020/04/14",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00625847906347021,-0.0454839401657172,0.0580008982926576
"2020/04/15",0.00636240502947504,0.0517424192291874,0,0,0,0,0,0.00625847906869039,-0.045483940160497,0.0580008982978778
"2020/04/16",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625847907391056,-0.0238834198654132,0.0364003780132344
"2020/04/17",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625847907913074,-0.0238834198601931,0.0364003780184545
"2020/04/18",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625847908435091,-0.0238834198549729,0.0364003780236747
"2020/04/19",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625847908957109,-0.0238834198497527,0.0364003780288949
"2020/04/20",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625847909479126,-0.0238834198445325,0.0364003780341151
"2020/04/21",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625847910001145,-0.0238834198393124,0.0364003780393352
"2020/04/22",0.00676906051247693,0.0301418989393238,0,0,0,0,0,0.00625847910523162,-0.0238834198340922,0.0364003780445554
"2020/04/23",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.0062584791104518,-0.0208281639845357,0.0333451222054393
"2020/04/24",0.00642929454750755,0.0270866430949875,0,0,0,0,0,0.00625847911567198,-0.0208281639793155,0.0333451222106595
"2020/04/25",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847912089216,-0.0192455354815454,0.0317624937233298
"2020/04/26",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847912611234,-0.0192455354763253,0.0317624937285499
"2020/04/27",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847913133251,-0.0192455354711051,0.0317624937337701
"2020/04/28",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847913655269,-0.0192455354658849,0.0317624937389903
"2020/04/29",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847914177287,-0.0192455354606647,0.0317624937442105
"2020/04/30",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847914699304,-0.0192455354554446,0.0317624937494306
"2020/05/01",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847915221322,-0.0192455354502244,0.0317624937546508
"2020/05/02",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0062584791574334,-0.0192455354450042,0.031762493759871
"2020/05/03",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847916265358,-0.019245535439784,0.0317624937650912
"2020/05/04",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847916787375,-0.0192455354345638,0.0317624937703114
"2020/05/05",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847917309393,-0.0192455354293437,0.0317624937755315
"2020/05/06",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.0062584791783141,-0.0192455354241235,0.0317624937807517
"2020/05/07",0.00634442359395932,0.0255040146024376,0,0,0,0,0,0.00625847918353429,-0.0192455354189033,0.0317624937859719
"2020/05/08",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625847918875447,-0.0186380030098749,0.0311549613873839
"2020/05/09",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625847919397464,-0.0186380030046548,0.031154961392604
"2020/05/10",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625847919919482,-0.0186380029994346,0.0311549613978242
"2020/05/11",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625847920441499,-0.0186380029942144,0.0311549614030444
"2020/05/12",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625847920963517,-0.0186380029889942,0.0311549614082646
"2020/05/13",0.00634442359395932,0.0248964821986294,0,0,0,0,0,0.00625847921485535,-0.018638002983774,0.0311549614134848
"2020/05/14",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847922007553,-0.0146918130633279,0.0272087715034789
"2020/05/15",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847922529571,-0.0146918130581077,0.0272087715086991
"2020/05/16",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847923051588,-0.0146918130528875,0.0272087715139193
"2020/05/17",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847923573606,-0.0146918130476673,0.0272087715191395
"2020/05/18",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847924095624,-0.0146918130424472,0.0272087715243596
"2020/05/19",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847924617642,-0.014691813037227,0.0272087715295798
"2020/05/20",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847925139659,-0.0146918130320068,0.0272087715348
"2020/05/21",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847925661677,-0.0146918130267866,0.0272087715400202
"2020/05/22",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847926183695,-0.0146918130215665,0.0272087715452403
"2020/05/23",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847926705712,-0.0146918130163463,0.0272087715504605
"2020/05/24",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0062584792722773,-0.0146918130111261,0.0272087715556807
"2020/05/25",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847927749748,-0.0146918130059059,0.0272087715609009
"2020/05/26",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847928271766,-0.0146918130006857,0.0272087715661211
"2020/05/27",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847928793783,-0.0146918129954656,0.0272087715713412
"2020/05/28",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847929315801,-0.0146918129902454,0.0272087715765614
"2020/05/29",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847929837819,-0.0146918129850252,0.0272087715817816
"2020/05/30",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847930359837,-0.014691812979805,0.0272087715870018
"2020/05/31",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847930881854,-0.0146918129745849,0.0272087715922219
"2020/06/01",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847931403872,-0.0146918129693647,0.0272087715974421
"2020/06/02",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.0062584793192589,-0.0146918129641445,0.0272087716026623
"2020/06/03",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847932447908,-0.0146918129589243,0.0272087716078825
"2020/06/04",0.00504755655650705,0.0209502922834034,0,0,0,0,0,0.00625847932969926,-0.0146918129537041,0.0272087716131027
"2020/06/05",0.00456217941968281,0.0183771961861814,0,0,0,0,0,0.00625847933491943,-0.012118716851262,0.0246356755211008
"2020/06/06",0.00438695514804015,0.0157738379449824,0,0.0167863894522545,0,0,0,0.00625847934013961,-0.00951535860484279,0.022032317285122
"2020/06/07",0.0119598962050725,0.0228266711443599,0,0.0246078953142222,0,0,0,0.00625847934535979,-0.0165681917990001,0.0290851504897197
"2020/06/08",0.0119598962050725,0.0224169840782139,0,0.0246078953142222,0,0,0,0.00625847935057996,-0.0161585047276339,0.0286754634287939
"2020/06/09",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00625847935580014,-0.0153401158193742,0.0278570745309744
"2020/06/10",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00625847936102032,-0.015340115814154,0.0278570745361946
"2020/06/11",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00625847936624049,-0.0153401158089338,0.0278570745414148
"2020/06/12",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00625847937146067,-0.0153401158037136,0.027857074546635
"2020/06/13",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00625847937668085,-0.0153401157984934,0.0278570745518552
"2020/06/14",0.0119413173635609,0.0215985951751743,0,0.0246078953142222,0,0,0,0.00625847938190103,-0.0153401157932733,0.0278570745570753
