"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/05",0,0,0,0,0,0,0,0.00720283966441296,0.00720283966441296,0.00720283966441296
"2020/04/06",0,0,0,0,0,0,0,0.00720365041076144,0.00720365041076144,0.00720365041076144
"2020/04/07",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00720446124836693,-0.0521233493337015,0.0665322718304353
"2020/04/08",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00720527217981174,-0.0521225384022567,0.0665330827618801
"2020/04/09",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00720608320835895,-0.0521217273737095,0.0665338937904273
"2020/04/10",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.00720689433504037,-0.052120916247028,0.0665347049171088
"2020/04/11",0.00838403552821821,0.0593278105820684,0,0,0,0,0,0.0072077055608883,-0.0521201050211801,0.0665355161429567
"2020/04/12",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00720851688693547,-0.0480053376413702,0.0624223714152412
"2020/04/13",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00720932831421507,-0.0480045262140906,0.0624231828425208
"2020/04/14",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00721013984376075,-0.048003714684545,0.0624239943720665
"2020/04/15",0.00838403552821821,0.0552138545283057,0,0,0,0,0,0.00721095147660666,-0.048002903051699,0.0624248060049124
"2020/04/16",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00721176321378736,-0.0270266027505098,0.0414501291780845
"2020/04/17",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00721257505633789,-0.0270257909079593,0.0414509410206351
"2020/04/18",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00721338700529377,-0.0270249789590034,0.041451752969591
"2020/04/19",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00721419906169097,-0.0270241669026062,0.0414525650259882
"2020/04/20",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00721501122656591,-0.0270233547377313,0.0414533771908631
"2020/04/21",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00721582350095547,-0.0270225424633417,0.0414541894652527
"2020/04/22",0.0105845709927835,0.0342383659642972,0,0,0,0,0,0.00721663588589704,-0.0270217300784002,0.0414550018501942
"2020/04/23",0.00890772846481502,0.0300006551948663,0,0,0,0,0,0.00721744838242839,-0.022783206812438,0.0372181035772947
"2020/04/24",0.00890772846481502,0.0300006551948663,0,0,0,0,0,0.00721826099158782,-0.0227823942032785,0.0372189161864542
"2020/04/25",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00721907371441408,-0.0206861596401309,0.0351243070689591
"2020/04/26",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00721988655194636,-0.0206853468025986,0.0351251199064913
"2020/04/27",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722069950522434,-0.0206845338493206,0.0351259328597693
"2020/04/28",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722151257528814,-0.0206837207792568,0.0351267459298331
"2020/04/29",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722232576317835,-0.0206829075913666,0.0351275591177233
"2020/04/30",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722313906993605,-0.0206820942846089,0.035128372424481
"2020/05/01",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722395249660274,-0.0206812808579422,0.0351291858511477
"2020/05/02",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722476604422041,-0.0206804673103246,0.0351299993987654
"2020/05/03",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722557971383151,-0.0206796536407135,0.0351308130683765
"2020/05/04",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722639350647897,-0.020678839848066,0.0351316268610239
"2020/05/05",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722720742320614,-0.0206780259313388,0.0351324407777511
"2020/05/06",0.00856477542074673,0.027905233354545,0,0,0,0,0,0.00722802146505688,-0.0206772118894881,0.0351332548196019
