"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0420310094643883,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0420310094724997,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0420310094806112,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0420310094887226,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0420310094968341,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0420310095049455,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.042031009513057,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0420310095211685,0.036212708709961,0.0478493103323759
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0420310095292799,0.0363432973673012,0.0477187216912586
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0420310095373913,0.0364635234661403,0.0475984956086424
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0420310095455028,0.0350058185771772,0.0490562005138284
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0420310095536143,0.0353649205676389,0.0486970985395896
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0420310095617257,0.0347904246636049,0.0492715944598466
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0420310095698372,0.0347600676445961,0.0493019514950782
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0420310095779486,0.0329747949522256,0.0510872242036717
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0420310095860601,0.0352433753787389,0.0488186437933813
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0420310095941716,0.0337829953546705,0.0502790238336726
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.042031009602283,0.0337271807168864,0.0503348384876796
