"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0417012449322723,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0417012449351689,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0417012449380655,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.041701244940962,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0417012449438586,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0417012449467552,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0417012449496518,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0417012449525483,0.0358829441413409,0.0475195457637558
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0417012449554449,0.0360135327934662,0.0473889571174236
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0417012449583415,0.0361337588870904,0.0472687310295925
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0417012449612381,0.0346760539929124,0.0487264359295637
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0417012449641346,0.0350351559781593,0.0483673339501099
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0417012449670312,0.0344606600689103,0.0489418298651521
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0417012449699278,0.0344303030446867,0.0489721868951688
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0417012449728244,0.0326450303471013,0.0507574595985474
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0417012449757209,0.0349136107683998,0.0484888791830421
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0417012449786175,0.0334532307391164,0.0499492592181185
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0417012449815141,0.0333974160961175,0.0500050738669106
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0417012449844106,0.0333248428110221,0.0500776471577991
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0417012449873072,0.0339187033918118,0.0494837865828026
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0417012449902038,0.0347776092095685,0.0486248807708391
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0417012449931004,0.0345099568396081,0.0488925331465926
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0417012449959969,0.0350668564444644,0.0483356335475294
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0417012449988935,0.0350512101561319,0.0483512798416551
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0417012450017901,0.0353295526938814,0.0480729373096988
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0417012450046867,0.0324532746793269,0.0509492153300464
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0417012450075832,0.03329926510641,0.0501032249087564
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0417012450104798,0.0336546685746166,0.049747821446343
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0417012450133764,0.0324080344864448,0.0509944555403079
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0417012450162729,0.0316776298747394,0.0517248601578064
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0417012450191695,0.0316705097188865,0.0517319803194525
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0417012450220661,0.0325061010411717,0.0508963890029605
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0417012450249627,0.0337728976952104,0.0496295923547149
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0417012450278592,0.0342079019224911,0.0491945881332273
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0417012450307558,0.0337224601701147,0.0496800298913969
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0417012450336524,0.0337898050351823,0.0496126850321224
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0417012450365489,0.0339482218856461,0.0494542681874518
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0417012450394455,0.0332602707405575,0.0501422193383335
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0417012450423421,0.0333926615450562,0.050009828539628
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0417012450452387,0.0334979277751923,0.0499045623152851
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0417012450481352,0.0338561330492295,0.0495463570470409
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0417012450510318,0.0340020508524408,0.0494004392496229
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0417012450539284,0.0343722260855129,0.0490302640223439
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.041701245056825,0.0346050019249157,0.0487974881887343
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0417012450597215,0.0340697851806324,0.0493327049388107
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0417012450626181,0.0336683788012641,0.049734111323972
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0417012450655146,0.0335112628001004,0.0498912273309289
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0417012450684112,0.0337242289790478,0.0496782611577746
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0417012450713078,0.0338018396216874,0.0496006505209283
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0417012450742044,0.0342270907016421,0.0491753994467667
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.041701245077101,0.034343246502167,0.0490592436520349
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0417012450799975,0.034296811123617,0.0491056790363781
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0417012450828941,0.0343466622068689,0.0490558279589193
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0417012450857907,0.0328944542908239,0.0505080358807574
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0417012450886872,0.0331697143954968,0.0502327757818777
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0417012450915838,0.0334335281101645,0.0499689620730032
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0417012450944804,0.0330648830374993,0.0503376071514615
