"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0421372129600114,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0421372129678891,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0421372129757667,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0421372129836444,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0421372129915221,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0421372129993997,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0421372130072774,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.042137213015155,0.0363189122039476,0.0479555138263625
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0421372130230327,0.036449500861054,0.0478249251850114
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0421372130309104,0.0365697269596593,0.0477046991021614
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0421372130387881,0.0351120220704624,0.0491624040071137
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0421372130466657,0.0354711240606904,0.048803302032641
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0421372130545434,0.0348966281564225,0.0493777979526642
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.042137213062421,0.03486627113718,0.0494081549876621
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0421372130702987,0.0330809984445756,0.0511934276960218
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0421372130781764,0.0353495788708552,0.0489248472854975
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.042137213086054,0.033889198846553,0.0503852273255551
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0421372130939317,0.0338333842085351,0.0504410419793283
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0421372131018094,0.0337608109284208,0.0505136152751979
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.042137213109687,0.0343546715141916,0.0499197547051824
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0421372131175647,0.0352135773369294,0.0490608488982
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0421372131254423,0.0349459249719501,0.0493285012789346
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.04213721313332,0.0355028245817875,0.0487716016848525
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0421372131411977,0.0354871782984361,0.0487872479839592
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0421372131490753,0.0357655208411666,0.048508905456984
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.042137213156953,0.0328892428315933,0.0513851834823127
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0421372131648306,0.0337352332636575,0.0505391930660038
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0421372131727083,0.0340906367368451,0.0501837896085715
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.042137213180586,0.0328440026536545,0.0514304237075175
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0421372131884636,0.0321135980469301,0.0521608283299971
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0421372131963413,0.0321064778960583,0.0521679484966243
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.042137213204219,0.0329420692233245,0.0513323571851134
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0421372132120966,0.0342088658823444,0.0500655605418489
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0421372132199743,0.0346438701146062,0.0496305563253423
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.042137213227852,0.0341584283672108,0.0501159980884931
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0421372132357296,0.0342257732372596,0.0500486532341996
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0421372132436073,0.0343841900927044,0.0498902363945101
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0421372132514849,0.0336962389525969,0.0505781875503729
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0421372132593626,0.0338286297620767,0.0504457967566485
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0421372132672403,0.0339338959971939,0.0503405305372867
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0421372132751179,0.0342921012762122,0.0499823252740236
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0421372132829956,0.0344380190844046,0.0498364074815866
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0421372132908733,0.0348081943224578,0.0494662322592887
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0421372132987509,0.0350409701668416,0.0492334564306602
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0421372133066286,0.0345057534275394,0.0497686731857177
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0421372133145062,0.0341043470531523,0.0501700795758602
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0421372133223839,0.0339472310569697,0.0503271955877981
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0421372133302616,0.0341601972408982,0.050114229419625
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0421372133381392,0.0342378078885188,0.0500366187877597
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0421372133460169,0.0346630589734546,0.0496113677185792
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0421372133538946,0.0347792147789606,0.0494952119288285
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0421372133617722,0.0347327794053917,0.0495416473181528
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0421372133696499,0.0347826304936247,0.0494917962456751
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0421372133775275,0.0333304225825608,0.0509440041724943
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0421372133854052,0.0336056826922147,0.0506687440785957
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0421372133932829,0.0338694964118635,0.0504049303747022
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0421372134011605,0.0335008513441794,0.0507735754581417
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0421372134090382,0.032586483758725,0.0516879430593515
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0421372134169159,0.0329717877072366,0.0513026391265951
