"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.049897990224869,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0498979902294242,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0498979902339794,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0498979902385346,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0498979902430898,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.049897990247645,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0498979902522002,NA,NA
"8",8,"2020/03/22",0.0282950520449693,0.00759809551921977,0,0,0,0,0,0.0498979902567554,0.0422998947375357,0.0574960857759752
"9",9,"2020/03/23",0.0297130604427724,0.00724628965901919,0,0,0,0,0,0.0498979902613106,0.0426517006022914,0.0571442799203298
"10",10,"2020/03/24",0.0307116162234459,0.00740495266188568,0,0,0,0,0,0.0498979902658658,0.0424930376039801,0.0573029429277515
"11",11,"2020/03/25",0.0401580361068218,0.00670976194966797,0,0,0,0,0,0.049897990270421,0.0431882283207531,0.056607752220089
"12",12,"2020/03/26",0.0429120837174541,0.00676618990782812,0,0,0,0,0,0.0498979902749762,0.0431318003671481,0.0566641801828043
"13",13,"2020/03/27",0.0447775348877489,0.00742091353358573,0,0,0,0,0,0.0498979902795314,0.0424770767459456,0.0573189038131171
"14",14,"2020/03/28",0.048785418193857,0.00859733830240877,0,0,0,0,0,0.0498979902840866,0.0413006519816778,0.0584953285864954
"15",15,"2020/03/29",0.0508267487644994,0.0085677158857407,0,0,0,0,0,0.0498979902886418,0.0413302744029011,0.0584657061743825
"16",16,"2020/03/30",0.0497549985768947,0.00764095350411323,0,0,0,0,0,0.049897990293197,0.0422570367890838,0.0575389437973103
"17",17,"2020/03/31",0.0492233610665641,0.00911770515174177,0,0,0,0,0,0.0498979902977522,0.0407802851460104,0.059015695449494
"18",18,"2020/04/01",0.0530213339987496,0.00870913582536948,0,0,0,0,0,0.0498979903023074,0.0411888544769379,0.0586071261276769
"19",19,"2020/04/02",0.0561923692186622,0.00864176612866917,0,0,0,0,0,0.0498979903068626,0.0412562241781934,0.0585397564355317
"20",20,"2020/04/03",0.0665110605654256,0.00910917591051995,0,0,0,0,0,0.0498979903114178,0.0407888144008978,0.0590071662219377
"21",21,"2020/04/04",0.0569140542294672,0.00890479862149154,0,0,0,0,0,0.049897990315973,0.0409931916944814,0.0588027889374645
"22",22,"2020/04/05",0.0537567554013637,0.00867680823060744,0,0,0,0,0,0.0498979903205282,0.0412211820899208,0.0585747985511356
"23",23,"2020/04/06",0.0539455419037407,0.00798941737172142,0,0,0,0,0,0.0498979903250834,0.041908572953362,0.0578874076968048
"24",24,"2020/04/07",0.0564496053867555,0.00734253771849404,0,0,0,0,0,0.0498979903296386,0.0425554526111445,0.0572405280481326
"25",25,"2020/04/08",0.0524747280582773,0.00757231621464332,0,0,0,0,0,0.0498979903341938,0.0423256741195505,0.0574703065488371
"26",26,"2020/04/09",0.0701120288791385,0.0115893899314014,0,0,0,0,0,0.049897990338749,0.0383086004073476,0.0614873802701504
"27",27,"2020/04/10",0.069124249419307,0.0106204224831055,0,0,0,0,0,0.0498979903433042,0.0392775678601987,0.0605184128264097
"28",28,"2020/04/11",0.0694491991078765,0.0103622882721389,0,0,0,0,0,0.0498979903478594,0.0395357020757205,0.0602602786199983
"29",29,"2020/04/12",0.0674770984927947,0.00877507577962238,0,0,0,0,0,0.0498979903524146,0.0411229145727922,0.058673066132037
