"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.049853424898186,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.049853424902162,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0498534249061381,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0498534249101141,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0498534249140901,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0498534249180662,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0498534249220422,NA,NA
"8",8,"2020/03/22",0.0282950520449693,0.00759809551921977,0,0,0,0,0,0.0498534249260183,0.0422553294067985,0.057451520445238
"9",9,"2020/03/23",0.0297130604427724,0.00724628965901919,0,0,0,0,0,0.0498534249299943,0.0426071352709751,0.0570997145890135
"10",10,"2020/03/24",0.0307116162234459,0.00740495266188568,0,0,0,0,0,0.0498534249339703,0.0424484722720846,0.057258377595856
"11",11,"2020/03/25",0.0401580361068218,0.00670976194966797,0,0,0,0,0,0.0498534249379463,0.0431436629882784,0.0565631868876143
"12",12,"2020/03/26",0.0429120837174541,0.00676618990782812,0,0,0,0,0,0.0498534249419224,0.0430872350340943,0.0566196148497505
"13",13,"2020/03/27",0.0447775348877489,0.00742091353358573,0,0,0,0,0,0.0498534249458984,0.0424325114123127,0.0572743384794841
"14",14,"2020/03/28",0.048785418193857,0.00859733830240877,0,0,0,0,0,0.0498534249498744,0.0412560866474657,0.0584507632522832
"15",15,"2020/03/29",0.0508267487644994,0.0085677158857407,0,0,0,0,0,0.0498534249538505,0.0412857090681098,0.0584211408395912
"16",16,"2020/03/30",0.0497549985768947,0.00764095350411323,0,0,0,0,0,0.0498534249578265,0.0422124714537132,0.0574943784619397
"17",17,"2020/03/31",0.0492233610665641,0.00911770515174177,0,0,0,0,0,0.0498534249618025,0.0407357198100608,0.0589711301135443
"18",18,"2020/04/01",0.0530213339987496,0.00870913582536948,0,0,0,0,0,0.0498534249657786,0.0411442891404091,0.058562560791148
"19",19,"2020/04/02",0.0561923692186622,0.00864176612866917,0,0,0,0,0,0.0498534249697546,0.0412116588410854,0.0584951910984238
"20",20,"2020/04/03",0.0665110605654256,0.00910917591051995,0,0,0,0,0,0.0498534249737306,0.0407442490632107,0.0589626008842506
"21",21,"2020/04/04",0.0569140542294672,0.00890479862149154,0,0,0,0,0,0.0498534249777066,0.0409486263562151,0.0587582235991982
