"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0419593952870468,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0419593952944963,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0419593953019458,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0419593953093953,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0419593953168448,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0419593953242943,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0419593953317438,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0419593953391933,0.0361410945279859,0.0477776961504007
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0419593953466428,0.0362716831846641,0.0476471075086215
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0419593953540923,0.0363919092828412,0.0475268814253433
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0419593953615418,0.0349342043932162,0.0489845863298674
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0419593953689913,0.035293306383016,0.0486254843549666
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0419593953764408,0.0347188104783199,0.0491999802745617
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0419593953838903,0.0346884534586492,0.0492303373091314
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0419593953913398,0.0329031807656167,0.0510156100170629
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0419593953987893,0.0351717611914681,0.0487470296061105
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0419593954062388,0.0337113811667378,0.0502074096457399
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0419593954136883,0.0336555665282917,0.0502632242990849
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0419593954211378,0.0335829932477493,0.0503357975945263
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0419593954285873,0.0341768538330919,0.0497419370240827
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0419593954360368,0.0350357596554015,0.0488830312166721
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0419593954434863,0.0347681072899941,0.0491506835969786
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0419593954509358,0.0353250068994033,0.0485937840024683
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0419593954583853,0.0353093606156238,0.0486094303011469
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0419593954658348,0.0355877031579262,0.0483310877737435
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0419593954732843,0.0327114251479246,0.051207365798644
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0419593954807338,0.0335574155795607,0.050361375381907
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0419593954881833,0.0339128190523201,0.0500059719240465
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0419593954956329,0.0326661849687013,0.0512526060225644
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0419593955030823,0.0319357803615488,0.0519830106446158
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0419593955105318,0.0319286602102489,0.0519901308108148
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0419593955179813,0.0327642515370869,0.0511545394988758
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0419593955254308,0.0340310481956786,0.0498877428551831
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0419593955328804,0.0344660524275123,0.0494527386382484
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0419593955403299,0.0339806106796888,0.049938180400971
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0419593955477794,0.0340479555493093,0.0498708355462494
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0419593955552289,0.034206372404326,0.0497124187061317
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0419593955626784,0.0335184212637904,0.0504003698615663
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0419593955701279,0.033650812072842,0.0502679790674138
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0419593955775774,0.033756078307531,0.0501627128476238
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0419593955850269,0.0341142835861212,0.0498045075839326
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0419593955924764,0.0342602013938854,0.0496585897910674
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0419593955999259,0.0346303766315104,0.0492884145683414
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0419593956073754,0.0348631524754661,0.0490556387392847
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0419593956148249,0.0343279357357357,0.0495908554939141
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0419593956222744,0.0339265293609205,0.0499922618836284
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0419593956297239,0.0337694133643097,0.0501493778951381
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0419593956371734,0.03398237954781,0.0499364117265368
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0419593956446229,0.0340599901950024,0.0498588010942434
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0419593956520724,0.0344852412795101,0.0494335500246347
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0419593956595219,0.034601397084588,0.0493173942344558
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0419593956669714,0.0345549617105909,0.049363829623352
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0419593956744209,0.0346048127983957,0.0493139785504461
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0419593956818704,0.0331526048869036,0.0507661864768372
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0419593956893199,0.0334278649961294,0.0504909263825104
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0419593956967694,0.03369167871535,0.0502271126781888
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0419593957042189,0.0333230336472378,0.0505957577612
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0419593957116684,0.0324086660613552,0.0515101253619817
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0419593957191179,0.0327939700094386,0.0511248214287972
