"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0421815926378331,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0421815926468695,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0421815926559058,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0421815926649421,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0421815926739785,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0421815926830148,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0421815926920511,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0421815927010875,0.0363632918898801,0.0479998935122949
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0421815927101238,0.0364938805481451,0.0478693048721025
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0421815927191602,0.0366141066479091,0.0477490787904112
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0421815927281965,0.0351564017598709,0.0492067836965221
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0421815927372329,0.0355155037512575,0.0488476817232082
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0421815927462692,0.0349410078481483,0.0494221776443901
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0421815927553055,0.0349106508300645,0.0494525346805466
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0421815927643419,0.0331253781386188,0.0512378073900649
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0421815927733782,0.035393958566057,0.0489692269806994
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0421815927824146,0.0339335785429135,0.0504296070219156
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0421815927914509,0.0338777639060543,0.0504854216768475
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0421815928004872,0.0338051906270987,0.0505579949738757
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0421815928095236,0.0343990512140282,0.049964134405019
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0421815928185599,0.0352579570379246,0.0491052285991952
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0421815928275962,0.034990304674104,0.0493728809810885
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0421815928366326,0.0355472042851001,0.0488159813881651
