"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0416422721626699,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0416422721691645,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0416422721756591,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0416422721821538,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0416422721886484,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.041642272195143,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0416422722016377,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0416422722081323,0.0358239713969249,0.0474605730193397
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0416422722146269,0.0359545600526482,0.0473299843766056
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0416422722211215,0.0360747861498705,0.0472097582923726
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0416422722276162,0.0346170812592905,0.0486674631959418
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0416422722341108,0.0349761832481355,0.0483083612200861
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0416422722406054,0.0344016873424846,0.0488828571387263
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0416422722471001,0.034371330321859,0.0489132141723411
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0416422722535947,0.0325860576278716,0.0506984868793178
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0416422722600893,0.0348546380527682,0.0484299064674105
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0416422722665839,0.0333942580270829,0.049890286506085
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0416422722730786,0.033338443387682,0.0499461011584751
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0416422722795732,0.0332658701061847,0.0500186744529617
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0416422722860678,0.0338597306905725,0.0494248138815632
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0416422722925625,0.0347186365119272,0.0485659080731978
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0416422722990571,0.0344509841455649,0.0488335604525493
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0416422723055517,0.0350078837540193,0.0482766608570842
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0416422723120464,0.0349922374692848,0.048292307154808
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.041642272318541,0.0352705800106323,0.0480139646264497
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0416422723250356,0.0323943019996759,0.0508902426503954
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0416422723315303,0.0332402924303571,0.0500442522327034
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0416422723380249,0.0335956959021617,0.0496888487738881
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0416422723445195,0.032349061817588,0.0509354828714511
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0416422723510142,0.0316186572094807,0.0516658874925477
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0416422723575088,0.0316115370572258,0.0516730076577918
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0416422723640034,0.032447128383109,0.0508374163448979
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0416422723704981,0.0337139250407458,0.0495706197002503
