"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0416420395462899,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0416420395527869,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0416420395592839,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0416420395657809,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0416420395722779,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0416420395787749,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0416420395852719,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0416420395917689,0.0358237387805615,0.0474603404029763
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0416420395982659,0.0359543274362872,0.0473297517602446
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0416420396047629,0.0360745535335118,0.0472095256760139
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0416420396112599,0.0346168486429342,0.0486672305795855
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0416420396177569,0.0349759506317815,0.0483081286037322
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0416420396242538,0.034401454726133,0.0488826245223747
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0416420396307508,0.0343710977055098,0.0489129815559919
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0416420396372479,0.0325858250115248,0.0506982542629709
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0416420396437448,0.0348544054364237,0.048429673851066
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0416420396502418,0.0333940254107408,0.0498900538897429
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0416420396567388,0.0333382107713423,0.0499458685421354
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0416420396632358,0.0332656374898473,0.0500184418366243
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0416420396697328,0.0338594980742374,0.0494245812652282
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0416420396762298,0.0347184038955945,0.0485656754568651
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0416420396827268,0.0344507515292346,0.048833327836219
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0416420396892238,0.0350076511376913,0.0482764282407563
