"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0464464585703041,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0464470028956308,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0464475472273366,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0464480915654217,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0464486359098861,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.04644918026073,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0464497246179532,NA,NA
"2020/03/22",0.0168969192701338,0.0171271554767485,0,0,0,0,0,0.0464502689815561,0.0293231135048076,0.0635774244583046
"2020/03/23",0.0179155725195151,0.0165155900083248,0,0,0,0,0,0.0464508132124717,0.0299352232041469,0.0629664032207965
"2020/03/24",0.0202685890109165,0.0127248531797049,0,0,0,0,0,0.0464513571519564,0.0337265039722515,0.0591762103316612
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0464519007704938,0.0394101978344782,0.0534936037065093
"2020/03/26",0.0320685095137624,0.0102711422221472,0,0,0,0,0,0.0464524440385661,0.0361813018164189,0.0567235862607133
"2020/03/27",0.0377178771659288,0.0114519698715998,0,0,0,0,0,0.0464529869266544,0.0350010170550546,0.0579049567982542
"2020/03/28",0.0446107509723668,0.0132563034437013,0,0,0,0,0,0.0464535294052381,0.0331972259615367,0.0597098328489394
"2020/03/29",0.0505082464212966,0.0177602807389941,0,0,0,0,0,0.0464540714447953,0.0286937907058012,0.0642143521837895
"2020/03/30",0.0368955496459393,0.0112994851245305,0,0,0,0,0,0.0464546130158031,0.0351551278912725,0.0577540981403336
"2020/03/31",0.0314687799066555,0.0121371595991784,0,0,0,0,0,0.0464551540887366,0.0343179944895582,0.0585923136879149
"2020/04/01",0.0443402896770584,0.0139966012180866,0,0,0,0,0,0.04645569463407,0.0324590934159834,0.0604522958521566
"2020/04/02",0.0459920646855302,0.0170354532699238,0,0,0,0,0,0.0464562346222761,0.0294207813523522,0.0634916878921999
"2020/04/03",0.0438736790227044,0.0147594085316889,0,0,0,0,0,0.0464567740238261,0.0316973654921373,0.061216182555515
"2020/04/04",0.0417883431305899,0.015423989592306,0,0,0,0,0,0.0464573128091903,0.0310333232168843,0.0618813024014962
"2020/04/05",0.0418948674225052,0.0149802507908218,0,0,0,0,0,0.0464578509488371,0.0314776001580153,0.0614381017396589
"2020/04/06",0.0370425068014677,0.0192632619134163,0,0,0,0,0,0.046458388413234,0.0271951264998177,0.0657216503266503
"2020/04/07",0.0384420448869581,0.0161582587261316,0,0,0,0,0,0.0464589251728469,0.0303006664467153,0.0626171838989784
"2020/04/08",0.0389991415004639,0.0151674728350637,0,0,0,0,0,0.0464594611981405,0.0312919883630768,0.0616269340332041
"2020/04/09",0.0637789480787871,0.0158098331896719,0,0,0,0,0,0.0464599964595781,0.0306501632699062,0.06226982964925
"2020/04/10",0.0615175749085588,0.0142246074287559,0,0,0,0,0,0.0464605309276218,0.032235923498866,0.0606851383563777
"2020/04/11",0.0606333053536086,0.0132577644130549,0,0,0,0,0,0.0464610645727323,0.0332033001596774,0.0597188289857872
"2020/04/12",0.0476556348132535,0.0139667476499254,0,0,0,0,0,0.0464615973653689,0.0324948497154435,0.0604283450152943
"2020/04/13",0.0444626394780946,0.0140367484220998,0,0,0,0,0,0.0464621292759897,0.03242538085389,0.0604988776980895
"2020/04/14",0.0423180177988615,0.0136327307818635,0,0,0,0,0,0.0464626602750516,0.032829929493188,0.0600953910569151
"2020/04/15",0.0431605264647919,0.0129088639211936,0,0,0,0,0,0.0464631903330098,0.0335543264118162,0.0593720542542034
"2020/04/16",0.0431178562259689,0.0109616158418952,0,0,0,0,0,0.0464637194203187,0.0355021035784235,0.0574253352622139
"2020/04/17",0.0439364380994233,0.0103613916695039,0,0,0,0,0,0.0464642475074312,0.0361028558379273,0.0568256391769351
"2020/04/18",0.0426798154741457,0.00993268524734921,0,0,0,0,0,0.0464647745647988,0.0365320893174496,0.0563974598121481
"2020/04/19",0.0433702436469127,0.00981337332743804,0,0,0,0,0,0.046465300562872,0.036651927235434,0.05627867389031
