"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0415514775494141,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0415514775520285,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0415514775546428,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0415514775572572,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0415514775598715,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0415514775624858,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0415514775651002,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0415514775677145,0.0357331767565071,0.0473697783789219
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0415514775703289,0.0358637654083502,0.0472391897323076
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0415514775729432,0.0359839915016921,0.0471189636441943
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0415514775755575,0.0345262866072319,0.0485766685438832
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0415514775781719,0.0348853885921965,0.0482175665641472
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0415514775807862,0.0343108926826654,0.0487920624789071
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0415514775834006,0.0342805356581595,0.0488224195086416
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0415514775860149,0.0324952629602918,0.050607692211738
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0415514775886292,0.0347638433813081,0.0483391117959504
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0415514775912436,0.0333034633517425,0.0497994918307446
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0415514775938579,0.0332476487084613,0.0498553064792545
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0415514775964723,0.0331750754230837,0.0499278797698608
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0415514775990866,0.0337689360035912,0.049334019194582
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0415514776017009,0.0346278418210656,0.0484751133823362
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0415514776043153,0.034360189450823,0.0487427657578075
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0415514776069296,0.0349170890553971,0.0481858661584621
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0415514776095439,0.0349014427667824,0.0482015124523055
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0415514776121583,0.0351797853042496,0.047923169920067
