"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0415828475732864,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0415828475766596,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0415828475800328,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0415828475834059,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0415828475867791,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0415828475901522,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0415828475935254,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0415828475968985,0.0357645467856911,0.0474011484081059
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0415828476002717,0.035895135438293,0.0472705597622504
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0415828476036448,0.0360153615323938,0.0471503336748959
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.041582847607018,0.0345576566386924,0.0486080385753436
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0415828476103911,0.0349167586244158,0.0482489365963665
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0415828476137643,0.0343422627156434,0.0488234325118852
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0415828476171374,0.0343119056918964,0.0488537895423785
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0415828476205106,0.0325266329947875,0.0506390622462337
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0415828476238837,0.0347952134165626,0.0483704818312049
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0415828476272569,0.0333348333877558,0.0498308618667579
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.04158284763063,0.0332790187452335,0.0498866765160266
