"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0414045994157329,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0414045994185819,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.041404599421431,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.04140459942428,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0414045994271291,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0414045994299781,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0414045994328272,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0414045994356762,0.0355862986244688,0.0472229002468837
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0414045994385253,0.0357168872765466,0.047092311600504
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0414045994413744,0.0358371133701233,0.0469720855126254
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0414045994442234,0.0343794084758978,0.048429790412549
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0414045994470725,0.0347385104610972,0.0480706884330478
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0414045994499215,0.0341640145518007,0.0486451843480424
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0414045994527706,0.0341336575275295,0.0486755413780117
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0414045994556196,0.0323483848298966,0.0504608140813427
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0414045994584687,0.0346169652511475,0.0481922336657899
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0414045994613178,0.0331565852218167,0.0496526137008188
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0414045994641668,0.0331007705787702,0.0497084283495634
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0414045994670158,0.0330281972936273,0.0497810016404044
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0414045994698649,0.0336220578743695,0.0491871410653603
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.041404599472714,0.0344809636920787,0.0483282352533493
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0414045994755631,0.0342133113220708,0.0485958876290553
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0414045994784121,0.0347702109268796,0.0480389880299446
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0414045994812612,0.0347545646384996,0.0480546343240227
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0414045994841102,0.0350329071762015,0.0477762917920189
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0414045994869593,0.0321566291615995,0.050652569812319
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0414045994898083,0.0330026195886352,0.0498065793909815
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0414045994926574,0.0333580230567942,0.0494511759285206
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0414045994955064,0.0321113889685749,0.0506978100224379
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0414045994983555,0.031380984356822,0.051428214639889
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0414045995012045,0.0313738642009215,0.0514353348014875
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0414045995040536,0.0322094555231592,0.050599743484948
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0414045995069026,0.0334762521771504,0.0493329468366549
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0414045995097517,0.0339112564043836,0.0488979426151198
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0414045995126008,0.0334258146519597,0.0493833843732419
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0414045995154498,0.0334931595169798,0.0493160395139198
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0414045995182989,0.033651576367396,0.0491576226692017
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0414045995211479,0.03296362522226,0.0498455738200359
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.041404599523997,0.0330960160267111,0.0497131830212829
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.041404599526846,0.0332012822567996,0.0496079167968924
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0414045995296951,0.0335594875307894,0.0492497115286008
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0414045995325442,0.0337054053339531,0.0491037937311352
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0414045995353932,0.0340755805669777,0.0487336185038087
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0414045995382423,0.034308356406333,0.0485008426701516
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0414045995410913,0.0337731396620022,0.0490360594201805
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0414045995439404,0.0333717332825864,0.0494374658052943
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0414045995467894,0.0332146172813752,0.0495945818122037
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0414045995496385,0.0334275834602751,0.0493816156390019
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0414045995524876,0.0335051941028671,0.049304005002108
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0414045995553366,0.0339304451827743,0.0488787539278989
