"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0419232229347579,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0419232229428053,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0419232229508528,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0419232229589003,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0419232229669477,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0419232229749952,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0419232229830427,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0419232229910901,0.0361049221798827,0.0477415238022976
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0419232229991376,0.0362355108371589,0.0476109351611163
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0419232230071851,0.036355736935934,0.0474907090784361
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0419232230152325,0.0348980320469069,0.0489484139835582
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.04192322302328,0.0352571340373047,0.0485893120092553
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0419232230313275,0.0346826381332066,0.0491638079294483
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0419232230393749,0.0346522811141339,0.049194164964616
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0419232230474224,0.0328670084216993,0.0509794376731455
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0419232230554699,0.0351355888481487,0.048710857262791
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0419232230635173,0.0336752088240163,0.0501712373030184
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0419232230715648,0.0336193941861682,0.0502270519569613
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0419232230796122,0.0335468209062237,0.0502996252530008
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0419232230876597,0.0341406814921643,0.0497057646831551
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0419232230957072,0.0349995873150719,0.0488468588763425
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0419232231037546,0.0347319349502624,0.0491145112572469
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0419232231118021,0.0352888345602696,0.0485576116633346
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0419232231198496,0.035273188277088,0.0485732579626111
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.041923223127897,0.0355515308199884,0.0482949154358057
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0419232231359445,0.0326752528105848,0.0511711934613042
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.041923223143992,0.0335212432428188,0.0503252030451651
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0419232231520394,0.0338766467161762,0.0499697995879026
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0419232231600869,0.0326300126331554,0.0512164336870184
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0419232231681344,0.0318996080266009,0.0519468383096679
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0419232231761818,0.0318924878758988,0.0519539584764648
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0419232231842293,0.0327280792033349,0.0511183671651237
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0419232231922767,0.0339948758625245,0.049851570522029
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0419232232003242,0.0344298800949562,0.0494165663056923
