"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0416125293405366,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0416125293449377,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0416125293493389,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0416125293537401,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0416125293581412,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0416125293625424,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0416125293669435,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0416125293713447,0.0357942285601373,0.0474308301825521
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0416125293757459,0.0359248172137672,0.0473002415377246
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0416125293801471,0.036045043308896,0.0471800154513981
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0416125293845482,0.0345873384162226,0.0486377203528738
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0416125293889494,0.034946440402974,0.0482786183749247
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0416125293933505,0.0343719444952297,0.0488531142914714
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0416125293977517,0.0343415874725106,0.0488834713229928
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0416125294021529,0.0325563147764298,0.050668744027876
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.041612529406554,0.0348248951992329,0.0484001636138752
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0416125294109552,0.0333645151714541,0.0498605436504562
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0416125294153564,0.0333087005299598,0.0499163583007529
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0416125294197575,0.033236127246369,0.049988931593146
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0416125294241587,0.0338299878286633,0.0493950710196541
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0416125294285598,0.0346888936479245,0.0485361652091952
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.041612529432961,0.0344212412794688,0.0488038175864532
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0416125294373622,0.0349781408858297,0.0482469179888947
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0416125294417633,0.0349624945990018,0.0482625642845249
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0416125294461645,0.0352408371382558,0.0479842217540732
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0416125294505657,0.032364559125206,0.0508604997759254
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0416125294549668,0.0332105495537937,0.05001450935614
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.041612529459368,0.0335659530235048,0.0496591058952312
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0416125294637692,0.0323193189368376,0.0509057399907007
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0416125294681703,0.0315889143266368,0.0516361446097038
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0416125294725715,0.0315817941722885,0.0516432647728545
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0416125294769726,0.0324173854960782,0.0508076734578671
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0416125294813738,0.0336841821516216,0.0495408768111261
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.041612529485775,0.0341191863804069,0.049105872591143
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0416125294901761,0.033633744629535,0.0495913143508172
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0416125294945773,0.0337010894961073,0.0495239694930473
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0416125294989785,0.0338595063480756,0.0493655526498813
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0416125295033796,0.0331715552044917,0.0500535038022676
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0416125295077808,0.0333039460104949,0.0499211130050667
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.041612529512182,0.0334092122421356,0.0498158467822283
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0416125295165831,0.0337674175176774,0.0494576415154888
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0416125295209843,0.0339133353223932,0.0493117237195753
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0416125295253855,0.03428351055697,0.0489415484938009
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0416125295297866,0.0345162863978773,0.0487087726616959
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0416125295341878,0.0339810696550986,0.049243989413277
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0416125295385889,0.033579663277235,0.0496453957999429
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0416125295429901,0.0334225472775759,0.0498025118084043
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0416125295473913,0.0336355134580279,0.0495895456367546
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0416125295517924,0.033713124102172,0.0495119350014129
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0416125295561936,0.0341383751836313,0.0490866839287559
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0416125295605948,0.0342545309856608,0.0489705281355287
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0416125295649959,0.0342080956086154,0.0490169635213765
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0416125295693971,0.0342579466933719,0.0489671124454223
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0416125295737983,0.0328057387788315,0.050419320368765
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0416125295781994,0.033080998885009,0.0501440602713899
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0416125295826006,0.0333448126011812,0.0498802465640199
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0416125295870017,0.0329761675300206,0.0502488916439829
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0416125295914029,0.0320617999410897,0.0511632592417162
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0416125295958041,0.0324471038861248,0.0507779553054834
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0416125296002052,0.032879774619471,0.0503452845809395
