"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0422602637521665,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0422602637574656,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0422602637627646,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0422602637680636,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0422602637733626,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0422602637786616,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0422602637839606,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0422602637892596,0.0364419629780522,0.048078564600467
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0422602637945586,0.0365725516325799,0.0479479759565373
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0422602637998576,0.0366927777286066,0.0478277498711087
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0422602638051567,0.035235072836831,0.0492854547734823
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0422602638104557,0.0355941748244803,0.048926352796431
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0422602638157547,0.0350196789176338,0.0495008487138755
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0422602638210537,0.0349893218958126,0.0495312057462947
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0422602638263527,0.0332040492006296,0.0513164784520758
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0422602638316517,0.0354726296243305,0.0490478980389729
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0422602638369507,0.0340122495974497,0.0505082780764518
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0422602638422497,0.0339564349568532,0.0505640927276463
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0422602638475487,0.0338838616741602,0.0506366660209372
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0422602638528477,0.0344777222573524,0.0500428054483431
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0422602638581468,0.0353366280775115,0.0491838996387821
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0422602638634458,0.0350689757099536,0.049451552016938
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0422602638687448,0.0356258753172123,0.0488946524202773
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0422602638740438,0.0356102290312822,0.0489102987168054
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0422602638793428,0.0358885715714342,0.0486319561872515
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0422602638846418,0.0330122935592821,0.0515082342100015
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0422602638899408,0.0338582839887677,0.050662243791114
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0422602638952398,0.0342136874593766,0.050306840331103
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0422602639005389,0.0329670533736073,0.0515534744274704
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0422602639058379,0.0322366487643044,0.0522838790473714
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0422602639111369,0.0322295286108539,0.0522909992114199
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0422602639164359,0.0330651199355415,0.0514554078973303
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0422602639217349,0.0343319165919827,0.0501886112514872
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0422602639270339,0.0347669208216658,0.049753607032402
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0422602639323329,0.0342814790716918,0.050239048792974
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0422602639376319,0.0343488239391619,0.050171703936102
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0422602639429309,0.0345072407920281,0.0500132870938338
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.04226026394823,0.033819289649342,0.050701238247118
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.042260263953529,0.0339516804562431,0.0505688474508149
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.042260263958828,0.0340569466887816,0.0504635812288744
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.042260263964127,0.0344151519652213,0.0501053759630327
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.042260263969426,0.034561069770835,0.0499594581680171
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.042260263974725,0.0349312450063096,0.0495892829431405
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.042260263980024,0.0351640208481148,0.0493565071119333
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.042260263985323,0.0346288041062339,0.0498917238644122
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.042260263990622,0.0342273977292681,0.050293130251976
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0422602639959211,0.0340702817305069,0.0504502462613353
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0422602640012201,0.0342832479118567,0.0502372800905835
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0422602640065191,0.0343608585568986,0.0501596694561395
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0422602640118181,0.0347861096392558,0.0497344183843804
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0422602640171171,0.0349022654421832,0.0496182625920511
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0422602640224161,0.0348558300660356,0.0496646979787967
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0422602640277151,0.0349056811516899,0.0496148469037403
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0422602640330142,0.0334534732380474,0.0510670548279809
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0422602640383132,0.0337287333451227,0.0507917947315036
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0422602640436122,0.0339925470621928,0.0505279810250315
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0422602640489112,0.0336239019919301,0.0508966261058923
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0422602640542102,0.032709534403897,0.0518109937045235
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0422602640595092,0.0330948383498299,0.0514256897691885
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0422602640648082,0.033527509084074,0.0509930190455424
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.0422602640701072,0.0336023277419585,0.0509182003982559
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0422602640754062,0.0341311864630687,0.0503893416877438
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.0422602640807053,0.0339817249860719,0.0505388031753387
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.0422602640860043,0.034138671340142,0.0503818568318665
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0422602640913033,0.0340508049907704,0.0504697231918362
"66",66,"2020/05/19",0.0540135665791367,0.00801857551154258,0,0.0497349267500355,0.00173729490979587,0.000248184987113696,0.00336272332284087,0.0422602640966023,0.0342416885850597,0.0502788396081449
"67",67,"2020/05/20",0.0536155938751036,0.00793023603788599,0,0.0493765732452992,0.00170828455870485,0.00024404065124355,0.00331525889605307,0.0422602641019013,0.0343300280640153,0.0501905001397873
"68",68,"2020/05/21",0.054040207955482,0.00780587563270164,0,0.0496634654296753,0.00168850693333413,0.00024121527619059,0.00327714480353403,0.0422602641072003,0.0344543884744987,0.0500661397399019
"69",69,"2020/05/22",0.054189386863726,0.00777719380703804,0,0.0497766643233818,0.00168379982496337,0.000240542832137624,0.0032750376047054,0.0422602641124993,0.0344830703054613,0.0500374579195374
"70",70,"2020/05/23",0.0545206876826088,0.00767521859216949,0,0.0500111721089013,0.00169274117959618,0.000241820168513739,0.00327246104937164,0.0422602641177983,0.0345850455256288,0.0499354827099678
"71",71,"2020/05/24",0.0531030382672071,0.00758765754067572,0,0.0490287400013459,0.00160146115123869,0.00022878016446267,0.00321366536688223,0.0422602641230974,0.0346726065824216,0.0498479216637731
