"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0413890313801557,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.041389031383023,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0413890313858903,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0413890313887576,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0413890313916249,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0413890313944923,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0413890313973596,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0413890314002269,0.0355707305890195,0.0472073322114343
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0413890314030942,0.0357013192411155,0.0470767435650729
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0413890314059615,0.0358215453347105,0.0469565174772126
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0413890314088288,0.0343638404405032,0.0484142223771545
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0413890314116961,0.0347229424257208,0.0480551203976715
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0413890314145634,0.0341484465164426,0.0486296163126843
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0413890314174307,0.0341180894921897,0.0486599733426718
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0413890314202981,0.032332816794575,0.0504452460460212
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0413890314231654,0.0346013972158442,0.0481766656304866
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0413890314260327,0.0331410171865316,0.0496370456655337
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0413890314289,0.0330852025435035,0.0496928603142966
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0413890314317673,0.0330126292583788,0.0497654336051558
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0413890314346346,0.0336064898391393,0.04917157303013
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.041389031437502,0.0344653956568667,0.0483126672181372
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0413890314403693,0.034197743286877,0.0485803195938615
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0413890314432366,0.0347546428917041,0.048023419994769
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0413890314461039,0.0347389966033423,0.0480390662888655
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0413890314489712,0.0350173391410625,0.0477607237568799
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0413890314518385,0.0321410611264788,0.0506370017771983
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0413890314547058,0.0329870515535327,0.049791011355879
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0413890314575731,0.0333424550217099,0.0494356078934363
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0413890314604405,0.0320958209335089,0.050682241987372
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0413890314633078,0.0313654163217743,0.0514126466048413
