"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0417883438480257,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.0417883438526111,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0417883438571966,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.041788343861782,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0417883438663674,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0417883438709528,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0417883438755382,NA,NA
"8",8,"2020/03/22",0.016768025604868,0.00581830081120742,0,0,0,0,0,0.0417883438801236,0.0359700430689162,0.0476066446913311
"9",9,"2020/03/23",0.0177897757614697,0.0056877121619787,0,0,0,0,0,0.0417883438847091,0.0361006317227304,0.0474760560466878
"10",10,"2020/03/24",0.020229295175362,0.00556748607125106,0,0,0,0,0,0.0417883438892945,0.0362208578180434,0.0473558299605455
"11",11,"2020/03/25",0.0312648852800621,0.00702519096832563,0,0,0,0,0,0.0417883438938799,0.0347631529255543,0.0488135348622055
"12",12,"2020/03/26",0.0319927565500274,0.00666608898597533,0,0,0,0,0,0.0417883438984653,0.03512225491249,0.0484544328844406
"13",13,"2020/03/27",0.0333743090839435,0.00724058489812086,0,0,0,0,0,0.0417883439030507,0.0345477590049299,0.0490289288011716
"14",14,"2020/03/28",0.0364276264007956,0.00727094192524107,0,0,0,0,0,0.0417883439076362,0.0345174019823951,0.0490592858328772
"15",15,"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0417883439122216,0.0327321292864985,0.0508445585379447
"16",16,"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.041788343916807,0.0350007097094858,0.0485759781241281
"17",17,"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0417883439213924,0.0335403296818914,0.0500363581608935
"18",18,"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0417883439259778,0.0334845150405813,0.0500921728113744
"19",19,"2020/04/02",0.0426966999344044,0.00837640217338851,0,0,0,0,0,0.0417883439305632,0.0334119417571747,0.0501647461039518
"20",20,"2020/04/03",0.041637444248569,0.00778254159549538,0,0,0,0,0,0.0417883439351486,0.0340058023396533,0.049570885530644
"21",21,"2020/04/04",0.0394099451922139,0.0069236357806353,0,0,0,0,0,0.0417883439397341,0.0348647081590988,0.0487119797203694
"22",22,"2020/04/05",0.0391923652620603,0.00719128815349222,0,0,0,0,0,0.0417883439443195,0.0345970557908272,0.0489796320978117
"23",23,"2020/04/06",0.0385532022980371,0.00663438855153248,0,0,0,0,0,0.0417883439489049,0.0351539553973724,0.0484227325004374
"24",24,"2020/04/07",0.0341596690797488,0.00665003484276157,0,0,0,0,0,0.0417883439534903,0.0351383091107288,0.0484383787962519
"25",25,"2020/04/08",0.0349360432804431,0.00637169230790868,0,0,0,0,0,0.0417883439580757,0.0354166516501671,0.0481600362659844
"26",26,"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0417883439626612,0.0325403736373014,0.0510363142880209
"27",27,"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0417883439672466,0.0333863640660734,0.0501903238684197
"28",28,"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.041788343971832,0.0337417675359688,0.0498349204076952
"29",29,"2020/04/12",0.0458414804896915,0.00929321052693152,0,0,0,0,0,0.0417883439764174,0.0324951334494859,0.0510815545033489
"30",30,"2020/04/13",0.0427364924472525,0.0100236151415335,0,0,0,0,0,0.0417883439810028,0.0317647288394693,0.0518119591225363
"31",31,"2020/04/14",0.0406362734791923,0.010030735300283,0,0,0,0,0,0.0417883439855882,0.0317576086853052,0.0518190792858712
"32",32,"2020/04/15",0.0416161953722422,0.00919514398089442,0,0,0,0,0,0.0417883439901736,0.0325932000092792,0.0509834879710681
"33",33,"2020/04/16",0.0415908268541167,0.00792834732975225,0,0,0,0,0,0.0417883439947591,0.0338599966650068,0.0497166913245113
"34",34,"2020/04/17",0.0424866832260348,0.00749334310536807,0,0,0,0,0,0.0417883439993445,0.0342950008939764,0.0492816871047126
"35",35,"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0417883440039299,0.0338095591432888,0.049767128864571
"36",36,"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0417883440085153,0.0338769040100453,0.0496997840069854
"37",37,"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0417883440131008,0.0340353208621979,0.0495413671640036
"38",38,"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0417883440176862,0.0333473697187982,0.0502293183165742
"39",39,"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0417883440222716,0.0334797605249857,0.0500969275195575
"40",40,"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.041788344026857,0.0335850267568106,0.0499916612969034
"41",41,"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0417883440314424,0.0339432320325368,0.0496334560303481
"42",42,"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0417883440360278,0.0340891498374368,0.0494875382346189
"43",43,"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0417883440406133,0.0344593250721978,0.0491173630090287
"44",44,"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0417883440451987,0.0346921009132894,0.048884587177108
"45",45,"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0417883440497841,0.0341568841706949,0.0494198039288733
"46",46,"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0417883440543695,0.0337554777930156,0.0498212103157235
"47",47,"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.0417883440589549,0.0335983617935407,0.0499783263243691
"48",48,"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0417883440635403,0.0338113279741769,0.0497653601529037
"49",49,"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0417883440681258,0.0338889386185053,0.0496877495177462
"50",50,"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0417883440727112,0.0343141897001488,0.0492624984452735
"51",51,"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0417883440772966,0.0344303455023627,0.0491463426522305
"52",52,"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.041788344081882,0.0343839101255015,0.0491927780382626
"53",53,"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0417883440864674,0.0344337612104422,0.0491429269624926
"54",54,"2020/05/07",0.057671105602683,0.00880679079496677,0,0.00568944628708284,0.0156919944337215,0.00224171349053164,0.000510219890319532,0.0417883440910528,0.0329815532960861,0.0505951348860196
"55",55,"2020/05/08",0.057024815340546,0.00853153069319047,0,0.00702083404908328,0.0145034516814834,0.00207192166878335,0.000614760487954715,0.0417883440956383,0.0332568134024478,0.0503198747888287
"56",56,"2020/05/09",0.0568245514003682,0.00826771698141936,0,0.00882917536885948,0.0139441725061064,0.00199202464372948,0.000665088105756294,0.0417883441002237,0.0335206271188043,0.050056061081643
"57",57,"2020/05/10",0.0562090826195477,0.00863636205698111,0,0.0104450016825477,0.0140261738687851,0.00200373912411215,0.000794960525106643,0.0417883441048091,0.033151982047828,0.0504247061617902
"58",58,"2020/05/11",0.0566608256649781,0.00955072965031325,0,0.0129360378386483,0.013799227173674,0.00197131816766772,0.00245327122045025,0.0417883441093945,0.0322376144590813,0.0513390737597078
"59",59,"2020/05/12",0.0576838080381289,0.00916542570967929,0,0.0204712761209627,0.0147742261816668,0.00211060374023812,0.00310419923253222,0.0417883441139799,0.0326229184043006,0.0509537698236592
"60",60,"2020/05/13",0.0556328032760088,0.00873275498073422,0,0.022858555420261,0.0149262541366151,0.00213232201951645,0.00357141144290783,0.0417883441185654,0.0330555891378311,0.0505210990992996
"61",61,"2020/05/14",0.0489793111368068,0.00865793632814869,0,0.0826390617359719,0.00161002839265264,0.000230004056093234,0.0027849038830051,0.0417883441231508,0.0331304077950021,0.0504462804512995
"62",62,"2020/05/15",0.0545232685633604,0.00812907761233752,0,0.0501200561316799,0.00132795517003418,0.000189707881433454,0.00352738587353753,0.0417883441277362,0.0336592665153987,0.0499174217400737
"63",63,"2020/05/16",0.053980835248744,0.0082785390946334,0,0.0492529241330815,0.00128905412047956,0.000184150588639937,0.0035688162481037,0.0417883441323216,0.0335098050376882,0.050066883226955
"64",64,"2020/05/17",0.0539387651473007,0.00812159274586228,0,0.0497171832899066,0.0017768632845528,0.000253837612078971,0.00351744369522255,0.041788344136907,0.0336667513910447,0.0499099368827693
"65",65,"2020/05/18",0.0541212330166321,0.0082094591005329,0,0.0498084627988911,0.00174804337395605,0.000249720481993721,0.00347191703197223,0.0417883441414924,0.0335788850409595,0.0499978032420253
