"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0406634517949516,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0406634517971141,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0406634517992766,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0406634518014391,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0406634518036016,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0406634518057642,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0406634518079267,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.0406634518100892,0.0349188677316802,0.0464080358884982
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0406634518122517,0.0350429132595279,0.0462839903649754
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0406634518144142,0.0351376199867209,0.0461892836421075
"2020/03/25",0.0317996977180821,0.00682350653015189,0,0,0,0,0,0.0406634518165767,0.0338399452864249,0.0474869583467286
"2020/03/26",0.0320178447474477,0.0067279526090177,0,0,0,0,0,0.0406634518187393,0.0339354992097216,0.047391404427757
"2020/03/27",0.0334003223744696,0.00733449343072777,0,0,0,0,0,0.0406634518209018,0.033328958390174,0.0479979452516296
"2020/03/28",0.0364530865908737,0.0073645452186402,0,0,0,0,0,0.0406634518230643,0.0332989066044241,0.0480279970417045
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0406634518252268,0.0316072371995038,0.0497196664509499
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0406634518273893,0.0338758176200682,0.0474510860347105
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0406634518295519,0.0324154375900508,0.0489114660690529
"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0406634518317144,0.0323596229463178,0.048967280717111
"2020/04/02",0.0428948830390522,0.00838378113667314,0,0,0,0,0,0.0406634518338769,0.0322796706972038,0.04904723297055
"2020/04/03",0.0417230483590957,0.00778618242841982,0,0,0,0,0,0.0406634518360394,0.0328772694076196,0.0484496342644593
"2020/04/04",0.0394903332306924,0.00692556837562616,0,0,0,0,0,0.0406634518382019,0.0337378834625758,0.0475890202138281
"2020/04/05",0.0392772808003843,0.0071936492685376,0,0,0,0,0,0.0406634518403645,0.0334698025718269,0.0478571011089021
"2020/04/06",0.0386364069830531,0.00663589222560736,0,0,0,0,0,0.040663451842527,0.0340275596169196,0.0472993440681343
"2020/04/07",0.0342025665954345,0.00664811562829907,0,0,0,0,0,0.0406634518446895,0.0340153362163904,0.0473115674729886
"2020/04/08",0.0349791538996181,0.00637007398364119,0,0,0,0,0,0.040663451846852,0.0342933778632108,0.0470335258304932
"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0406634518490145,0.0314154815236548,0.0499114221743742
"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.040663451851177,0.0322614719500039,0.0490654317523502
"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0406634518533396,0.0326168754174764,0.0487100282892028
"2020/04/12",0.0459121665208913,0.00928048756352899,0,0,0,0,0,0.0406634518555021,0.0313829642919731,0.0499439394190311
"2020/04/13",0.0427904512966734,0.00998764379200789,0,0,0,0,0,0.0406634518576646,0.0306758080656567,0.0506510956496725
"2020/04/14",0.040695718220797,0.00999432326812695,0,0,0,0,0,0.0406634518598271,0.0306691285917002,0.0506577751279541
