"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/15",0,NA,0,0,0,0,0,0.0498759980351687,NA,NA
"2",2,"2020/03/16",0,NA,0,0,0,0,0,0.049875998039343,NA,NA
"3",3,"2020/03/17",0,NA,0,0,0,0,0,0.0498759980435173,NA,NA
"4",4,"2020/03/18",0,NA,0,0,0,0,0,0.0498759980476916,NA,NA
"5",5,"2020/03/19",0,NA,0,0,0,0,0,0.0498759980518658,NA,NA
"6",6,"2020/03/20",0,NA,0,0,0,0,0,0.0498759980560401,NA,NA
"7",7,"2020/03/21",0,NA,0,0,0,0,0,0.0498759980602143,NA,NA
"8",8,"2020/03/22",0.0282950520449693,0.00759809551921977,0,0,0,0,0,0.0498759980643886,0.0422779025451688,0.0574740935836084
"9",9,"2020/03/23",0.0297130604427724,0.00724628965901919,0,0,0,0,0,0.0498759980685629,0.0426297084095437,0.0571222877275821
"10",10,"2020/03/24",0.0307116162234459,0.00740495266188568,0,0,0,0,0,0.0498759980727371,0.0424710454108515,0.0572809507346228
"11",11,"2020/03/25",0.0401580361068218,0.00670976194966797,0,0,0,0,0,0.0498759980769114,0.0431662361272434,0.0565857600265794
"12",12,"2020/03/26",0.0429120837174541,0.00676618990782812,0,0,0,0,0,0.0498759980810857,0.0431098081732576,0.0566421879889138
"13",13,"2020/03/27",0.0447775348877489,0.00742091353358573,0,0,0,0,0,0.0498759980852599,0.0424550845516742,0.0572969116188457
"14",14,"2020/03/28",0.048785418193857,0.00859733830240877,0,0,0,0,0,0.0498759980894342,0.0412786597870254,0.058473336391843
"15",15,"2020/03/29",0.0508267487644994,0.0085677158857407,0,0,0,0,0,0.0498759980936085,0.0413082822078678,0.0584437139793492
"16",16,"2020/03/30",0.0497549985768947,0.00764095350411323,0,0,0,0,0,0.0498759980977827,0.0422350445936695,0.057516951601896
"17",17,"2020/03/31",0.0492233610665641,0.00911770515174177,0,0,0,0,0,0.049875998101957,0.0407582929502153,0.0589937032536988
"18",18,"2020/04/01",0.0530213339987496,0.00870913582536948,0,0,0,0,0,0.0498759981061313,0.0411668622807618,0.0585851339315008
"19",19,"2020/04/02",0.0561923692186622,0.00864176612866917,0,0,0,0,0,0.0498759981103056,0.0412342319816364,0.0585177642389747
"20",20,"2020/04/03",0.0665110605654256,0.00910917591051995,0,0,0,0,0,0.0498759981144798,0.0407668222039599,0.0589851740249998
"21",21,"2020/04/04",0.0569140542294672,0.00890479862149154,0,0,0,0,0,0.0498759981186541,0.0409711994971625,0.0587807967401456
"22",22,"2020/04/05",0.0537567554013637,0.00867680823060744,0,0,0,0,0,0.0498759981228283,0.0411991898922209,0.0585528063534358
"23",23,"2020/04/06",0.0539455419037407,0.00798941737172142,0,0,0,0,0,0.0498759981270026,0.0418865807552812,0.057865415498724
"24",24,"2020/04/07",0.0564496053867555,0.00734253771849404,0,0,0,0,0,0.0498759981311769,0.0425334604126828,0.0572185358496709
"25",25,"2020/04/08",0.0524747280582773,0.00757231621464332,0,0,0,0,0,0.0498759981353512,0.0423036819207078,0.0574483143499945
"26",26,"2020/04/09",0.0701120288791385,0.0115893899314014,0,0,0,0,0,0.0498759981395254,0.038286608208124,0.0614653880709268
"27",27,"2020/04/10",0.069124249419307,0.0106204224831055,0,0,0,0,0,0.0498759981436997,0.0392555756605942,0.0604964206268052
"28",28,"2020/04/11",0.0694491991078765,0.0103622882721389,0,0,0,0,0,0.0498759981478739,0.039513709875735,0.0602382864200128
"29",29,"2020/04/12",0.0675969198926353,0.00878192569314743,0,0,0,0,0,0.0498759981520482,0.0410940724589008,0.0586579238451956
"30",30,"2020/04/13",0.0663978458253734,0.00840603043280628,0,0,0,0,0,0.0498759981562225,0.0414699677234162,0.0582820285890287
"31",31,"2020/04/14",0.0609472105348578,0.0102566605090202,0,0,0,0,0,0.0498759981603968,0.0396193376513766,0.060132658669417
"32",32,"2020/04/15",0.0615533534189328,0.0116138982444522,0,0,0,0,0,0.049875998164571,0.0382620999201188,0.0614898964090232
"33",33,"2020/04/16",0.0583072965147703,0.0104311219514389,0,0,0,0,0,0.0498759981687453,0.0394448762173064,0.0603071201201842
