"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0396877409477682,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.039687740948746,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0396877409497238,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0396877409507017,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0396877409516795,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0396877409526573,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.0396877409536351,NA,NA
"2020/03/22",0.0165316119521009,0.00574458407840898,0,0,0,0,0,0.039687740954613,0.033943156876204,0.0454323250330219
"2020/03/23",0.0175524457576229,0.00562053855272374,0,0,0,0,0,0.0396877409555908,0.034067202402867,0.0453082795083145
"2020/03/24",0.0199922030319091,0.0055258318276933,0,0,0,0,0,0.0396877409565686,0.0341619091288753,0.0452135727842619
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0396877409575464,0.0326460380215308,0.046729443893562
"2020/03/26",0.0320053603440192,0.0066793640137784,0,0,0,0,0,0.0396877409585242,0.0330083769447458,0.0463671049723026
"2020/03/27",0.0333846050078489,0.00725337675871179,0,0,0,0,0,0.0396877409595021,0.0324343642007903,0.0469411177182139
"2020/03/28",0.0364444112610635,0.00728486341146859,0,0,0,0,0,0.0396877409604799,0.0324028775490113,0.0469726043719485
"2020/03/29",0.0378387677138509,0.00905621462572308,0,0,0,0,0,0.0396877409614577,0.0306315263357346,0.0487439555871808
"2020/03/30",0.0317428306042662,0.00678763420732116,0,0,0,0,0,0.0396877409624355,0.0329001067551144,0.0464753751697567
"2020/03/31",0.0311303288921643,0.00824801423950105,0,0,0,0,0,0.0396877409634134,0.0314397267239123,0.0479357552029144
"2020/04/01",0.0433279079573755,0.00830382888539657,0,0,0,0,0,0.0396877409643912,0.0313839120789946,0.0479915698497877
"2020/04/02",0.0426811905238771,0.00835936994976196,0,0,0,0,0,0.039687740965369,0.031328371015607,0.0480471109151309
"2020/04/03",0.0416212900185361,0.00776775170201967,0,0,0,0,0,0.0396877409663468,0.0319199892643271,0.0474554926683665
"2020/04/04",0.039392738914299,0.00690797185133672,0,0,0,0,0,0.0396877409673246,0.0327797691159879,0.0465957128186614
"2020/04/05",0.0391796864839909,0.00717811240153048,0,0,0,0,0,0.0396877409683025,0.032509628566772,0.0468658533698329
"2020/04/06",0.0385411894520874,0.00662323628295982,0,0,0,0,0,0.0396877409692803,0.0330645046863205,0.0463109772522401
"2020/04/07",0.03414302939285,0.00663612612377531,0,0,0,0,0,0.0396877409702581,0.0330516148464828,0.0463238670940334
"2020/04/08",0.0349196166970336,0.00635928890468873,0,0,0,0,0,0.0396877409712359,0.0333284520665472,0.0460470298759247
"2020/04/09",0.0576305884979393,0.00924797032535972,0,0,0,0,0,0.0396877409722138,0.030439770646854,0.0489357112975735
"2020/04/10",0.0558806415257296,0.00840197990117316,0,0,0,0,0,0.0396877409731916,0.0312857610720184,0.0480897208743647
"2020/04/11",0.0551245532862587,0.0080465764358632,0,0,0,0,0,0.0396877409741694,0.0316411645383062,0.0477343174100326
"2020/04/12",0.0459121665208913,0.00928048756352899,0,0,0,0,0,0.0396877409751472,0.0304072534116182,0.0489682285386762
"2020/04/13",0.0427904512966734,0.00998764379200789,0,0,0,0,0,0.039687740976125,0.0297000971841171,0.0496753847681329
"2020/04/14",0.040695718220797,0.00999432326812695,0,0,0,0,0,0.0396877409771029,0.0296934177089759,0.0496820642452298
"2020/04/15",0.0416615575855575,0.00916708688005801,0,0,0,0,0,0.0396877409780807,0.0305206540980227,0.0488548278581387
"2020/04/16",0.0416272112337556,0.00790579812576717,0,0,0,0,0,0.0396877409790585,0.0317819428532913,0.0475935391048257
"2020/04/17",0.0425345573784478,0.00747040439697682,0,0,0,0,0,0.0396877409800363,0.0322173365830595,0.0471581453770131
"2020/04/18",0.0420170583661216,0.0079787848606411,0,0,0,0,0,0.0396877409810141,0.031708956120373,0.0476665258416552
"2020/04/19",0.0427224975075394,0.00791143999847002,0,0,0,0,0,0.0396877409819919,0.0317763009835219,0.047599180980462
"2020/04/20",0.0425388869396736,0.00775302315090285,0,0,0,0,0,0.0396877409829698,0.0319347178320669,0.0474407641338726
"2020/04/21",0.0464912193520206,0.00844097429888798,0,0,0,0,0,0.0396877409839476,0.0312467666850596,0.0481287152828356
"2020/04/22",0.0466517282255274,0.0083085834972859,0,0,0,0,0,0.0396877409849254,0.0313791574876395,0.0479963244822113
"2020/04/23",0.0473538341510144,0.0082033172700464,0,0,0,0,0,0.0396877409859032,0.0314844237158569,0.0478910582559496
"2020/04/24",0.0463088616726276,0.00784511199890569,0,0,0,0,0,0.0396877409868811,0.0318426289879754,0.0475328529857867
"2020/04/25",0.0463278326486034,0.00769919419859103,0,0,0,0,0,0.0396877409878589,0.0319885467892678,0.0473869351864499
"2020/04/26",0.0475287363183594,0.00732901896841548,0,0,0,0,0,0.0396877409888367,0.0323587220204212,0.0470167599572522
"2020/04/27",0.0497309617954386,0.00709624313190929,0,0,0,0,0,0.0396877409898145,0.0325914978579052,0.0467839841217238
"2020/04/28",0.0535720036797827,0.00763145987908917,0,0,0,0,0,0.0396877409907923,0.0320562811117032,0.0473192008698815
"2020/04/29",0.0568729983014452,0.00803286626135395,0,0,0,0,0,0.0396877409917702,0.0316548747304162,0.0477206072531241
"2020/04/30",0.058601168973389,0.00818998226541421,0,0,0,0,0,0.039687740992748,0.0314977587273338,0.0478777232581622
"2020/05/01",0.0586354097316597,0.00797701608936339,0,0.000142893435193498,0,0,0,0.0396877409937258,0.0317107249043624,0.0476647570830892
"2020/05/02",0.0588005447647155,0.00789940544962046,0,0.000141141619268974,0,0,0,0.0396877409947036,0.0317883355450832,0.0475871464443241
"2020/05/03",0.0570248404987714,0.00747415437256232,0,0.00013797013505201,0,0,0,0.0396877409956814,0.0322135866231191,0.0471618953682438
"2020/05/04",0.0569483775440747,0.00735799857493394,0,0.000134347551096155,0,0,0,0.0396877409966593,0.0323297424217253,0.0470457395715932
"2020/05/05",0.0557707807369775,0.00740443395638055,0,0.00013175304149055,0,0,0,0.0396877409976371,0.0322833070412565,0.0470921749540176
"2020/05/06",0.0559043714741505,0.0073545828760252,0,0.000256533566336521,0,0,0,0.0396877409986149,0.0323331581225897,0.0470423238746401
