"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/15",0,NA,0,0,0,0,0,0.0458269230202276,NA,NA
"2020/03/16",0,NA,0,0,0,0,0,0.0458270548645551,NA,NA
"2020/03/17",0,NA,0,0,0,0,0,0.0458271867092621,NA,NA
"2020/03/18",0,NA,0,0,0,0,0,0.0458273185543483,NA,NA
"2020/03/19",0,NA,0,0,0,0,0,0.0458274503998139,NA,NA
"2020/03/20",0,NA,0,0,0,0,0,0.0458275822456588,NA,NA
"2020/03/21",0,NA,0,0,0,0,0,0.045827714091883,NA,NA
"2020/03/22",0.0168969192701338,0.0171271554767485,0,0,0,0,0,0.0458278459384865,0.028700690461738,0.062955001415235
"2020/03/23",0.0179155725195151,0.0165155900083248,0,0,0,0,0,0.0458279777629112,0.0293123877545864,0.062343567771236
"2020/03/24",0.0202685890109165,0.0127248531797049,0,0,0,0,0,0.045828109540359,0.0331032563606542,0.0585529627200639
"2020/03/25",0.0312666456756785,0.00704170293601558,0,0,0,0,0,0.0458282412674699,0.0387865383314543,0.0528699442034855
"2020/03/26",0.0320685095137624,0.0102711422221472,0,0,0,0,0,0.0458283729408837,0.0355572307187366,0.0560995151630309
"2020/03/27",0.0377178771659288,0.0114519698715998,0,0,0,0,0,0.0458285045572404,0.0343765346856406,0.0572804744288402
"2020/03/28",0.0446107509723668,0.0132563034437013,0,0,0,0,0,0.0458286361131798,0.0325723326694784,0.0590849395568811
"2020/03/29",0.0505082464212966,0.0177602807389941,0,0,0,0,0,0.0458287676053416,0.0280684868663475,0.0635890483443358
"2020/03/30",0.0368955496459393,0.0112994851245305,0,0,0,0,0,0.0458288990303658,0.0345294139058352,0.0571283841548963
"2020/03/31",0.0314687799066555,0.0121371595991784,0,0,0,0,0,0.0458290303848919,0.0336918707857135,0.0579661899840702
"2020/04/01",0.0443402896770584,0.0139966012180866,0,0,0,0,0,0.0458291616655596,0.031832560447473,0.0598257628836462
"2020/04/02",0.0459920646855302,0.0170354532699238,0,0,0,0,0,0.0458292928690087,0.0287938395990849,0.0628647461389326
"2020/04/03",0.0438736790227044,0.0147594085316889,0,0,0,0,0,0.0458294239918788,0.0310700154601899,0.0605888325235677
"2020/04/04",0.0417883431305899,0.015423989592306,0,0,0,0,0,0.0458295550308093,0.0304055654385034,0.0612535446231153
"2020/04/05",0.0418948674225052,0.0149802507908218,0,0,0,0,0,0.04582968598244,0.0308494351916182,0.0608099367732617
